 ProjectName , Metric ," 1,998 "," 1,999 "," 2,000 "," 2,001 "," 2,002 "," 2,003 "," 2,004 "," 2,005 "," 2,006 "," 2,007 "," 2,008 "," 2,009 "," 2,010 "," 2,011 "," 2,012 "," 2,013 "," 2,014 "," 2,015 "," 2,016 "," 2,017 "," 2,018 "," 2,019 "," 2,020 "," 2,021 "," 2,022 "," 2,023 "," 2,024 "," 2,025 "," 2,026 "," 2,027 "
 A/C Component Improv Prog , Amount_OMB23_GDP21 ,,,,,,,,,,,,,,,,,,,,,,,," 80,000 "," 125,639 "," 137,614 "," 135,469 "," 132,600 "," 129,713 "," 127,772 "
 ACFT Demo Engines , Amount_OMB23_GDP21 ," 9,516,373 "," 9,918,970 "," 10,387,224 "," 9,938,297 "," 14,734,446 "," 9,118,261 "," 9,284,514 "," 9,274,777 "," 9,589,442 "," 10,210,895 "," 12,983,083 "," 13,846,879 "," 20,816,975 "," 12,450,380 "," 9,415,355 "," 10,103,769 "," 9,004,136 "," 8,894,985 "," 8,746,413 "," 5,185,130 ",,,,,,,,,,
 Adaptive Engine Transition Program (AETP) , Amount_OMB23_GDP21 ,,,,,,,,,,,,,,,,,,,,," 602,583,407 ",,,,,,,,,
 Advanced Aerospace Propulsion , Amount_OMB23_GDP21 ," 20,355,528 "," 21,704,744 "," 30,094,819 "," 31,351,231 "," 32,526,958 "," 32,315,094 "," 21,519,639 "," 22,298,329 "," 27,735,857 "," 25,998,402 "," 24,690,286 ",," 37,577,631 "," 39,258,157 "," 32,831,846 ",,,," 25,048,815 "," 24,657,980 "," 43,965,304 "," 31,325,551 "," 19,310,381 ",," 16,198,824 "," 16,213,351 "," 21,105,052 "," 32,427,378 "," 32,432,510 "," 32,439,618 "
 Advanced Engine Dev , Amount_OMB23_GDP21 ,,,,,,,,,,,,,,,,,,,,,," 728,970,167 "," 664,942,604 "," 642,581,000 "," 555,581,880 "," 328,839,895 "," 688,683,134 "," 816,745,790 "," 816,271,993 "," 814,220,534 "
 Advanced Engine Development/Transition Prioritization , Amount_OMB23_GDP21 ,,,,,,,,,,,,,,,," 93,732,993 "," 54,040,516 "," 89,102,654 "," 245,625,582 "," 313,570,110 ",,,,,,,,,,
 Advanced Propulsion Research , Amount_OMB23_GDP21 ," 3,641,241 "," 3,219,605 "," 3,724,766 "," 3,701,593 "," 3,630,162 "," 3,494,569 "," 2,625,402 "," 2,752,880 "," 2,602,029 "," 2,446,506 "," 2,677,998 "," 4,049,362 "," 3,982,766 "," 3,943,602 "," 4,552,276 "," 4,427,021 "," 4,709,511 "," 4,521,664 "," 4,541,130 "," 4,538,760 "," 3,669,104 "," 3,711,355 ",,,,,,,,
 Advanced Propulsion Technology , Amount_OMB23_GDP21 ," 2,685,455 "," 3,158,114 ",,," 27,181,979 "," 21,063,412 "," 23,282,468 "," 16,382,336 "," 25,123,399 "," 36,877,679 "," 25,901,207 "," 21,205,450 "," 20,572,197 "," 26,000,917 "," 23,118,399 "," 24,236,970 "," 24,455,817 "," 19,239,936 "," 21,141,692 "," 29,157,500 "," 29,744,996 "," 26,049,647 "," 30,588,284 "," 8,338,000 "," 16,827,018 "," 16,139,895 "," 16,069,043 "," 16,037,482 "," 16,019,945 "," 16,015,800 "
 Advanced Turbine Engine Gas Generator , Amount_OMB23_GDP21 ," 42,796,552 "," 44,948,339 "," 48,947,700 "," 53,333,180 "," 49,852,060 "," 45,402,177 "," 37,953,173 "," 29,463,915 "," 30,539,948 "," 33,814,791 "," 40,438,387 "," 59,414,785 "," 67,727,517 "," 39,631,551 "," 35,961,825 "," 35,360,344 "," 35,489,528 "," 9,241,862 "," 22,599,243 "," 15,893,290 "," 15,775,121 "," 24,123,805 "," 39,855,501 "," 40,152,000 "," 19,812,840 ",,,,,
 Aerospace Fuels , Amount_OMB23_GDP21 ," 2,304,098 "," 3,002,022 "," 3,280,500 "," 5,116,643 "," 16,891,606 "," 16,474,193 "," 4,678,547 "," 465,561 "," 6,761,886 "," 22,802,345 "," 10,379,848 "," 18,409,316 "," 32,862,943 "," 10,708,269 "," 7,612,931 "," 3,639,818 "," 2,668,723 "," 2,391,329 "," 2,431,838 "," 2,238,860 "," 2,595,973 "," 2,123,766 "," 2,448,951 ",,,,,,,
 Aircraft Engine Component Improvement Program (F135) , Amount_OMB23_GDP21 ,,,,,,,,,,,,,,,,,,," 33,616,775 "," 33,273,340 "," 33,248,921 "," 32,673,325 "," 34,037,959 "," 27,562,000 "," 38,035,208 "," 27,475,386 ",,,," 35,062,352 "
