"ProjectName","Metric","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027"
"ACFT Demo Engines","Amount_OMB23_GDP21",9516372.8724558,9918970.24344403,10387224.3160798,9938296.78838272,14734446.3940271,9118260.91690702,9284514.13903723,9274777.15930951,9589441.95245043,10210895.0605413,12983082.8420537,13846879.2113896,20816975.1647771,12450380.2580532,9415354.60164769,10103769.0805575,9004136.26135899,8894985.0326457,8746413.46754014,5185129.9980815,,,,,,,,,,
"Advanced Aerospace Propulsion","Amount_OMB23_GDP21",20355527.9567268,21704743.9788985,30094818.7710367,31351230.9565118,32526957.6155547,32315093.7649153,21519639.055273,22298329.3729711,27735857.3926503,25998402.4153567,24690286.4016966,,37577630.5627382,39258157.3907906,32831846.4057456,,,,25048814.8463996,24657979.9908765,43965303.8132932,31325550.814592,19310380.7326075,,16198824.1178487,16213350.8788997,21105052.0901471,32427378.2576543,32432509.8035564,32439618.2584976
"Advanced Engine Development/Transition Prioritization","Amount_OMB23_GDP21",,,,,,,,,,,,,,,,93732992.7173425,54040515.9377254,89102654.4580523,245625581.503903,313570109.883979,,,,,,,,,,
"Advanced Propulsion Research","Amount_OMB23_GDP21",3641241.26340445,3219605.34686261,3724766.097064,3701592.53591714,3630161.81548031,3494569.19804152,2625401.54773437,2752880.16950261,2602029.1105344,2446505.59828397,2677998.30169805,4049362.15923892,3982765.81147235,3943601.99659056,4552276.00079665,4427020.7066238,4709510.87144555,4521663.86487093,4541129.89184032,4538759.99832066,3669103.67047625,3711354.66475827,,,,,,,,
"Advanced Propulsion Technology","Amount_OMB23_GDP21",2685455.32265981,3158114.35346024,,,27181979.312908,21063411.9640871,23282468.483656,16382335.9106675,25123399.3077249,36877679.2541747,25901207.3728992,21205450.3373785,20572197.247814,26000917.1065532,23118398.6040457,24236970.0291872,24455817.1681494,19239936.2775095,21141691.8615968,29157499.9892117,29744996.1226643,26049646.5253561,30588283.5438061,8338000,16827017.543889,16139894.738541,16069042.8053788,16037482.3969809,16019944.8504911,16015799.766202
"Advanced Turbine Engine Gas Generator","Amount_OMB23_GDP21",42796552.1147111,44948339.4849948,48947700.0811452,53333180.1584793,49852059.6999957,45402176.6082573,37953173.2514582,29463914.5200588,30539947.8820087,33814791.218998,40438387.1698972,59414784.8796483,67727517.4383225,39631551.0087474,35961825.0062933,35360343.7243685,35489528.352679,9241861.56495326,22599242.7055729,15893289.9941195,15775121.0090212,24123805.3209288,39855500.9156948,40152000,19812839.9340231,,,,,
"Aerospace Fuels","Amount_OMB23_GDP21",2304098.32793866,3002021.83174653,3280499.73220577,5116643.08059421,16891605.9131367,16474192.963953,4678546.51143307,465560.616901176,6761886.27071239,22802345.3351724,10379847.8796708,18409316.0546424,32862942.60547,10708269.3402045,7612930.60133226,3639817.5907522,2668722.82715248,2391328.89153509,2431837.68188861,2238859.99917162,2595973.43632883,2123766.15692149,2448951.22929741,,,,,,,
"Aircraft Engine Component Improvement Program (F135)","Amount_OMB23_GDP21",,,,,,,,,,,,,,,,,,,33616775.320875,33273339.9876889,33248920.859384,32673325.4910999,34037958.7666345,27562000,38035208.3302986,27475385.9678044,,,,35062352.4080634
"Aircraft Engine Component Improvement Program (USA)","Amount_OMB23_GDP21",4397572.70900204,10316296.6623517,5775462.74315701,8472334.37225696,21295868.0345175,9684212.05804125,7376526.94299635,9604043.21879904,2583778.40535029,1060279.25358497,565014.74466032,400149.155474958,924850.553254403,810393.719729483,924320.000161756,915935.31861182,347606.754797171,414913.408419335,386832.885587569,271409.999899578,148128.205110717,,141640.934469004,,,,,,,
"Aircraft Engine Component Improvement Program (USAF)","Amount_OMB23_GDP21",149171219.102494,147165290.825398,232964673.110054,231062031.161935,241074003.455483,249598781.117188,237203145.578316,191356209.154891,191015791.322282,194007006.150286,194335657.078829,179648559.037299,177494134.861862,135799842.947111,157730586.427603,129676618.634658,78570339.7052832,87749724.4461903,81759180.9157474,82320069.9695416,79354091.1177298,77980336.8387584,77269235.2871739,93644000,72103279.9943306,80465157.9032068,3337640.38353207,15408299.7736711,11401652.9565744,42061704.9598601
"Aircraft Engine Component Improvement Program (USN)","Amount_OMB23_GDP21",56386583.5960501,67331061.0834579,55325766.3364974,55348691.3046543,50562757.5046511,40669678.8382158,66330121.0807977,68054166.5824441,85808297.6666863,72761029.6389588,68974695.8465267,71042431.9649682,76892822.59515,59084533.9758003,70101584.2122678,58771377.0545587,66202267.1071774,66042614.8906605,81812384.2925618,97340269.9639841,97538693.218516,107058549.303866,98858187.5742828,106239000,96430546.3218525,103965543.870593,108162823.717591,99539894.7663674,98270809.3988687,97832498.3910135
"Aircraft Propulsion Subsystems Int","Amount_OMB23_GDP21",35507687.0440575,39653807.2838368,29072544.9557055,49814271.396584,51123058.6784457,48441119.3179933,37527470.1828464,28373558.0607656,41710683.0764823,34767266.9599577,31707009.6406995,54840073.5224239,46282319.1467585,47193655.1957579,19919096.0034858,78996003.5611702,76114666.179458,57317164.3689818,82746768.5978636,19506639.9927825,17414122.3001024,19856375.7896393,18491326.6332867,,11050493.4489819,29360140.3539677,37094995.2732521,39681222.0519938,39688581.9874953,39698773.9657401
"AV-8B","Amount_OMB23_GDP21",2943948.34837038,2970487.98897608,1088375.73120979,9264463.19567936,34473266.9561047,21109261.1704574,14432031.8998264,26091636.3124181,25442786.6484468,26509517.8928624,27120707.7436954,36427075.11359,24910674.8105381,25987960.2302203,26354674.0046121,18373389.0778252,33964543.8800204,27390977.1074248,29859286.8333625,,43970632.165995,47794163.5284714,27770860.6081727,16543000,9657046.21303797,8559035.08862025,7599018.88465296,7703259.95384642,7782757.68739214,8248963.13880973
"Combustion and Mechanical Systems","Amount_OMB23_GDP21",16960014.6313435,17731479.7898222,17289494.1368877,12729465.2701584,18254022.4515216,25247152.0453832,24481415.8145991,21020399.215854,27014954.537878,30466540.9445192,36716153.3748139,33246748.5435421,31248372.9955513,28521618.5022234,29863623.8052261,21911815.8186315,20351814.8373183,18469223.4677843,17919562.3532786,11447179.9957645,16304759.2675825,14803529.7801983,16294865.7654341,9776000,19019983.6857025,12198368.4223367,12194979.6960816,12164494.0283187,12151200.4251252,12145158.6568721
"F135","Amount_OMB23_GDP21",,,,,1125382601.28791,1193694117.36643,1212861540.42168,1290590706.99473,967228711.776829,956592566.865367,801877259.895817,622574395.703368,552654275.387924,442451413.015329,320691668.656121,387585321.098004,166880396.417561,223317103.854084,136553117.016096,130799999.951604,,,,,,,,,,
"F136","Amount_OMB23_GDP21",,,,,39694389.2098073,316383881.346426,197607177.206346,286396698.104842,448863057.785173,432850127.339729,568212409.451684,522145549.838934,501514983.583396,81614186.122989,5777000.00101097,,,,,,,,,,,,,,,
