"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"1","UNITED TECH",23997,65218455444.0138,2000,2021,1
"2","GENERAL ELECTRIC",29595,46014179413.8009,2000,2021,2
"3","ROLLS ROYCE",8467,9459377218.09298,2000,2021,3
"4","HONEYWELL",18046,4530920800.84384,2000,2021,4
"5","CFM INTERNATIONAL",3756,3229537258.89533,2000,2021,5
"6","KELLY AVIATION CENTER [Joint Venture Lockheed Martin/Rolls Royce]",623,3154171871.75045,2000,2017,6
"7","TEXTRON",6014,3033514471.35056,2000,2021,7
"8","GE ROLLS-ROYCE FIGHTER ENGINE TEAM [GE/ROLLS ROYCE]",117,2843057649.76138,2004,2014,8
"9","LOCKHEED MARTIN",2878,2352867369.29397,2000,2021,9
"10","BOEING",5082,2308747425.40172,2000,2021,10
"11","NORTHROP GRUMMAN",1953,1413139691.32093,2000,2021,11
"12","L3 COMMUNICATIONS",742,1363532761.26412,2000,2021,12
"13","URS",569,852184560.74069,2000,2018,13
"14","PARKER HANNIFIN",5319,710478048.533271,2000,2021,14
"15","GOODRICH",2253,655686300.859528,2000,2021,15
"16","WOODWARD GOVERNOR",2929,648581824.368953,2000,2021,16
"17","LONGBOW [LOCKHEED MARTIN/NORTHROP GRUMMAN]",31,565940113.993777,2000,2021,17
"18","CANADIAN COMMERCIAL CORPORATION",1925,537636736.036028,2000,2021,18
"19","GENERAL ATOMICS",130,519129523.034747,2004,2021,19
"20","053489188",875,463037685.694903,2000,2021,20
"21","COLT INDUSTRIES",1338,305520437.388369,2000,2021,21
"22","193823408",175,294376352.772123,2003,2021,22
"23","RAYTHEON",486,288064991.641713,2001,2021,23
"24","BAE SYSTEMS",1348,276053027.007331,2000,2021,24
"25","067655985",149,268041837.109168,2000,2021,25
"26","879940666",155,253762562.746538,2000,2015,26
"27","JOINT VENTURE [Boeing/UTC]",2,226872027.241196,2000,2000,27
"28","UNISON INDUSTRIES LLC [SLICK AIRCRAFT PRODUCTS]",1609,211296227.870899,2000,2021,28
"29","AAR",1689,195510972.879841,2000,2021,29
"30","STANDARD AERO",242,195369436.165293,2008,2021,30
"31","004475216",996,183981675.448183,2000,2021,31
"32","006401970",352,173895643.063976,2000,2021,32
"33","001447762",895,173354798.256219,2000,2021,33
"34","122607435",22,171857184.57438,2000,2003,34
"35","COMPUTER SCIENCES",181,171366596.454838,2004,2015,35
"36","801849758",44,168556659.197473,2016,2021,36
"37","ROBERTSON FUEL SYSTEMS",126,167200267.595413,2000,2014,37
"38","807445499",2280,164341896.147126,2000,2021,38
"39","360301837",30,157161935.931008,2004,2010,39
"40","012895066",1037,156486030.148824,2000,2021,40
"41","006033583",162,131960773.516484,2000,2011,41
"42","001288810",411,129477407.343287,2000,2021,42
"43","884812025",412,127816533.25227,2000,2021,43
"44","787814909",376,127012407.913226,2006,2021,44
"45","M1 SUPPORT SERVICES",349,123660532.481247,2006,2019,45
"46","DYNCORP INTERNATIONAL",92,122253202.324465,2002,2021,46
"47","799987615",64,112871013.600623,2000,2002,47
"48","SMITHS GROUP",204,111461293.964305,2000,2021,48
"49","070458062",910,111104539.603657,2000,2021,49
"50","002042067",219,109366413.909564,2000,2021,50
"51","MOOG CLASS A",753,107815969.688077,2000,2021,51
"52","056100274",448,106947730.296229,2000,2021,52
"53","BELL BOEING JOINT PROJECT OFFICE [BELL/BOEING]",3823,106520250.315231,2004,2021,53
"54","078792471",282,101324591.12547,2013,2021,54
"55","185050945",744,100660854.133759,2000,2021,55
"56","062875943",46,96714097.1976559,2000,2021,56
"57","001004332",1335,95475596.0941679,2000,2021,57
"58","099553455",358,94815556.5289116,2000,2019,58
"59","028774917",473,94303981.754536,2000,2017,59
"60","SIERRA NEVADA",33,93563215.323284,2005,2019,60
"61","TELEDYNE TECHNOLOGIES",203,90863399.6748649,2000,2017,61
"62","942928540",194,90790659.3547043,2005,2021,62
"63","BBA AVIATION PLC",1246,90246883.1361476,2000,2021,63
"64","AEROVIRONMENT",77,90224628.275087,2006,2021,64
"65","056933906",30,88915406.9887672,2000,2021,65
"66","085957876",89,88640875.5553403,2003,2016,66
"67","131733347",609,88429387.3660051,2000,2021,67
"68","COLTEC INDUSTRIES",169,86941533.1588262,2000,2015,68
"69","MEGGITT CORP USA",826,86896095.4402732,2000,2021,69
"70","NORTHSTAR AEROSPACE",37,85117975.6388461,2000,2016,70
"71","096277595",1462,78462778.7606643,2001,2021,71
"72","MD HELICOPTERS",19,75252999.6805426,2012,2019,72
"73","107254757",288,71848753.4918338,2000,2021,73
"74","KAY & ASSOCIATES",149,70902621.7068046,2009,2018,74
"75","103964110",100,70859860.6783185,2000,2021,75
"76","024570061",46,69471094.504645,2000,2016,76
"77","135192990",111,65527115.7852132,2000,2020,77
"78","006419980",92,63877493.3302434,2000,2021,78
"79","WHITT CORPAKER",661,63553386.3055793,2000,2013,79
"80","056484637",70,60809681.3369931,2000,2017,80
"81","081594350",425,60023057.2733082,2000,2019,81
"82","EATONORAT",559,59893166.700166,2003,2021,82
"83","600014492",153,58501341.1203857,2000,2018,83
"84","SABRELINER",190,58286482.9046646,2000,2012,84
"85","SCIENCE & ENGINEERING SERVICES",86,56834951.6893232,2008,2021,85
"86","601020951",22,56774549.9824348,2000,2010,86
"87","060017282",194,56160450.8064898,2000,2021,87
"88","017689373",820,56008113.5294601,2000,2021,88
"89","144999690",155,54317802.3012621,2004,2017,89
"90","001826627",1020,52449645.2094694,2002,2021,90
"91","083334987",76,48708603.1533155,2000,2021,91
"92","048159342",153,47951272.1336455,2003,2021,92
"93","002283539",707,46910001.2931932,2000,2021,93
"94","782766831",169,46522333.4842317,2008,2021,94
"95","UNIVERSITY OF DAYTON",158,45963037.3223486,2000,2021,95
"96","797524402",234,45504413.7090621,2000,2021,96
"97","002037513",396,44114580.1156051,2000,2021,97
"98","104012638",485,42988399.2296181,2019,2021,98
"99","794958835",260,42932654.13258,2000,2021,99
"100","STANDARD AERO [CANADA HQ]",72,42707567.3167842,2000,2007,100
"101","157367301",136,41677965.2248601,2000,2020,101
"102","039276225",572,40780819.4438144,2000,2021,102
"103","ELBIT SYSTEMS",105,40560127.5349107,2010,2020,103
"104","SAMSUNG",107,40258607.6965187,2000,2015,104
"105","012386405",362,40047983.8681899,2000,2021,105
"106","027957869",660,39444705.5403692,2000,2021,106
"107","179559364",6,39120415.1412376,2003,2004,107
"108","156171134",835,38488868.5219938,2000,2021,108
"109","VSE",63,37759820.5465976,2009,2021,109
"110","131820631",23,37651288.8065003,2000,2005,110
"111","372380824",32,36951154.39641,2001,2009,111
"112","HEICO",117,36675169.6034148,2000,2021,112
"113","TRW [NORTHROP GRUMMAN]",97,36149387.6875309,2000,2004,113
"114","038729679",1038,35889159.5419628,2000,2021,114
"115","058796855",127,35412466.3895433,2000,2020,115
"116","EADS NV",128,35288011.3213137,2002,2017,116
"117","AMETEK",280,34931221.9545101,2000,2021,117
"118","801694282",53,33770554.0191356,2000,2021,118
"119","034879544",350,33651953.9782045,2000,2021,119
"120","932135148",35,32784367.3801547,2000,2021,120
"121","828194758",243,32428322.6169609,2004,2021,121
"122","001026207",6,31981702.4998697,2010,2021,122
"123","005277249",95,31759981.1690038,2001,2002,123
"124","113501704",287,31576161.6293722,2000,2011,124
"125","COBHAM PLC",186,31562065.3769965,2000,2006,125
"126","092043256",219,29776592.9083581,2003,2019,126
"127","933851081",624,29214093.1367754,2000,2019,127
"128","613901826",48,29201559.8452159,2000,2021,128
"129","TRANSDIGM",274,28860614.5436434,2000,2021,129
"130","806991118",10,28588692.6342416,2010,2015,130
"131","033999764",103,28258118.0335657,2000,2021,131
"132","966423352",646,28193616.3892392,2000,2021,132
"133","132098315",134,28022674.2153987,2004,2021,133
"134","056989031",478,27037204.3341495,2000,2020,134
"135","782449107",1824,26734178.4219774,2007,2021,135
"136","071926661",1667,26354763.2211866,2000,2021,136
"137","152136628",11,26154096.773242,2000,2004,137
"138","758989446",13,24804972.5564777,2016,2021,138
"139","BFM AEROSPACE",642,24774787.2439682,2000,2020,139
"140","080846413",99,24748399.7137928,2000,2013,140
"141","001141407",53,24673629.9822976,2000,2009,141
"142","DRS",66,24116350.7931029,2000,2017,142
"143","002049880",687,24059972.3891411,2006,2021,143
"144","110480956",691,23802318.248411,2007,2021,144
"145","843897112",37,23758992.8128929,2001,2004,145
"146","PRAXAIR",441,23755461.3434499,2000,2014,146
"147","363384004",153,23335754.3392652,2014,2020,147
"148","612706192",43,23074978.4559645,2002,2021,148
"149","605086024",94,22690746.8679273,2005,2021,149
"150","202015897",178,22643231.3847605,2007,2015,150
"151","079084247",75,22475619.2785166,2014,2021,151
"152","168778546",7,22296835.5980169,2000,2011,152
"153","197223399",131,22147277.7757285,2000,2011,153
"154","606582542",86,22042822.4265804,2000,2021,154
"155","004071320",13,21755455.8535583,2007,2014,155
"156","006413637",115,21458640.5551432,2000,2021,156
"157","008931651",25,21021447.1607828,2000,2012,157
"158","004091765",35,20892700.8747642,2000,2016,158
"159","004215505",68,20838338.6002151,2000,2016,159
"160","AM GENERAL",50,20820586.793677,2005,2021,160
"161","174510750",129,20720786.4376601,2003,2021,161
"162","001141803",176,20617965.1665243,2000,2017,162
"163","946823218",17,20596398.8427511,2000,2016,163
"164","052423506",233,20585127.5481754,2000,2021,164
"165","831179457",542,20582407.5770722,2010,2021,165
"166","TLM MANUFACTURING",197,20499817.1659253,2000,2021,166
"167","151262938",21,20460789.1298034,2000,2010,167
"168","001150986",118,20386526.9095492,2000,2020,168
"169","001418052",157,19957352.6818008,2000,2014,169
"170","109234716",635,19712712.9688104,2000,2021,170
"171","TIMKEN CO",44,19607877.7901303,2000,2018,171
"172","803638477",377,19454738.5812565,2003,2021,172
"173","001144062",367,19448255.8546438,2000,2020,173
"174","RUAG",49,19343061.3886839,2010,2021,174
"175","086591724",817,19302429.0684432,2000,2021,175
"176","001153766",94,19179496.0424298,2001,2018,176
"177","095344755",78,19144100.403136,2005,2019,177
"178","021780689",69,19037922.3769354,2000,2021,178
"179","074689217",116,18908073.6287376,2002,2021,179
"180","046284019",13,18753408.0800681,2009,2014,180
"181","114125862",138,18620910.5314343,2004,2021,181
"182","786554423",9,18180026.9056041,2013,2016,182
"183","430685594",12,18159319.0162397,2001,2011,183
"184","084235621",90,18094918.8003428,2000,2021,184
"185","196694640",14,18015658.5098162,2001,2018,185
"186","ITT",310,17997942.839939,2000,2021,186
"187","001022581",72,17959345.4268857,2000,2018,187
"188","080374350",22,17950901.558038,2018,2021,188
"189","041660445",61,17315895.0430698,2003,2015,189
"190","038361853",367,17299621.928917,2001,2021,190
"191","007233596",18,17132520.5558631,2000,2014,191
"192","002185551",130,16874675.8465449,2000,2020,192
"193","878972892",129,16811755.807009,2000,2021,193
"194","043656581",37,16558880.3230863,2000,2005,194
"195","931251065",171,16554066.2726308,2001,2021,195
