"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"1","UNITED TECH",46305,83664821003.6448,2000,2021,1
"2","GENERAL ELECTRIC",42070,51354732754.3414,2000,2021,2
"3","ROLLS ROYCE",16928,15168172335.8003,2000,2021,3
"4","HONEYWELL",49943,8119419817.02449,2000,2021,4
"5","KELLY AVIATION CENTER [Joint Venture Lockheed Martin/Rolls Royce]",1570,6477186518.80007,2000,2020,5
"6","LOCKHEED MARTIN",7498,3991384012.10281,2000,2021,6
"7","TEXTRON",13336,3331319221.31229,2000,2021,7
"8","CFM INTERNATIONAL",6956,3203012106.67302,2000,2021,8
"9","URS",2281,2925045588.82027,2000,2018,9
"10","GE ROLLS-ROYCE FIGHTER ENGINE TEAM [GE/ROLLS ROYCE]",117,2843057649.76138,2004,2014,10
"11","BOEING",9483,2793306152.84132,2000,2021,11
"12","NORTHROP GRUMMAN",4772,2012912921.35782,2000,2021,12
"13","L3 COMMUNICATIONS",1839,1607358984.19695,2000,2021,13
"14","DYNCORP INTERNATIONAL",1708,1414196739.02355,2000,2021,14
"15","PARKER HANNIFIN",10445,1054818643.66327,2000,2021,15
"16","GOODRICH",4185,962010655.421644,2000,2021,16
"17","CANADIAN COMMERCIAL CORPORATION",3498,925127351.838235,2000,2021,17
"18","WOODWARD GOVERNOR",5231,734485638.576792,2000,2021,18
"19","COMPUTER SCIENCES",1188,724926727.07632,2000,2015,19
"20","GENERAL ATOMICS",155,706451455.960021,2004,2021,20
"21","AAR",5935,675129825.629167,2000,2021,21
"22","RAYTHEON",1532,656085303.02324,2000,2021,22
"23","STANDARD AERO",817,615968160.948806,2008,2021,23
"24","193823408",501,584924098.091582,2003,2021,24
"25","LONGBOW [LOCKHEED MARTIN/NORTHROP GRUMMAN]",39,566523908.876877,2000,2021,25
"26","828118674",242,550561919.865332,2009,2019,26
"27","BAE SYSTEMS",3459,483588099.983801,2000,2021,27
"28","M1 SUPPORT SERVICES",1119,462532987.855586,2006,2021,28
"29","053489188",1056,446214458.86698,2000,2021,29
"30","KAY & ASSOCIATES",775,435509605.719343,2009,2021,30
"31","AECOM",136,330692648.36729,2019,2020,31
"32","067655985",222,330662161.477103,2000,2021,32
"33","UNISON INDUSTRIES LLC [SLICK AIRCRAFT PRODUCTS]",2945,314904026.001884,2000,2021,33
"34","COLT INDUSTRIES",1573,310103244.848227,2000,2021,34
"35","DEFENSE SUPPORT SERVICES",451,301985951.246721,2002,2021,35
"36","PACIFIC ARCHITECTS & ENGINEERS",89,296210116.82276,2014,2021,36
"37","012895066",1955,265463805.356951,2000,2021,37
"38","SMITHS GROUP",950,249377091.573101,2000,2021,38
"39","125368121",382,239012799.194807,2017,2021,39
"40","879940666",151,238323394.947171,2000,2015,40
"41","004475216",1121,232224766.011829,2000,2021,41
"42","BELL BOEING JOINT PROJECT OFFICE [BELL/BOEING]",9274,228667811.330219,2004,2021,42
"43","JOINT VENTURE [Boeing/UTC]",2,226872027.241196,2000,2000,43
"44","807445499",4108,211967726.3552,2000,2021,44
"45","GENERAL DYNAMICS",1455,207773615.790587,2000,2021,45
"46","BBA AVIATION PLC",2485,202324650.137628,2000,2021,46
"47","AMETEK",1746,200021078.303219,2000,2021,47
"48","807792031",147,193307520.973003,2004,2021,48
"49","VSE",368,184572866.682058,2009,2021,49
"50","122607435",26,182891054.091069,2000,2003,50
"51","001447762",926,181074230.814979,2000,2021,51
"52","787814909",571,179556622.753455,2006,2021,52
"53","AM GENERAL",166,176674885.209477,2000,2021,53
"54","360301837",47,173082232.204558,2004,2011,54
"55","801849758",44,168556659.197473,2016,2021,55
"56","070458062",1209,168359559.845779,2000,2021,56
"57","104012638",2783,167499960.872751,2019,2021,57
"58","021780689",453,166236796.939078,2000,2021,58
"59","ROBERTSON FUEL SYSTEMS",177,162981595.043386,2000,2014,59
"60","099553455",736,162747731.011614,2000,2019,60
"61","MEGGITT CORP USA",1436,150432347.191004,2001,2021,61
"62","MOOG CLASS A",1507,150067822.738913,2000,2021,62
"63","006401970",347,135344961.606188,2000,2021,63
"64","001826627",3569,130687081.070941,2000,2021,64
"65","001288810",406,129578608.620878,2000,2021,65
"66","TRANSDIGM",1435,128738002.041076,2000,2021,66
"67","799987615",78,123949740.932462,2000,2021,67
"68","006033583",160,121766823.139488,2000,2011,68
"69","185050945",896,120236674.369996,2000,2021,69
"70","060017282",309,119056872.741524,2000,2021,70
"71","884812025",398,115999959.336059,2000,2021,71
"72","400580262",170,115594005.160998,2000,2021,72
"73","961530545",41,113741842.0274,2021,2021,73
"74","IAP WORLDWIDE SERVICES",55,110445161.524415,2017,2021,74
"75","153637079",182,109871311.672207,2017,2021,75
"76","002042067",228,109029052.416612,2000,2021,76
"77","056100274",445,106606241.028381,2000,2021,77
"78","COLTEC INDUSTRIES",254,103041118.082941,2000,2017,78
"79","001004332",1423,102401749.20208,2000,2021,79
"80","062875943",53,101905481.178197,2000,2021,80
"81","078792471",359,101851434.815146,2013,2021,81
"82","TELEDYNE TECHNOLOGIES",266,100573083.973193,2000,2020,82
"83","065708786",841,98043548.0732509,2000,2017,83
"84","942928540",225,95538195.0418942,2005,2021,84
"85","SIERRA NEVADA",33,93563215.323284,2005,2019,85
"86","AECOM TECHNOLOGY",72,93227036.5830624,2013,2015,86
"87","858437221",744,91912558.4958562,2000,2021,87
"88","NORTHSTAR AEROSPACE",56,90956018.0990947,2000,2016,88
"89","EATONORAT",1213,90500481.0932906,2003,2021,89
"90","085957876",93,88689105.6193924,2003,2016,90
"91","096277595",1818,87979041.7284822,2001,2021,91
"92","028774917",453,86902469.0927427,2000,2019,92
"93","WHITT CORPAKER",897,85180286.9126278,2000,2013,93
"94","DRS",164,85166154.1945721,2000,2019,94
"95","AEROVIRONMENT",105,84680419.7379604,2002,2021,95
"96","056933906",29,84484793.4881701,2000,2021,96
"97","131733347",777,80458715.1428896,2000,2021,97
"98","103964110",108,78621053.4901052,2000,2021,98
"99","ROCKWELL COLLINS",608,76509257.6935488,2002,2018,99
"100","MD HELICOPTERS",21,75403805.9432084,2000,2019,100
"101","UNIVERSITY OF DAYTON",273,73024137.0362445,2000,2021,101
"102","FINMECCANICA",208,71548927.8716362,2000,2021,102
"103","DAIMLER",28,71162510.7890244,2000,2016,103
"104","072212780",37,71074860.6783451,2004,2020,104
"105","107254757",288,70146681.3353017,2000,2021,105
"106","024570061",44,68591939.7677987,2000,2018,106
"107","157367301",237,68000718.1658909,2000,2021,107
"108","797524402",94,67312235.1344502,2001,2019,108
"109","135192990",120,65514059.1955453,2000,2020,109
"110","006419980",103,64861749.5115588,2000,2021,110
"111","372380824",87,64746591.1099396,2001,2015,111
"112","ITT",557,64160872.7489922,2000,2021,112
"113","600014492",156,63915109.4805452,2000,2018,113
"114","038674917",131,62253236.7943252,2000,2021,114
"115","KAMPI COMPONENTS",2765,62142266.9583761,2000,2021,115
