"","ParentID","ContractorDisplayName","numberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"1","UNITED TECH","UNITED TECH^",12330,31240944377.6135,"2007","2021",1
"2","UNITED TECH","United Technologies",14157,29661793129.4153,"2000","2013",2
"3","GENERAL ELECTRIC","General Electric",20958,24675822628.6475,"2000","2013",3
"4","GENERAL ELECTRIC","GENERAL ELECTRIC^",10689,14083994282.307,"2014","2021",4
"5","ROLLS ROYCE","Rolls-Royce",4847,4809688063.8367,"2001","2013",5
"6","ROLLS ROYCE","ROLLS ROYCE^",4965,3811731572.8947,"2000","2021",6
"7","HONEYWELL","Honeywell",11229,3117561656.8242,"2000","2013",7
"8","CFM INTERNATIONAL","CFM INTERNATIONAL^",4225,2964305583.4623,"2000","2021",8
"9","TEXTRON","TEXTRON^",6956,2477500454.5344,"2013","2021",9
"10","GE ROLLS-ROYCE FIGHTER ENGINE TEAM [GE/ROLLS ROYCE]","GE Rolls-Royce Fighter Engine Team",114,2280613539.9474,"2004","2013",10
"11","KELLY AVIATION CENTER [Joint Venture Lockheed Martin/Rolls Royce]","Kelly Aviation Center",589,2222813051.6583,"2000","2013",11
"12","LOCKHEED MARTIN","LOCKHEED MARTIN^",3124,2179504709.817,"2014","2021",12
"13","BOEING","BOEING^",4332,1390661359.7179,"2003","2021",13
"14","BOEING","Boeing",1653,764506445.7109,"2000","2013",14
"15","HONEYWELL","HONEYWELL^",9171,756537417.8574,"2014","2021",15
"16","L3 COMMUNICATIONS","L3 Communications",410,743457233.8731,"2004","2013",16
"17","NORTHROP GRUMMAN","Northrop Grumman",663,634013795.9949,"2000","2013",17
"18","URS","URS^",301,617529376.0228,"2013","2018",18
"19","PARKER HANNIFIN","PARKER HANNIFIN^",5943,595981520.1483,"2000","2021",19
"20","NORTHROP GRUMMAN","NORTHROP GRUMMAN^",1729,586469449.7971,"2014","2021",20
"21","WOODWARD GOVERNOR","WOODWARD GOVERNOR^",3420,558039133.4118,"2000","2021",21
"22","GENERAL ATOMICS","General Atomics",34,426558664.75,"2004","2013",22
"23","GOODRICH","Goodrich",1564,385248078.8165,"2000","2013",23
"24","LONGBOW [LOCKHEED MARTIN/NORTHROP GRUMMAN]","Longbow LLC",27,368650580.2,"2000","2009",24
"25",NA,"053489188^",883,352626807.1884,"2000","2021",25
"26","CANADIAN COMMERCIAL CORPORATION","Canadian Commercial Corporation",1279,335067150.2032,"2000","2013",26
"27","L3 COMMUNICATIONS","L3 COMMUNICATIONS^",338,302529596.6406,"2000","2021",27
"28",NA,"193823408^",177,270685434.8655,"2003","2021",28
"29","COLT INDUSTRIES","COLT INDUSTRIES^",1500,251587789.8404,"2000","2021",29
"30","TEXTRON","Textron",923,218468801.2122,"2000","2012",30
"31",NA,"067655985^",149,210932503.0296,"2000","2021",31
"32",NA,"012895066^",1371,207362462.926,"2000","2021",32
"33","STANDARD AERO","STANDARD AERO^",265,189342378.7606,"2008","2021",33
"34","RAYTHEON","Raytheon",376,185460032.1461,"2001","2013",34
"35","LOCKHEED MARTIN","Lockheed Martin",575,183960902.9857,"2000","2013",35
"36","UNISON INDUSTRIES LLC [SLICK AIRCRAFT PRODUCTS]","UNISON INDUSTRIES LLC [SLICK AIRCRAFT PRODUCTS]^",1820,183531169.1036,"2000","2021",36
"37",NA,"879940666^",158,177285479.64,"2000","2015",37
"38","BAE SYSTEMS","BAE Systems",736,176889726.333,"2000","2012",38
"39",NA,"004475216^",1077,161744011.6192,"2000","2021",39
"40","GOODRICH","GOODRICH^",844,158744641.9894,"2014","2021",40
"41",NA,"801849758^",44,155934835,"2016","2021",41
"42","JOINT VENTURE [Boeing/UTC]","Joint Venture [Boeing/UTC]",2,147582669,"2000","2000",42
"43",NA,"807445499^",2494,142841921.4745,"2000","2021",43
"44",NA,"001447762^",956,141046219.6054,"2000","2021",44
"45",NA,"006401970^",352,139400288.2113,"2000","2021",45
"46",NA,"787814909^",444,132689533.1856,"2006","2021",46
"47","COMPUTER SCIENCES","Computer Sciences Corp.",179,126952938.537,"2004","2013",47
"48","URS","URS",268,120607956.6417,"2000","2012",48
"49","ROBERTSON FUEL SYSTEMS","ROBERTSON FUEL SYSTEMS^",127,117429957.6708,"2000","2014",49
"50",NA,"122607435^",23,117302206,"2000","2003",50
"51",NA,"360301837^",30,116994998.7813,"2004","2010",51
"52","CANADIAN COMMERCIAL CORPORATION","CANADIAN COMMERCIAL CORPORATION^",848,116689479.4527,"2014","2021",52
"53",NA,"884812025^",430,115625318.0082,"2000","2021",53
"54","M1 SUPPORT SERVICES","M1 SUPPORT SERVICES^",349,109956494.5103,"2006","2019",54
"55","MEGGITT CORP USA","MEGGITT CORP USA^",978,103477875.8474,"2000","2021",55
"56",NA,"001288810^",420,103475646.7131,"2000","2021",56
"57","BBA AVIATION PLC","BBA AVIATION PLC^",1428,99649092.3282,"2000","2021",57
"58",NA,"185050945^",833,99108750.2654,"2000","2021",58
"59",NA,"002042067^",248,97770813.077,"2000","2021",59
"60",NA,"078792471^",296,97482304.0652,"2013","2021",60
"61",NA,"006033583^",162,93012977.5,"2000","2011",61
"62",NA,"070458062^",974,92175285.4321,"2000","2021",62
"63","MOOG CLASS A","MOOG CLASS A^",803,88343857.3378,"2000","2021",63
"64","BELL BOEING JOINT PROJECT OFFICE [BELL/BOEING]","BELL BOEING JOINT PROJECT OFFICE [BELL/BOEING]^",5222,87645747.8877,"2014","2021",64
"65","AAR","AAR",952,87645237.7019,"2000","2013",65
