"","ParentContractor","NumberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"1","UNITED TECH",26487,60902737507.0288,"2000","2021",1
"2","GENERAL ELECTRIC",31647,38759816910.9545,"2000","2021",2
"3","ROLLS ROYCE",9812,8621419636.7314,"2000","2021",3
"4","HONEYWELL",20400,3874099074.6816,"2000","2021",4
"5","CFM INTERNATIONAL",4225,2964305583.4623,"2000","2021",5
"6","TEXTRON",7879,2695969255.7466,"2000","2021",6
"7","LOCKHEED MARTIN",3699,2363465612.8027,"2000","2021",7
"8","GE ROLLS-ROYCE FIGHTER ENGINE TEAM [GE/ROLLS ROYCE]",117,2280613539.9474,"2004","2014",8
"9","KELLY AVIATION CENTER [Joint Venture Lockheed Martin/Rolls Royce]",623,2252491986.4046,"2000","2017",9
"10","BOEING",5985,2155167805.4288,"2000","2021",10
"11","NORTHROP GRUMMAN",2392,1220483245.792,"2000","2021",11
"12","L3 COMMUNICATIONS",748,1045986830.5137,"2000","2021",12
"13","URS",569,738137332.6645,"2000","2018",13
"14","PARKER HANNIFIN",5943,595981520.1483,"2000","2021",14
"15","WOODWARD GOVERNOR",3420,558039133.4118,"2000","2021",15
"16","GOODRICH",2408,543992720.8059,"2000","2021",16
"17","CANADIAN COMMERCIAL CORPORATION",2127,451756629.6559,"2000","2021",17
"18","GENERAL ATOMICS",131,447060034.6256,"2004","2021",18
"19","LONGBOW [LOCKHEED MARTIN/NORTHROP GRUMMAN]",31,380895260.2,"2000","2021",19
"20","053489188^",883,352626807.1884,"2000","2021",20
"21","193823408^",177,270685434.8655,"2003","2021",21
"22","COLT INDUSTRIES",1500,251587789.8404,"2000","2021",22
"23","BAE SYSTEMS",1458,224250109.8473,"2000","2021",23
"24","RAYTHEON",505,216305843.9368,"2001","2021",24
"25","067655985^",149,210932503.0296,"2000","2021",25
"26","012895066^",1371,207362462.926,"2000","2021",26
"27","STANDARD AERO",265,189342378.7606,"2008","2021",27
"28","UNISON INDUSTRIES LLC [SLICK AIRCRAFT PRODUCTS]",1820,183531169.1036,"2000","2021",28
"29","879940666^",158,177285479.64,"2000","2015",29
"30","AAR",1831,169105100.415,"2000","2021",30
"31","004475216^",1077,161744011.6192,"2000","2021",31
"32","801849758^",44,155934835,"2016","2021",32
"33","JOINT VENTURE [Boeing/UTC]",2,147582669,"2000","2000",33
"34","807445499^",2494,142841921.4745,"2000","2021",34
"35","001447762^",956,141046219.6054,"2000","2021",35
"36","006401970^",352,139400288.2113,"2000","2021",36
"37","787814909^",444,132689533.1856,"2006","2021",37
"38","COMPUTER SCIENCES",181,127241162.537,"2004","2015",38
"39","BELL BOEING JOINT PROJECT OFFICE [BELL/BOEING]",5356,120624666.8252,"2004","2021",39
"40","ROBERTSON FUEL SYSTEMS",127,117429957.6708,"2000","2014",40
"41","122607435^",23,117302206,"2000","2003",41
"42","360301837^",30,116994998.7813,"2004","2010",42
"43","884812025^",430,115625318.0082,"2000","2021",43
"44","M1 SUPPORT SERVICES",349,109956494.5103,"2006","2019",44
"45","MEGGITT CORP USA",978,103477875.8474,"2000","2021",45
"46","001288810^",420,103475646.7131,"2000","2021",46
"47","BBA AVIATION PLC",1428,99649092.3282,"2000","2021",47
"48","185050945^",833,99108750.2654,"2000","2021",48
"49","002042067^",248,97770813.077,"2000","2021",49
"50","078792471^",296,97482304.0652,"2013","2021",50
"51","SMITHS GROUP",214,94289370.1366,"2000","2021",51
"52","DYNCORP INTERNATIONAL",92,94108640.0508,"2002","2021",52
"53","006033583^",162,93012977.5,"2000","2011",53
"54","070458062^",974,92175285.4321,"2000","2021",54
"55","MOOG CLASS A",803,88343857.3378,"2000","2021",55
"56","001004332^",1454,85934841.3081,"2000","2021",56
"57","056100274^",452,84754195.2848,"2000","2021",57
"58","SIERRA NEVADA",33,83224173.6602,"2005","2019",58
"59","062875943^",46,81366860,"2000","2021",59
"60","942928540^",206,78117865.61,"2005","2021",60
"61","AEROVIRONMENT",78,76496991.0112,"2006","2021",61
"62","799987615^",64,76221109,"2000","2002",62
"63","COLTEC INDUSTRIES",171,73049478.5227,"2000","2015",63
"64","028774917^",474,72367478.3252,"2000","2019",64
"65","001826627^",1473,71543305.0632,"2002","2021",65
"66","131733347^",643,69005584.8634,"2000","2021",66
"67","MD HELICOPTERS",19,67746713.5225,"2012","2019",67
"68","099553455^",360,67102522.1511,"2000","2019",68
"69","096277595^",1578,66738879.6479,"2001","2021",69
"70","056933906^",30,66692513.72,"2000","2021",70
"71","085957876^",89,66429690.124,"2003","2016",71
"72","TELEDYNE TECHNOLOGIES",203,65847293.027,"2000","2017",72
"73","107254757^",304,65518032.3491,"2000","2021",73
"74","KAY & ASSOCIATES",149,63401939.9345,"2009","2018",74
"75","103964110^",110,62510974.385,"2000","2021",75
"76","NORTHSTAR AEROSPACE",37,59115877.593,"2000","2016",76
"77","104012638^",735,54871737.9906,"2019","2021",77
"78","SCIENCE & ENGINEERING SERVICES",86,53175518.93,"2008","2021",78
"79","ELBIT SYSTEMS",127,51234632.143,"2010","2020",79
"80","006419980^",105,50542339.2299,"2000","2021",80
"81","EATONORAT",640,50522339.4902,"2003","2021",81
"82","WHITT CORPAKER",694,49677676.2561,"2000","2013",82
"83","024570061^",47,49360428.2562,"2000","2018",83
"84","135192990^",113,49216719.7969,"2000","2020",84
"85","600014492^",162,48737128.4102,"2000","2018",85
"86","081594350^",438,46051205.6431,"2000","2019",86
"87","144999690^",160,45827387.1075,"2004","2018",87
"88","017689373^",838,45790272.7918,"2000","2021",88
"89","048159342^",153,44044656.9105,"2003","2021",89
"90","601020951^",24,43182180,"2000","2010",90
"91","UNIVERSITY OF DAYTON",158,42888326.9963,"2000","2021",91
"92","060017282^",194,42252016.0202,"2000","2021",92
"93","782766831^",169,41634935.1945,"2008","2021",93
"94","083334987^",79,41352042.0751,"2000","2021",94
"95","027957869^",748,41134334.6604,"2000","2021",95
"96","056484637^",71,41025419,"2000","2019",96
"97","002283539^",779,40242407.2542,"2000","2021",97
"98","HEICO",134,40165267.2611,"2000","2021",98
"99","SABRELINER",190,38976156.6211,"2000","2012",99
"100","179559364^",7,38341814,"2003","2004",100
"101","794958835^",270,38277024,"2000","2021",101
"102","797524402^",274,37190119.9673,"2000","2021",102
"103","SAMSUNG",119,37111647.6475,"2000","2015",103
"104","002037513^",421,36586580.2085,"2000","2021",104
"105","VSE",63,33463722.4571,"2009","2021",105
"106","156171134^",910,33250340.8528,"2000","2021",106
"107","012386405^",400,32627870.6091,"2000","2021",107
"108","157367301^",140,32370753.1012,"2000","2020",108
"109","STANDARD AERO [CANADA HQ]",73,31709069.0086,"2000","2007",109
"110","039276225^",602,31695754.5659,"2000","2021",110
"111","038729679^",1102,31571112.6966,"2000","2021",111
"112","966423352^",788,31182587.5479,"2000","2021",112
"113","EADS NV",128,30738429.2702,"2002","2017",113
"114","001026207^",6,30419636.0699,"2010","2021",114
"115","473848745^",9,29488061,"2005","2008",115
"116","828194758^",270,29331862.3761,"2004","2021",116
"117","AMETEK",295,28803786.297,"2000","2021",117
"118","034879544^",360,28304848.2676,"2000","2021",118
"119","613901826^",48,28113960.2688,"2000","2021",119
"120","758989446^",17,27874937.6231,"2016","2021",120
"121","TRANSDIGM",296,27321126.2945,"2000","2021",121
"122","033999764^",118,26682178.2155,"2000","2021",122
"123","782449107^",2125,26603191.1893,"2007","2021",123
"124","058796855^",127,26254905.7188,"2000","2020",124
"125","131820631^",23,26088470,"2000","2005",125
"126","932135148^",36,26065619.8516,"2000","2021",126
"127","801694282^",57,25677929.795,"2000","2021",127
"128","110480956^",752,25374132.3536,"2007","2021",128
"129","372380824^",32,24918543.21,"2001","2009",129
