EvaluatedPreference,ExtentCompetedCode,ExtentCompetedDescription,NontraditionalGovernmentContractorParticipationCode,NontraditionalGovernmentContractorParticipationDescription,SolicitationProcedures,TypeOfAgreement,CompletionDate,Date_Signed,EstimatedUltimateCompletionDate,Fiscal_Year,PeriodofPerformanceStartDate,ModificationNumber,PIID,PIIDAgencyID,ReferencedIDVAgencyID,ReferencedIDVModNumber,Referenced_IDV_PIID,InherentlyGovernmentalDescription,InherentlyGovernmentalFunction,TreasuryAccountSymbolAgencyIdentifier,TreasuryAccountSymbolInitiative,TreasuryAccountSymbolMainAccountCode,TreasuryAccountSymbolSubAccountCode,Contracting_Agency_ID,DepartmentID,DepartmentIDtext,ContractingOfficeID,ContractingOfficeName,ContractingOfficeRegion,MajorCommandCode,MajorCommandID,MajorCommandName,OrganizationID,ParentMacomCode,SubCommand1Code,SubCommand1ID,SubCommand1Name,SubCommand2Code,SubCommand2ID,SubCommand2Name,SubCommand3Code,SubCommand3ID,SubCommand3Name,SubCommand4Code,SubCommand4ID,SubCommand4Name,Funding_Agency_ID,Funding_Agency_Name,Funding_Department_ID,Funding_Department_Name,FundingOfficeID,FundingOfficeName,Granular,CongressionalDistrict-PlaceofPerformance,Place_of_Performance_Zip_Code,PrincipalPlaceofPerformanceCityName,PrincipalPlaceofPerformanceCountryCode,PrincipalPlaceofPerformanceCountryName,PrincipalPlaceofPerformanceCountyCode,PrincipalPlaceofPerformanceCountyName,PrincipalPlaceofPerformanceLocationCode,PrincipalPlaceofPerformanceLocationName,PrincipalPlaceofPerformanceStateCode,Description_of_Requirement,ProductOrServiceCode,ApprovedBy,ApprovedDate,contractactiontype,ClosedBy,ClosedStatus,ClosedStatusDate,CreatedVia,LastModifiedBy,LastModifiedDate,PreparedBy,PreparedDate,ReasonForModificationCode,ReasonForModificationDescription,CAGECode,ContractorName,CountryofIncorporation,DoingBusinessAsName,LegalBusinessName,UltimateParentLegalBusinessName,BLANK2(DEPRECATED),UltimateParentUniqueEntityID,BLANK1(DEPRECATED),UniqueEntityID,VendorAddressCity,VendorAddressCountry,VendorAddressLine1,VendorAddressLine2,VendorAddressLine3,VendorAddressState,VendorAddressZipCode,VendorCongressionalDistrict,VendorPhoneNumber,BaseandAllOptionsValue(TotalContractValue),BaseandExercisedOptionsValue,Action_Obligation_Then_Year,NonGovernmentDollars,NumberOfActions,NumberofRecords,ContractingAgencyName,Customer,SubCustomer,SubCustomer.sum,SubCustomer.platform,ProductOrServiceCodeText,SimpleArea,ProductOrServiceArea,ProductServiceOrRnDarea,CrisisProductOrServiceArea,Action_Obligation_OMB23_GDP21,dFYear,Engine
NA,C,NOT COMPETED,CS,COST SHARING,ONLY ONE SOURCE,PROTOTYPE,12/7/2020,4/8/2019,12/7/2020,2019,3/27/2019,P00002,W52P1J1893000,9700,NA,0,,NA,NA,97,,0400,,2100,9700,DEPT OF DEFENSE,W52P1J,W4MM USA JOINT MUNITIONS CMD,NO REGION IDENTIFIED,AMC,ORG-2877,AMC,~ORG-1144~ORG-2398~ORG-2877~ORG-4323~ORG-5722~ORG-5726~~,NA,ACC,ORG-4323,ACC,ACC-CTRS,ORG-5722,ACC-CTRS,ACC RI,ORG-5726,ACC RI,NA,NA,NA,2100,DEPT OF THE ARMY,9700,DEPT OF DEFENSE,W912F1,W6JR ECBC ROCK ISLAND,82136319111,04,395815232,PASCAGOULA,USA,UNITED STATES,59,JACKSON,NA,PASCAGOULA,MS,"CHANGE THE MILESTONE DATES FOR CLINS 0002, 0003, 0004, 0005, AND 0007",6115,JAYNE.BROWN@SU.ROCK-CC,4/24/2019,OTHER TRANSACTION AGREEMENT,,N,,WP,JAYNE.BROWN@SU.ROCK-CC,4/24/2019,JAYNE.BROWN@SU.ROCK-CC,4/24/2019,M,OTHER ADMINISTRATIVE ACTION,07309,,USA,,ROLLS-ROYCE MARINE NORTH AMERICA INC.,ROLLS-ROYCE MARINE NORTH AMERICA INC.,NA,VE65QFAKCLG7,NA,HLVBPCA2LH41,WALPOLE,UNITED STATES,110 NORFOLK ST,,NA,MASSACHUSETTS,020811704,08,5087341374,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE ARMY,Defense,Army,Army,Army,GENERATORS & GENERATOR SETS ELECT,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2019-01-01,NA
NA,C,NOT COMPETED,CS,COST SHARING,ONLY ONE SOURCE,PROTOTYPE,12/7/2020,10/22/2020,12/7/2020,2021,8/28/2018,P00003,W52P1J1893000,9700,NA,0,,NA,NA,97,,0400,,2100,9700,DEPT OF DEFENSE,W52P1J,W4MM USA JOINT MUNITIONS CMD,NO REGION IDENTIFIED,AMC,ORG-2877,AMC,~ORG-1144~ORG-2398~ORG-2877~ORG-4323~ORG-5722~ORG-5726~~,NA,ACC,ORG-4323,ACC,ACC-CTRS,ORG-5722,ACC-CTRS,ACC RI,ORG-5726,ACC RI,NA,NA,NA,2100,DEPT OF THE ARMY,9700,DEPT OF DEFENSE,W912F1,W6JR ECBC ROCK ISLAND,93164020111,04,395815232,PASCAGOULA,USA,UNITED STATES,59,JACKSON,NA,PASCAGOULA,MS,"THE PURPOSE OF THIS MODIFICATION IS TO INCORPORATE FAR CLAUSE 52.204-25 PROHIBITION ON CONTRACTING FOR CERTAIN TELECOMMUNICATIONS AND VIDEO SURVEILLANCE SERVICES OR EQUIPMENT.
REVISE PROTOTYPE PROJECT AGREEMENT, DATED 15 OCTOBER 2020.",6115,JAYNE.BROWN@SU.ROCK-CC,10/23/2020,OTHER TRANSACTION AGREEMENT,,N,,WP,JAYNE.BROWN@SU.ROCK-CC,10/23/2020,JAYNE.BROWN@SU.ROCK-CC,10/23/2020,M,OTHER ADMINISTRATIVE ACTION,07309,,USA,,ROLLS-ROYCE MARINE NORTH AMERICA INC.,ROLLS-ROYCE MARINE NORTH AMERICA INC.,NA,VE65QFAKCLG7,NA,HLVBPCA2LH41,WALPOLE,UNITED STATES,110 NORFOLK ST,,NA,MASSACHUSETTS,020811704,08,5087341374,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE ARMY,Defense,Army,Army,Army,GENERATORS & GENERATOR SETS ELECT,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2021-01-01,NA
NA,C,NOT COMPETED,CS,COST SHARING,ONLY ONE SOURCE,PROTOTYPE,8/28/2023,8/28/2018,8/28/2023,2018,8/28/2018,0,W52P1J1893000,9700,NA,0,,NA,NA,97,,0400,,2100,9700,DEPT OF DEFENSE,W52P1J,W4MM USA JOINT MUNITIONS CMD,NO REGION IDENTIFIED,AMC,ORG-2877,AMC,~ORG-1144~ORG-2398~ORG-2877~ORG-4323~ORG-4348~~~,NA,ACC,ORG-4323,ACC,ROCK ISLAND-CC,ORG-4348,ROCK ISLAND CONTRACTING CENTER,,,,NA,NA,NA,2100,DEPT OF THE ARMY,9700,DEPT OF DEFENSE,W912F1,W6JR ECBC ROCK ISLAND,78354760111,04,395815232,PASCAGOULA,USA,UNITED STATES,59,JACKSON,NA,PASCAGOULA,MS,ESTABLISHMENT OF PROTOTYPE PRODUCTION LINE FOR STAINLESS STEEL PROPELLERS,6115,SYDNEY.ROYAL@SU2100.,9/7/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,SYDNEY.ROYAL@SU2100.,9/7/2018,SYDNEY.ROYAL@SU2100.,9/6/2018,,,07309,,USA,,ROLLS-ROYCE MARINE NORTH AMERICA INC.,ROLLS-ROYCE MARINE NORTH AMERICA INC.,NA,VE65QFAKCLG7,NA,HLVBPCA2LH41,WALPOLE,UNITED STATES,110 NORFOLK ST,,NA,MASSACHUSETTS,020811704,08,5087341374,"$5,500,000.00","$5,500,000.00",5500000,$0.00,1,1,DEPT OF THE ARMY,Defense,Army,Army,Army,GENERATORS & GENERATOR SETS ELECT,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,5861187.972006796,2018-01-01,NA
NA,C,NOT COMPETED,CS,COST SHARING,ONLY ONE SOURCE,PROTOTYPE,8/28/2023,10/16/2018,8/28/2023,2019,8/30/2018,P00001,W52P1J1893000,9700,NA,0,,NA,NA,97,,0400,,2100,9700,DEPT OF DEFENSE,W52P1J,W4MM USA JOINT MUNITIONS CMD,NO REGION IDENTIFIED,AMC,ORG-2877,AMC,~ORG-1144~ORG-2398~ORG-2877~ORG-4323~ORG-5722~ORG-5726~~,NA,ACC,ORG-4323,ACC,ACC-CTRS,ORG-5722,ACC-CTRS,ACC RI,ORG-5726,ACC RI,NA,NA,NA,2100,DEPT OF THE ARMY,9700,DEPT OF DEFENSE,W912F1,W6JR ECBC ROCK ISLAND,79242242111,04,395815232,PASCAGOULA,USA,UNITED STATES,59,JACKSON,NA,PASCAGOULA,MS,PROTOTYPE PRODUCTION LINE FOR STAINLESS STEEL PROPELLERS.  MODIFICATION DID NOT MAKE ANY CHANGES TO TERMS AND CONDITIONS OF THE CONTRACT,6115,JAYNE.BROWN@SU.ROCK-CC,10/24/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,JAYNE.BROWN@SU.ROCK-CC,10/24/2018,JAYNE.BROWN@SU.ROCK-CC,10/24/2018,M,OTHER ADMINISTRATIVE ACTION,07309,,USA,,ROLLS-ROYCE MARINE NORTH AMERICA INC.,ROLLS-ROYCE MARINE NORTH AMERICA INC.,NA,VE65QFAKCLG7,NA,HLVBPCA2LH41,WALPOLE,UNITED STATES,110 NORFOLK ST,,NA,MASSACHUSETTS,020811704,08,5087341374,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE ARMY,Defense,Army,Army,Army,GENERATORS & GENERATOR SETS ELECT,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2019-01-01,NA
NA,C,NOT COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,ONLY ONE SOURCE,PROTOTYPE,7/31/2013,12/31/2010,7/31/2013,2011,12/31/2010,P00001,HSHQDC09900011,7001,NA,0,,NA,NA,70,,0800,,7001,7000,"HOMELAND SECURITY, DEPARTMENT OF",STAD00,SCIENCE AND TECHNOLOGY ACQUISITION DIVISION,NO REGION IDENTIFIED,,,,~ORG-1183~ORG-2363~~~~~~,NA,,,,,,,,,,NA,NA,NA,7001,OFFICE OF PROCUREMENT OPERATIONS,7000,"HOMELAND SECURITY, DEPARTMENT OF",SCST,DIRECTORATE FOR SCIENCE AND TECHNOLOGY,55093295111,00,205280001,WASHINGTON,USA,UNITED STATES,1,DISTRICT OF COLUMBIA,NA,WASHINGTON,DC,"THE PURPOSE OF THIS MODIFICATION P00001 IS TO ALLOW FOR THE DELIVERY, INSTALLAION, AND INTEGRATION OF TWO ADDITIONAL SINGLE-PHASE RECOVERY TRANSFORMERS TO RESULT IN THE DELIVERY OF A 3-PHASE RECOVERY TRANSFORMER, AS DESCRIBED IN THE REVISED STATEMENT OF WORK AND REVISED DELIVERABLE SCHEDULE.  AS A RESULT, THE TOTAL ESTIMATED VALUE OF THIS COST SHARING AGREEMENT WILL INCREASE BY $7,814,829, FROM $13,897,085 TO $21,711,914, AND THE TOTAL ESTIMATED GOVERNMENT COST SHARING CONTRIBUTION AND THE TOTAL ESTIMATED RECIPIENT COST SHARING CONTRIBUTION WILL INCREASE TO $10,855,957 EACH.  IN ADDITION, ADDITIONAL GOVERNMENT FUNDS OF $2,647,308.00 ARE OBLIGATED, INCREASING THE TOTAL OBLIGATED GOVERNMENT FUNDS FROM $4,372,854.00 TO $7,020,162.00.  ALSO, THE PERIOD OF PERFORMANCE IS EXTENDED THROUGH 31 JULY 2013 AND THE NAMES OF CERTAIN GOVERNMENT AND RECIPIENT REPRESENTATIVES ARE CHANGED.",6120,TONI.NESBITT7001,8/3/2011,OTHER TRANSACTION AGREEMENT,TROWAN2,Y,12/28/2016,WP,ANDRE.CHANDLER7001.CTR,5/19/2015,TONI.NESBITT7001,6/21/2011,D,CHANGE ORDER,,,USA,,"ELECTRIC POWER RESEARCH INSTITUTE, INC.",ELECTRIC POWER RESEARCH INSTITUTE  INC.,NA,JBV2SMLRBK29,NA,JBV2SMLRBK29,PALO ALTO,UNITED STATES,3420 HILLVIEW AVE,,NA,CALIFORNIA,943041338,14,8652188104,"$2,647,308.00","$2,647,308.00",2647308,$0.00,1,1,OFFICE OF PROCUREMENT OPERATIONS,DHS,OPO,OPO,OPO,TRANSFORMERS - DISTRIB & POWER STA,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,3118258.397368631,2011-01-01,NA
NA,C,NOT COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,ONLY ONE SOURCE,PROTOTYPE,7/31/2013,9/28/2011,7/31/2013,2011,9/28/2011,P00002,HSHQDC09900011,7001,NA,0,,NA,NA,70,,0800,,7001,7000,"HOMELAND SECURITY, DEPARTMENT OF",STAD00,SCIENCE AND TECHNOLOGY ACQUISITION DIVISION,NO REGION IDENTIFIED,,,,~ORG-1183~ORG-2363~~~~~~,NA,,,,,,,,,,NA,NA,NA,7001,OFFICE OF PROCUREMENT OPERATIONS,7000,"HOMELAND SECURITY, DEPARTMENT OF",SCST,DIRECTORATE FOR SCIENCE AND TECHNOLOGY,55111348111,00,205280001,WASHINGTON,USA,UNITED STATES,1,DISTRICT OF COLUMBIA,NA,WASHINGTON,DC,ADD FUNDING IN SUPPORT OF THE RECOVERY TRANSFORMER PROJECT,6120,TONI.NESBITT7001,10/12/2011,OTHER TRANSACTION AGREEMENT,TROWAN2,Y,12/28/2016,WP,ANDRE.CHANDLER7001.CTR,5/19/2015,TONI.NESBITT7001,6/21/2011,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,,,USA,,"ELECTRIC POWER RESEARCH INSTITUTE, INC.",ELECTRIC POWER RESEARCH INSTITUTE  INC.,NA,JBV2SMLRBK29,NA,JBV2SMLRBK29,PALO ALTO,UNITED STATES,3420 HILLVIEW AVE,,NA,CALIFORNIA,943041338,14,8652188104,"$140,861.00","$140,861.00",140861,$0.00,1,1,OFFICE OF PROCUREMENT OPERATIONS,DHS,OPO,OPO,OPO,TRANSFORMERS - DISTRIB & POWER STA,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,165919.86882967252,2011-01-01,NA
NA,C,NOT COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,ONLY ONE SOURCE,PROTOTYPE,7/31/2013,2/14/2012,7/31/2013,2012,2/14/2012,P00003,HSHQDC09900011,7001,NA,0,,NA,NA,70,,0800,,7001,7000,"HOMELAND SECURITY, DEPARTMENT OF",STAD00,SCIENCE AND TECHNOLOGY ACQUISITION DIVISION,NO REGION IDENTIFIED,,,,~ORG-1183~ORG-2363~~~~~~,NA,,,,,,,,,,NA,NA,NA,7001,OFFICE OF PROCUREMENT OPERATIONS,7000,"HOMELAND SECURITY, DEPARTMENT OF",SCST,DIRECTORATE FOR SCIENCE AND TECHNOLOGY,55093294111,00,205280001,WASHINGTON,USA,UNITED STATES,1,DISTRICT OF COLUMBIA,NA,WASHINGTON,DC,ADD FUNDING IN SUPPORT OF THE RECOVERY TRANSFORMER PROJECT.,6120,TONI.NESBITT7001,8/9/2012,OTHER TRANSACTION AGREEMENT,TROWAN2,Y,12/28/2016,WP,ANDRE.CHANDLER7001.CTR,5/19/2015,TONI.NESBITT7001,6/21/2011,C,FUNDING ONLY ACTION,,,USA,,"ELECTRIC POWER RESEARCH INSTITUTE, INC.",ELECTRIC POWER RESEARCH INSTITUTE  INC.,NA,JBV2SMLRBK29,NA,JBV2SMLRBK29,PALO ALTO,UNITED STATES,3420 HILLVIEW AVE,,NA,CALIFORNIA,943041338,14,8652188104,"$1,119,246.00","$1,119,246.00",1119246,$0.00,1,1,OFFICE OF PROCUREMENT OPERATIONS,DHS,OPO,OPO,OPO,TRANSFORMERS - DISTRIB & POWER STA,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,1293176.828626306,2012-01-01,NA
NA,C,NOT COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,ONLY ONE SOURCE,PROTOTYPE,1/31/2014,7/26/2013,1/31/2014,2013,7/26/2013,P00004,HSHQDC09900011,7001,NA,0,,NA,NA,70,,0800,,7001,7000,"HOMELAND SECURITY, DEPARTMENT OF",STAD00,SCIENCE AND TECHNOLOGY ACQUISITION DIVISION,NO REGION IDENTIFIED,,,,~ORG-1183~ORG-2363~~~~~~,NA,,,,,,,,,,NA,NA,NA,7001,OFFICE OF PROCUREMENT OPERATIONS,7000,"HOMELAND SECURITY, DEPARTMENT OF",SCST,DIRECTORATE FOR SCIENCE AND TECHNOLOGY,59581534111,00,205280001,WASHINGTON,USA,UNITED STATES,1,DISTRICT OF COLUMBIA,NA,WASHINGTON,DC,"DIVISION: RESILIENT SYSTEMS DIVISION (RSD)    
PPA:  HSARPA
PROGRAM: RESPONSE&RECOVERY 
PROJECT:   RECOVERY TRANSFORMER
PERFORMER: EPRI
PROJECT MANAGER:  SARAH MAHMOOD, (202) 254-6721

THE PURPOSE OF MODIFICATION P00004 IS TO:
1.	EXTEND THE PERIOD OF PERFORMANCE END DATE FROM 07/31/2013 TO 01/31/2014.
2.	INCORPORATE UPDATED STATEMENT OF WORK.
3.	IN ACCORDANCE WITH THE ABOVE, THE FOLLOWING AREAS OF SAID AGREEMENT ARE CHANGED:
A.	ATTACHMENT 1: STATEMENT OF WORK
4.	THIS MODIFICATION AND THE FOLLOWING AGREEMENT CONSTITUTE THE ENTIRE UNDERSTANDING AND AGREEMENT BETWEEN THE PARTIES.  EXCEPT AS SPECIFIED OTHERWISE IN MODIFICATION P00004 HEREIN, ALL OTHER TERMS AND CONDITIONS OF AGREEMENT HSHQDC-09-9-00011 REMAIN UNCHANGED AND ARE IN FULL FORCE AND EFFECT.

CHANGES REFLECTED IN THIS AGREEMENT MODIFICATION P00004, WHETHER MATERIAL OR ADMINISTRATIVE, ARE MARKED AS RED BOLD ITALIC TEXT",6120,ANDRE.CHANDLER7001.CTR,1/30/2015,OTHER TRANSACTION AGREEMENT,TROWAN2,Y,12/28/2016,WP,ANDRE.CHANDLER7001.CTR,5/19/2015,ANDRE.CHANDLER7001.CTR,1/30/2015,M,OTHER ADMINISTRATIVE ACTION,,,USA,,"ELECTRIC POWER RESEARCH INSTITUTE, INC.",ELECTRIC POWER RESEARCH INSTITUTE  INC.,NA,JBV2SMLRBK29,NA,JBV2SMLRBK29,PALO ALTO,UNITED STATES,3420 HILLVIEW AVE,,NA,CALIFORNIA,943041338,18,8652188104,$0.00,$0.00,0,$0.00,1,1,OFFICE OF PROCUREMENT OPERATIONS,DHS,OPO,OPO,OPO,TRANSFORMERS - DISTRIB & POWER STA,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2013-01-01,NA
NA,C,NOT COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,ONLY ONE SOURCE,PROTOTYPE,9/30/2014,1/31/2014,9/30/2014,2014,1/31/2014,P0005,HSHQDC09900011,7001,NA,0,,NA,NA,70,,0800,,7001,7000,"HOMELAND SECURITY, DEPARTMENT OF",STAD00,SCIENCE AND TECHNOLOGY ACQUISITION DIVISION,NO REGION IDENTIFIED,,,,~ORG-1183~ORG-2363~~~~~~,NA,,,,,,,,,,NA,NA,NA,7001,OFFICE OF PROCUREMENT OPERATIONS,7000,"HOMELAND SECURITY, DEPARTMENT OF",SCST,DIRECTORATE FOR SCIENCE AND TECHNOLOGY,59582017111,00,205280001,WASHINGTON,USA,UNITED STATES,1,DISTRICT OF COLUMBIA,NA,WASHINGTON,DC,"DIVISION: RESILIENT SYSTEMS DIVISION (RSD)    
PROGRAM: RESPONSE&RECOVERY 
PROJECT:   RECOVERY TRANSFORMER
PERFORMER: EPRI
PROJECT MANAGER:  SARAH MAHMOOD, (202) 254-6721

ALC: 70-08-1513

THE PURPOSE OF MODIFICATION P00005 IS TO:

1.	EXTEND THE PERIOD OF PERFORMANCE THROUGH 09/30/2014
2.	INCORPORATE UPDATED STATEMENT OF WORK AND DELIVERABLE SCHEDULE.
3.	IN ACCORDANCE WITH THE ABOVE, THE FOLLOWING AREAS OF SAID AGREEMENT ARE CHANGED:
A.	ATTACHMENT 1: STATEMENT OF WORK
B.	ATTACHMENT 2: DELIVERABLE SCHEDULE
4.	THIS MODIFICATION AND THE FOLLOWING AGREEMENT CONSTITUTE THE ENTIRE UNDERSTANDING AND AGREEMENT BETWEEN THE PARTIES.  EXCEPT AS SPECIFIED OTHERWISE IN MODIFICATION P00005 HEREIN, ALL OTHER TERMS AND CONDITIONS OF AGREEMENT HSHQDC-09-9-00011 REMAIN UNCHANGED AND ARE IN FULL FORCE AND EFFECT.
5.	CHANGES REFLECTED IN THIS AGREEMENT MODIFICATION P00005, WHETHER MATERIAL OR ADMINISTRATIVE, ARE MARKED AS RED BOLD ITALIC TEXT.",6120,ANDRE.CHANDLER7001.CTR,1/30/2015,OTHER TRANSACTION AGREEMENT,TROWAN2,Y,12/28/2016,WP,ANDRE.CHANDLER7001.CTR,5/19/2015,ANDRE.CHANDLER7001.CTR,1/30/2015,M,OTHER ADMINISTRATIVE ACTION,,,USA,,"ELECTRIC POWER RESEARCH INSTITUTE, INC.",ELECTRIC POWER RESEARCH INSTITUTE  INC.,NA,JBV2SMLRBK29,NA,JBV2SMLRBK29,PALO ALTO,UNITED STATES,3420 HILLVIEW AVE,,NA,CALIFORNIA,943041338,18,8652188104,$0.00,$0.00,0,$0.00,1,1,OFFICE OF PROCUREMENT OPERATIONS,DHS,OPO,OPO,OPO,TRANSFORMERS - DISTRIB & POWER STA,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2014-01-01,NA
NA,C,NOT COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,ONLY ONE SOURCE,PROTOTYPE,9/30/2014,3/24/2014,9/30/2014,2014,3/24/2014,P00006,HSHQDC09900011,7001,NA,0,,NA,NA,70,,0800,,7001,7000,"HOMELAND SECURITY, DEPARTMENT OF",STAD00,SCIENCE AND TECHNOLOGY ACQUISITION DIVISION,NO REGION IDENTIFIED,,,,~ORG-1183~ORG-2363~~~~~~,NA,,,,,,,,,,NA,NA,NA,7001,OFFICE OF PROCUREMENT OPERATIONS,7000,"HOMELAND SECURITY, DEPARTMENT OF",SCST,DIRECTORATE FOR SCIENCE AND TECHNOLOGY,59581663111,00,205280001,WASHINGTON,USA,UNITED STATES,1,DISTRICT OF COLUMBIA,NA,WASHINGTON,DC,"DIVISION: RESILIENT SYSTEMS DIVISION (RSD)    
PROGRAM: RESPONSE&RECOVERY 
PROJECT:   RECOVERY TRANSFORMER
PERFORMER: EPRI
PROJECT MANAGER:  SARAH MAHMOOD, (202) 254-6721

ALC: 70-08-1513

THE PURPOSE OF MODIFICATION P00006 IS TO:
1.	INCORPORATE UPDATED STATEMENT OF WORK AND DELIVERABLE SCHEDULE.
2.	IN ACCORDANCE WITH THE ABOVE, THE FOLLOWING AREAS OF SAID AGREEMENT ARE CHANGED:
A.	ATTACHMENT 1: STATEMENT OF WORK
B.	ATTACHMENT 2: DELIVERABLE SCHEDULE
3.	THIS MODIFICATION AND THE FOLLOWING AGREEMENT CONSTITUTE THE ENTIRE UNDERSTANDING AND AGREEMENT BETWEEN THE PARTIES.  EXCEPT AS SPECIFIED OTHERWISE IN MODIFICATION P00006 HEREIN, ALL OTHER TERMS AND CONDITIONS OF AGREEMENT HSHQDC-09-9-00011 REMAIN UNCHANGED AND ARE IN FULL FORCE AND EFFECT.
CHANGES REFLECTED IN THIS AGREEMENT MODIFICATION P00006, WHETHER MATERIAL OR ADMINISTRATIVE, ARE MARKED AS RED BOLD ITALIC TEXT.",6120,ANDRE.CHANDLER7001.CTR,1/30/2015,OTHER TRANSACTION AGREEMENT,TROWAN2,Y,12/28/2016,WP,ANDRE.CHANDLER7001.CTR,5/19/2015,ANDRE.CHANDLER7001.CTR,1/30/2015,M,OTHER ADMINISTRATIVE ACTION,,,USA,,"ELECTRIC POWER RESEARCH INSTITUTE, INC.",ELECTRIC POWER RESEARCH INSTITUTE  INC.,NA,JBV2SMLRBK29,NA,JBV2SMLRBK29,PALO ALTO,UNITED STATES,3420 HILLVIEW AVE,,NA,CALIFORNIA,943041338,18,8652188104,$0.00,$0.00,0,$0.00,1,1,OFFICE OF PROCUREMENT OPERATIONS,DHS,OPO,OPO,OPO,TRANSFORMERS - DISTRIB & POWER STA,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2014-01-01,NA
