CSIScontractID,idvpiid,piid,ContractNumber,idvmodificationnumber,modnumber,transactionnumber,CSIStransactionID,agencyID,contractingofficeagencyid,idvagencyid,CSISidvmodificationID,CSISidvpiidid,isIDV,CSISsourceIDVmodificationID,CSISmodifiedBy,CSISmodifiedDate,fiscal_year,last_modified_date,MaxOfCSISCreatedDate,IsInContractFPDS,IsNew6Dup,contract_transaction_unique_key,contract_award_unique_key,IsFPDSerror,ContractLabelID,ContractLabelText,TFBSOoriginated,TFBSOmentioned,IsPerformanceBasedLogistics,IsOrganicPBL,IsOfficialPBL,PrimaryProjectID,CrisisFunding,IsOddBlankIDVagencyID,IsOddBlankIDVPIID
10096772,FA865009D2923,13,NULL,0,5,4,376558,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,31:24.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096762,FA865009D2923,2,NULL,0,6,4,2137718,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,11:00.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096770,FA865009D2923,11,NULL,0,5,4,2219479,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,05:25.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096762,FA865009D2923,2,NULL,0,0,4,2914861,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,38:55.4,1,0,9700_9700_0002_0_FA865009D2923_4,CONT_AWD_0002_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096754,FA865009D2922,7,NULL,0,0,4,3079968,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,34:04.0,1,0,9700_9700_0007_0_FA865009D2922_4,CONT_AWD_0007_9700_FA865009D2922_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096762,FA865009D2923,2,NULL,0,5,4,3710755,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,05:29.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096774,FA865009D2923,16,NULL,0,0,4,4379437,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,07:49.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096754,FA865009D2922,7,NULL,0,3,4,4829068,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,50:00.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096772,FA865009D2923,13,NULL,0,3,4,5477861,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,59:21.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096770,FA865009D2923,11,NULL,0,2,4,8517611,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,49:36.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
