,Account,Organization,Program Number,Program Name,Project Number,project_name,Is it in PB23?,,,,,,
,RDT&E,Army,0203752A,Aircraft Engine Component Improvement Program,106,Aircraft Engine Component Improvement Program (USA),Y,,,,,,
,RDT&E,Army,0601102A,Defense Research Sciences,F20,Advanced Propulsion Research,Y,,,,,,
,RDT&E,Army,0602211A,Aviation Technology,47B,Veh Prop & Struct Tech,No,,,,,,
,RDT&E,Army,0603003A,Aviation Advanced Technology,447,ACFT Demo Engines,No,,,,,,
,RDT&E,Army,0607139A,Improved Turbine Engine Program,ES6,Improved Turbine Engine Program,Y,,,,,,
,RDT&E,Navy,0205633N,Aviation Improvements,1355,Aircraft Engine Component Improvement Program (USN),Y,,,,,,
,RDT&E,Navy,0604214N,AV-8B Aircraft-Engine Dev,652,AV-8B,No,,,,,,
,RDT&E,Navy,604800N,F135,2261,F135,"Unclear, this project, being a component of Program 604800N, does not have a separate listing",,,,,,
,RDT&E,Navy,604800N,F136,2261,F136,"Unclear, this project, being a component of Program 604800N, does not have a separate listing",,,,,,
,RDT&E,USAF,0207268F,Aircraft Engine Component Improvement Program,675365,Aircraft Engine Component Improvement Program (F135),Y,,,,,,
,RDT&E,USAF,0207268F,Aircraft Engine Component Improvement Program,671012,Aircraft Engine Component Improvement Program (USAF),"Unclear, Project 671012, being a component of program 0207268F",,,,,,
,RDT&E,USAF,0602102F,Materials,624347,"Materials for Structures, Propulsion, and Subsystems",Y,,,,,,
,RDT&E,USAF,0602203F,Aerospace Propulsion,623012,Advanced Propulsion Technology,Y,,,,,,
,RDT&E,USAF,0602203F,Aerospace Propulsion,623048,Combustion and Mechanical Systems,Y,,,,,,
,RDT&E,USAF,0602203F,Aerospace Propulsion,623066,Turbine Engine Technology,"Unclear, this project, being a component of Program 0602203F, does not have a separate listing.",,,,,,
,,,,,,,Y,,,,,,
,,,,,,,"Unclear, this project, being a component of Program 0603216F, does not have a separate listing.",,,,,,
,,,,,,,"Unclear, this project, being a component of Program 0603216F, does not have a separate listing.",,,,,,
,,,,,,,"Unclear, this project, being a component of Program 0603216F, does not have a separate listing.",,,,,,
,RDT&E,USAF,604800F,F135,653831,F135,Y,,,,,,
,RDT&E,USAF,604800F,F136,653831,F136,"Unclear, this project, being a component of Program 604800F, does not have a separate listing",,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
FYDP Year,Type,Force,Program Number,Program Name,Project Number,Project Name,2017,2018,2019,2020,2021,2022,2023
2023,RDT&E,USAF,0603216F,Aerospace Propulsion and Power Technology,635098: Advanced Aerospace Propulsion -   0.000 17.019 17.437 0.000 17.437 23.213 36.438 37.255 38.083,,,,,,,,
2023,RDT&E,USAF,0603216F,Aerospace Propulsion and Power Technology,63681B,Advanced Turbine Engine Gas Generator,,,,,,,
2023,RDT&E,USAF,0603216F,Aerospace Propulsion and Power Technology,632480,Aerospace Fuels,,,,,,,
2023,RDT&E,USAF,0603216F,Aerospace Propulsion and Power Technology,634921: Aircraft Propulsion Subsystems Int -   0.000 11.610 31.576 0.000 31.576 40.800 44.589 45.590 46.605 Continuing Continuing,,,,,,,,
,,,,,633035: Aerospace Power Technology -   43.536 38.216 12.049 0.000 12.049 12.753 14.132 15.618 15.966 Continuing Continuing,,,,,,,,
