"Fiscal_Year","type","Action_Obligation_OMB23_GDP21","Action_Obligation_OMB23_GDP21.lagged","amount_change","Action_Obligation_OMB23_GDP21.2000","baseline_change","amount_percent_change","baseline_percent_change","SimpleArea",".group"
1987,"Topline",-372218.161452684,0,0,28986956137.807,-28987328355.9685,NA,-1.0000128408847,"Total",1
1988,"Topline",16102522.1538218,-372218.161452684,370113.990992724,92927833084.2381,-92911730562.0843,-0.994346943062241,-0.999826720137343,"Total",2
1989,"Topline",3312357037.21132,16102522.1538218,2727941001.25623,122951320492.556,-119638963455.344,169.410790135679,-0.973059605834718,"Total",3
1990,"Topline",236725467298.275,3312357037.21132,134629939027.524,196035027886.019,40690439412.2553,40.6447546309408,0.207567187614623,"Total",4
1991,"Topline",256334618577.298,236725467298.275,19609151279.0238,195989667892.728,60344950684.5706,0.0828349881523995,0.307898632276879,"Total",5
1992,"Topline",223310972130.073,256334618577.298,-33023646447.2257,195989667892.728,27321304237.3449,-0.12883022445627,0.1394017579146,"Total",6
1993,"Topline",213317319206.966,223310972130.073,-9993652923.10665,195989667892.728,17327651314.2383,-0.044752180458404,0.0884110448297832,"Total",7
1994,"Topline",202345085716.717,213317319206.966,-15657276355.2353,203136255646.843,-791477193.989543,-0.0733989926999044,-0.00389628720618709,"Total",8
1995,"Topline",195544221229.33,202345085716.717,-6801858107.90623,203145901093.906,-7608818948.51305,-0.0336151386321724,-0.0374549469496596,"Total",9
1996,"Topline",194563149654.305,195544221229.33,-981071575.024991,203145901093.906,-8582902551.5972,-0.00501713407257589,-0.0422499420632154,"Total",10
1997,"Topline",186611583727.616,194562577695.168,-7953733628.34771,203136882838.73,-16526182646.9906,-0.0408800794200479,-0.0813549091432633,"Total",11
1998,"Topline",186634967816.382,186611583727.616,23384088.7656498,203136882838.73,-16503344341.9823,0.000125308881145245,-0.0812424809879764,"Total",12
1999,"Topline",192648186475.695,186634967816.382,6006584295.1264,203146528285.794,-10499072214.3088,0.0321835954183886,-0.0516822625663498,"Total",13
2000,"Engines",6217094845.20873,0,0,6217094845.20873,0,NA,0,"Total",14
2000,"Topline",203191888279.085,192647456071.485,10499072214.3088,203191888279.085,0,0.0544988884276414,0,"Total",14
2001,"Engines",7159693390.92093,6216867768.21789,941513795.977721,6216867768.21789,941513795.977721,0.151445041310186,0.151445041310186,"Total",15
2001,"Topline",215648261756.045,203191888279.085,12455977704.543,203191888279.085,12455977704.543,0.0613015500276007,0.0613015500276007,"Total",15
