"Fiscal_Year","Competition.multisum","Action_Obligation_OMB23_GDP21","Competition",".group"
2000,"1 Offer",1240697425.88041,"Competition with single offer",1
2000,"2+ Offers",1428922706.67005,"Effective Competition",1
2000,"No Comp.",3606147208.23493,"No Competition",1
2001,"1 Offer",581096122.948983,"Competition with single offer",2
2001,"2+ Offers",1839899493.79644,"Effective Competition",2
2001,"No Comp.",4874953666.45346,"No Competition",2
2002,"1 Offer",817517352.328298,"Competition with single offer",3
2002,"2+ Offers",1408115933.30778,"Effective Competition",3
2002,"No Comp.",6111623314.85257,"No Competition",3
2003,"1 Offer",764666728.057799,"Competition with single offer",4
2003,"2+ Offers",1637327523.2197,"Effective Competition",4
2003,"No Comp.",8031419719.34176,"No Competition",4
2004,"1 Offer",410201761.327325,"Competition with single offer",5
2004,"2+ Offers",2244871608.51978,"Effective Competition",5
2004,"No Comp.",5988009548.27139,"No Competition",5
2005,"1 Offer",448508777.834383,"Competition with single offer",6
2005,"2+ Offers",1967797897.66981,"Effective Competition",6
2005,"No Comp.",7660178368.82574,"No Competition",6
2006,"1 Offer",206674538.349944,"Competition with single offer",7
2006,"2+ Offers",1827877478.96405,"Effective Competition",7
2006,"No Comp.",6003849551.73159,"No Competition",7
2007,"1 Offer",329290106.721482,"Competition with single offer",8
2007,"2+ Offers",1048509323.97565,"Effective Competition",8
2007,"No Comp.",7238546605.52555,"No Competition",8
2008,"1 Offer",445836160.25559,"Competition with single offer",9
2008,"2+ Offers",1293905033.4754,"Effective Competition",9
2008,"No Comp.",5398340841.41231,"No Competition",9
2009,"1 Offer",760245551.889637,"Competition with single offer",10
2009,"2+ Offers",940453399.986547,"Effective Competition",10
2009,"No Comp.",5642087010.79791,"No Competition",10
2010,"1 Offer",595347762.213876,"Competition with single offer",11
2010,"2+ Offers",1104895704.37232,"Effective Competition",11
2010,"No Comp.",5087509135.15069,"No Competition",11
2011,"1 Offer",650489661.779872,"Competition with single offer",12
2011,"2+ Offers",472831961.449844,"Effective Competition",12
2011,"No Comp.",5813754643.99278,"No Competition",12
2012,"1 Offer",437438140.756316,"Competition with single offer",13
2012,"2+ Offers",723720288.205402,"Effective Competition",13
2012,"No Comp.",5120999002.43804,"No Competition",13
2013,"1 Offer",342504431.326856,"Competition with single offer",14
2013,"2+ Offers",787564881.774891,"Effective Competition",14
2013,"No Comp.",5610446108.90723,"No Competition",14
2014,"1 Offer",343735360.932691,"Competition with single offer",15
2014,"2+ Offers",1588596174.00604,"Effective Competition",15
2014,"No Comp.",4613278586.35485,"No Competition",15
2015,"1 Offer",335711787.365698,"Competition with single offer",16
2015,"2+ Offers",706687205.891753,"Effective Competition",16
2015,"No Comp.",5325464528.56307,"No Competition",16
2016,"1 Offer",350652368.786748,"Competition with single offer",17
2016,"2+ Offers",706221695.478384,"Effective Competition",17
2016,"No Comp.",6479074800.01729,"No Competition",17
2017,"1 Offer",280089728.999982,"Competition with single offer",18
2017,"2+ Offers",764920585.439806,"Effective Competition",18
2017,"No Comp.",4558649856.52532,"No Competition",18
2018,"1 Offer",78948002.8924856,"Competition with single offer",19
2018,"2+ Offers",262530166.504734,"Effective Competition",19
2018,"No Comp.",6559621775.39145,"No Competition",19
2019,"1 Offer",125700148.551997,"Competition with single offer",20
2019,"2+ Offers",261805512.06918,"Effective Competition",20
2019,"No Comp.",5646589526.99257,"No Competition",20
2020,"1 Offer",65343197.0186078,"Competition with single offer",21
2020,"2+ Offers",133753509.495065,"Effective Competition",21
2020,"No Comp.",7168449688.79439,"No Competition",21
2021,"1 Offer",67417268.4705,"Competition with single offer",22
2021,"2+ Offers",207533373.0819,"Effective Competition",22
2021,"No Comp.",4602445450.5782,"No Competition",22
