"Fiscal_Year","Competition.multisum","Action_Obligation_OMB23_GDP21","Competition",".group"
2000,"1 Offer",1240575048.17531,"Competition with single offer",1
2000,"2+ Offers",1386358834.47171,"Effective Competition",1
2000,"No Comp.",3597874264.459,"No Competition",1
2001,"1 Offer",572576233.893977,"Competition with single offer",2
2001,"2+ Offers",1816898729.16602,"Effective Competition",2
2001,"No Comp.",4769305101.83012,"No Competition",2
2002,"1 Offer",818536190.712435,"Competition with single offer",3
2002,"2+ Offers",1402830703.75293,"Effective Competition",3
2002,"No Comp.",6025420576.73209,"No Competition",3
2003,"1 Offer",764666728.057799,"Competition with single offer",4
2003,"2+ Offers",1636996208.25774,"Effective Competition",4
2003,"No Comp.",8014043579.3573,"No Competition",4
2004,"1 Offer",410248827.33774,"Competition with single offer",5
2004,"2+ Offers",2229972482.65135,"Effective Competition",5
2004,"No Comp.",5882618721.10812,"No Competition",5
2005,"1 Offer",448443341.602864,"Competition with single offer",6
2005,"2+ Offers",1960890179.12644,"Effective Competition",6
2005,"No Comp.",7616577499.70746,"No Competition",6
2006,"1 Offer",206529612.107321,"Competition with single offer",7
2006,"2+ Offers",1800696972.27945,"Effective Competition",7
2006,"No Comp.",5928005742.06111,"No Competition",7
2007,"1 Offer",328871848.116646,"Competition with single offer",8
2007,"2+ Offers",1047654406.60879,"Effective Competition",8
2007,"No Comp.",7198869832.76853,"No Competition",8
2008,"1 Offer",445232407.070508,"Competition with single offer",9
2008,"2+ Offers",1293038909.232,"Effective Competition",9
2008,"No Comp.",5340777454.26971,"No Competition",9
2009,"1 Offer",759934606.536999,"Competition with single offer",10
2009,"2+ Offers",935597517.742592,"Effective Competition",10
2009,"No Comp.",5635645234.83698,"No Competition",10
2010,"1 Offer",595257263.356747,"Competition with single offer",11
2010,"2+ Offers",1101117108.78675,"Effective Competition",11
2010,"No Comp.",5088555279.69013,"No Competition",11
2011,"1 Offer",650489661.779872,"Competition with single offer",12
2011,"2+ Offers",471816849.191008,"Effective Competition",12
2011,"No Comp.",5810432781.21763,"No Competition",12
2012,"1 Offer",437292901.199291,"Competition with single offer",13
2012,"2+ Offers",722337796.079583,"Effective Competition",13
2012,"No Comp.",5101050749.39065,"No Competition",13
2013,"1 Offer",338190364.00296,"Competition with single offer",14
2013,"2+ Offers",786806883.962972,"Effective Competition",14
2013,"No Comp.",5612852652.07072,"No Competition",14
2014,"1 Offer",343473698.041787,"Competition with single offer",15
2014,"2+ Offers",1586717773.77633,"Effective Competition",15
2014,"No Comp.",4613251792.60192,"No Competition",15
2015,"1 Offer",335692690.049324,"Competition with single offer",16
2015,"2+ Offers",703077484.398319,"Effective Competition",16
2015,"No Comp.",5325437270.26947,"No Competition",16
2016,"1 Offer",347837176.701714,"Competition with single offer",17
2016,"2+ Offers",703911997.09479,"Effective Competition",17
2016,"No Comp.",6479054383.21712,"No Competition",17
2017,"1 Offer",280065900.1722,"Competition with single offer",18
2017,"2+ Offers",763296684.908227,"Effective Competition",18
2017,"No Comp.",4555789465.1584,"No Competition",18
2018,"1 Offer",81864930.3831537,"Competition with single offer",19
2018,"2+ Offers",263331285.074095,"Effective Competition",19
2018,"No Comp.",6691527141.16049,"No Competition",19
2019,"1 Offer",129247179.044716,"Competition with single offer",20
2019,"2+ Offers",262824325.896855,"Effective Competition",20
2019,"No Comp.",5689245606.49725,"No Competition",20
2020,"1 Offer",66345787.0596036,"Competition with single offer",21
2020,"2+ Offers",133964797.597973,"Effective Competition",21
2020,"No Comp.",7182511631.12944,"No Competition",21
2021,"1 Offer",67808728.4652,"Competition with single offer",22
2021,"2+ Offers",208393759.0923,"Effective Competition",22
2021,"No Comp.",4604889505.5696,"No Competition",22
