"Fiscal.Year","Competition.multisum","amount_OMB19_19","Competition",".group"
2000,"1 Offer",1172749565.75195,"Competition with single offer",1
2000,"2+ Offers",1407173775.5116,"Effective Competition",1
2000,"No Comp.",3619714878.7072,"No Competition",1
2001,"1 Offer",546740077.429372,"Competition with single offer",2
2001,"2+ Offers",1864730560.23806,"Effective Competition",2
2001,"No Comp.",4804112828.61465,"No Competition",2
2002,"1 Offer",769371864.07469,"Competition with single offer",3
2002,"2+ Offers",1332654558.3912,"Effective Competition",3
2002,"No Comp.",5867932653.1005,"No Competition",3
2003,"1 Offer",723800807.541303,"Competition with single offer",4
2003,"2+ Offers",1575711497.16265,"Effective Competition",4
2003,"No Comp.",7709651040.36152,"No Competition",4
2004,"1 Offer",386369428.2226,"Competition with single offer",5
2004,"2+ Offers",2133284065.7125,"Effective Competition",5
2004,"No Comp.",5769442673.99574,"No Competition",5
2005,"1 Offer",427841107.895176,"Competition with single offer",6
2005,"2+ Offers",1882250888.0994,"Effective Competition",6
2005,"No Comp.",7343516039.97804,"No Competition",6
2006,"1 Offer",198848517.538532,"Competition with single offer",7
2006,"2+ Offers",1751075324.16581,"Effective Competition",7
2006,"No Comp.",5914328888.74479,"No Competition",7
2007,"1 Offer",313056949.436086,"Competition with single offer",8
2007,"2+ Offers",1013651350.28034,"Effective Competition",8
2007,"No Comp.",7001411983.10983,"No Competition",8
2008,"1 Offer",434012426.876323,"Competition with single offer",9
2008,"2+ Offers",1312603323.13953,"Effective Competition",9
2008,"No Comp.",5331573350.43458,"No Competition",9
2009,"1 Offer",736776122.953509,"Competition with single offer",10
2009,"2+ Offers",908490201.1328,"Effective Competition",10
2009,"No Comp.",5621399136.66309,"No Competition",10
2010,"1 Offer",594253461.90678,"Competition with single offer",11
2010,"2+ Offers",1067219274.59648,"Effective Competition",11
2010,"No Comp.",5449623163.02336,"No Competition",11
2011,"1 Offer",652526978.832572,"Competition with single offer",12
2011,"2+ Offers",457866213.142023,"Effective Competition",12
2011,"No Comp.",5747089644.04607,"No Competition",12
2012,"1 Offer",436252708.267636,"Competition with single offer",13
2012,"2+ Offers",703964575.64702,"Effective Competition",13
2012,"No Comp.",5185327834.50283,"No Competition",13
2013,"1 Offer",339284028.093319,"Competition with single offer",14
2013,"2+ Offers",771865695.722083,"Effective Competition",14
2013,"No Comp.",5582825021.5676,"No Competition",14
2014,"1 Offer",329937574.172948,"Competition with single offer",15
2014,"2+ Offers",1531844095.99268,"Effective Competition",15
2014,"No Comp.",4538451294.28613,"No Competition",15
2015,"1 Offer",340881645.107131,"Competition with single offer",16
2015,"2+ Offers",684725118.113139,"Effective Competition",16
2015,"No Comp.",5154892214.43514,"No Competition",16
2016,"1 Offer",367754541.260335,"Competition with single offer",17
2016,"2+ Offers",679657645.122569,"Effective Competition",17
2016,"No Comp.",6178201176.24325,"No Competition",17
2017,"1 Offer",269364816.162441,"Competition with single offer",18
2017,"2+ Offers",746704823.018527,"Effective Competition",18
2017,"No Comp.",4349871142.16214,"No Competition",18
2018,"1 Offer",94033507.8259967,"Competition with single offer",19
2018,"2+ Offers",252902974.437352,"Effective Competition",19
2018,"No Comp.",8289121404.11441,"No Competition",19
