"SubCustomer.JPO","Competition.multisum","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Air Force","1 Offer",643545282,386034612,428400468,312540638,60344456,70884020,76678832,115060155.3587,78035011.463,64930793.7294,61049012.6227,54827286.0662,57088427.9809,64114287.03,71761893.1294,87279689.6083,78405220.8141,84931605.1566,122142456.3895,156423122.9186,123514994.6763,92274883.0125
"Air Force","2+ Offers",818525331,1130960111,832906002,893735431.75,1230589439,1125727921.5235,1128388468.6504,1159475426.19,1501248617.4599,1763621543.5789,2074301130.0429,1646582466.4544,1532080553.8884,1167927875.9695,1720059216.6663,726936211.0914,665779697.1536,813537961.5991,777899519.5558,703154454.4824,614148303.7225,576059684.0113
"Air Force","No Comp.",1139973994,1669841460,1855009793,2324983777,2303408507,2652967416.1601,1769412833.1751,3264695040.0809,1942057876.3264,2115817538.8879,2030752847.617,1844220950.7821,1229869896.9535,1720123456.8307,1131171504.7577,1310751872.803,1327128209.8832,1854349854.7682,2377013305.3814,2219793281.1514,3226426349.1956,2772381196.0916
"Air Force","Unlabeled",-4857497,11272856,7016351,483890,1975413,277717,54051,2060559.4063,472997.9711,644556.3992,0,485000,1496152,350000,299000,747852,91875,643330.5898,6426428.6094,4062195.2803,11818055.0796,13450778.3516
"Army","1 Offer",192409297,49567755,147774644,222767526,224503093,273840879,78262442.67,44703285.5593,78270857.8076,12149513.7886,2608825.7881,33712137.2715,6905123.7346,150250.9804,267743.53,3164696.0324,27920047.4355,12480941.4453,26582194.2235,51310202.1797,88219466.4277,2463120.9091
"Army","2+ Offers",346252413,209262753,220395548,213282783,383362600,294235967.6563,264760797.1328,115799864.1343,134099544.718,286739735.1534,170752328.0997,95341685.908,141957821.8769,121737654.64,27537565.58,41108805.6146,61979271.2677,108122183.4058,163998451.9839,156070611.8257,117689302.5045,193258740.5697
"Army","No Comp.",942153720,596212622,794568007,788434029,579826510,706905872,912900446.669,739642757.0344,762570288.5926,1010602470.2711,829435601.4956,912071855.5514,914338482.3883,674732495.32,431851271.9207,244027576.9527,378664857.0924,983087044.1411,1081404798.3368,297980200.8721,815808418.5633,517203340.4168
"Army","Unlabeled",11855011,367782,1225282,2311726,1621616,963778,805992,162164.2198,348175.1901,202261.114,25210.9701,,,-2627,,,,0,0,,4507996.7969,0
"DLA","1 Offer",16081974,11999118,31736150,29301846,38965907,105417762,78050590,55620486,111645925.072,342409538.1882,330277613.4081,294214295.1353,320857623.7926,166837154.93,170620011.5755,149360081.6926,185768857.369,166506008.8227,195704916.9543,308636299.4164,216473735.0215,205623786.1213
"DLA","2+ Offers",175617164,231282098,228428533,252846053,189930014,211501669,249024326,145844457,177407148.5513,201835233.4623,279246509.4008,213871955.6291,245887703.8431,208375083.9285,164352719.2332,149828728.6491,163472654.9045,203987942.1015,259172709.2908,265612361.4097,253455137.4265,123159058.5675
"DLA","No Comp.",346894747,410487559,549278686,512944414,436041708,556080406,435085675,388311335,434529282.6506,607399760.3472,998294142.4855,958365529.0737,971962873.3321,987949534.2211,909880725.1311,727443097.4727,844380611.2736,1192572343.5174,1864217250.7265,2283526018.7352,2052809987.5584,1320429347.9077
"DLA","Unlabeled",2326093,460866,568866,9503547,7293313,1875218,5461818,4118335,5021471.9805,5022622.02,1068,18837376.9166,11232512.5234,-94425.23,-12903,12937.5,0,125395.3804,68209859.3018,416151.4325,4027997.5421,6548804.4942
