"SimpleArea.AETP","SubCustomer.JPO","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Products","Air Force",3064449500.18543,3265429783.01474,3342107857.61618,3922110561.20035,3656993758.26205,3788919975.46447,2574452198.30572,4322055174.92455,2475525159.49548,2101935879.94258,1772143705.65018,1454194785.27802,1098561052.92838,1596451204.2954,1781429056.98305,700733603.82624,490578087.26751,734716285.110114,846752559.059781,737835313.64352,1561652969.3528,1167862830.1516
"Products","Army",1719678458.57514,1211349239.04452,1575923901.02697,1615551716.67474,1531406254.35495,1511849527.30045,1185841822.611,703713976.45844,701695485.164869,1040383048.95144,787381958.309744,784954049.375103,698715067.476544,552249607.262144,416876775.017535,194656749.088687,503419908.99456,1173198792.47936,1338847016.61088,395028182.093105,970025421.479877,553239342.0025
"Products","DLA",793822332.002234,942693744.243327,1141897118.61317,1099073691.72008,900505715.844617,1118987473.72455,962392131.504643,719984598.048737,846010443.648217,1349805590.03141,1861718949.13083,1705220714.44972,1733804558.65508,1507463795.09032,1351412287.50128,1093243496.43153,1282522361.00308,1644398368.03859,2450861320.57883,2876602465.29886,2420766129.56746,1502857088.3312
"Products","Navy",1282915784.9017,1425037444.33378,1201906525.89294,2298939150.94924,888508242.108992,1546872362.74009,1631413266.73196,1617233921.37566,2092651862.67841,2922254648.60952,1797147301.67267,2721604088.32006,2605062843.43674,2833019096.1795,2814052942.41173,3115180994.85095,5114920649.48991,1844101772.08156,5191286735.39407,7779320867.75376,5089607897.77524,3214616254.682
"R&D and
AETP","Air Force",471534215.290921,839473689.364762,802659725.195689,497963474.966198,180445608.413716,173609669.981716,143399618.065146,180669639.01328,264079680.894282,333789486.91978,352553365.661511,145791775.431693,188259412.055992,287888049.374487,241792292.526078,237682375.832902,399153871.46514,276020249.636967,483212484.681519,527531302.440092,505620332.13317,340242421.2903
"R&D and
AETP","Army",99644286.2212589,22292225.6128797,50866120.779388,114301246.195614,59213797.8108146,76834135.1225025,41392132.6609553,9731880.67495526,24503780.383985,49721019.5589605,65046389.0865715,70911339.5726441,37607336.8926008,46772819.5980028,3504139.17060326,25338289.574751,-14918480.9002088,2190745.97063542,-251363.584281411,145465917.616822,78644122.1300518,153864633.5556
"R&D and
AETP","DLA",,,,,,,,,,,0,,,,,,,,,,256595.895777181,250000
"R&D and
AETP","Navy",154510561.230692,276481636.234714,1195937498.88769,1531688860.23052,1262390853.03066,1723721539.94719,1399182895.33168,1523977916.66795,1437879171.41007,1144927685.11299,1031734637.16059,464246821.726529,535551688.136974,402169893.809638,186198134.545027,241631682.73288,145012372.071192,97592527.8463908,71334735.6450768,18083930.5877778,3548010.78645393,13706838.75
"Services","Air Force",249025612.410961,465273692.308067,237082503.413023,359310839.833997,357911926.225139,324494827.66203,543685748.970881,857784190.667507,1397592563.41283,2116303323.27507,2833541587.88071,2430584972.86655,1833857165.88965,1457256397.00966,1217190665.6639,1387917992.77896,1364312865.52254,1940450972.68793,2146856089.4108,1937610158.38603,1986954984.74318,1889267520.3067
"Services","Army",181529811.581285,5908169.94600712,1810728.25230584,3826407.12751016,12094010.6298559,24699955.5273558,325294751.137471,389185434.279443,434388312.049226,417743944.044055,277022613.195552,322278302.881341,396470329.567163,262132910.859155,95395702.8420145,100478358.085833,12454038.3940595,23761887.5084401,19920026.2132574,-16596203.9950322,3435153.88774851,3747182.1188
"Services","DLA",,,57534.0836880755,,,,,,0,,0,,,,,,,,2805634.52411075,0,31235193.278195,14035315.5
"Services","Navy",83747653.2244178,115385558.86683,-6988201.57009306,137323084.085208,91037900.6638248,99675533.533108,102794881.098005,84857524.9562754,66608997.2395181,93499236.7969887,103173838.552478,203213115.152351,155944626.215131,202988059.162008,231713972.22137,159188493.234217,156982665.807689,238813439.33539,260012206.310257,161955937.339373,158359343.875447,175744989.2036
