"Fiscal_Year","Shiny.VendorSize","Action_Obligation_OMB23_GDP21",".group"
2000,"Big Five",545088687.141947,1
2000,"Large",5319191544.79141,1
2000,"Medium",746881950.337827,1
2000,"Small",34909319.5317206,1
2001,"Big Five",521105023.661831,2
2001,"Large",6355227909.77772,2
2001,"Medium",820146404.932769,2
2001,"Small",29034420.3602875,2
2002,"Big Five",518652894.959239,3
2002,"Large",7021181802.51135,3
2002,"Medium",952455017.245023,3
2002,"Small",65625903.1078081,3
2003,"Big Five",174672595.509689,4
2003,"Large",9444740311.72133,4
2003,"Medium",949309699.548904,4
2003,"Small",61849557.8159975,4
2004,"Big Five",268066262.136999,5
2004,"Large",7662695248.31114,5
2004,"Medium",812323794.25946,5
2004,"Small",41296269.6961871,5
2005,"Big Five",179311899.599956,6
2005,"Large",8979096845.19339,6
2005,"Medium",1019580008.6452,6
2005,"Small",24563316.859923,6
2006,"Big Five",63674976.5703639,7
2006,"Large",7249793618.09093,7
2006,"Medium",928045420.874278,7
2006,"Small",47795552.2684703,7
2007,"Big Five",74166549.4717771,8
2007,"Large",8041887622.39283,8
2007,"Medium",622428573.891873,8
2007,"Small",38495123.9994368,8
2008,"Big Five",191310064.162866,9
2008,"Large",6646401758.74713,9
2008,"Medium",496757323.791287,9
2008,"Small",15092013.3414419,9
2009,"Big Five",175255072.238589,10
2009,"Large",6969549836.9194,10
2009,"Medium",497328069.554083,10
2009,"Small",5898270.00937966,10
2010,"Big Five",206936093.426657,11
2010,"Large",6580052403.29723,11
2010,"Medium",613008625.989951,11
2010,"Small",11105207.7764309,11
2011,"Big Five",45557924.9017893,12
2011,"Large",6453735592.35471,12
2011,"Medium",628850206.690329,12
2011,"Small",3014152.12544116,12
2012,"Big Five",43974529.0444308,13
2012,"Large",5862975661.50246,13
2012,"Medium",659159923.720839,13
2012,"Small",8250115.72977447,13
2013,"Big Five",380383277.934189,14
2013,"Large",5896196882.39951,14
2013,"Medium",676547913.468642,14
2013,"Small",13273338.6775729,14
2014,"Big Five",345496994.456992,15
2014,"Large",5789649680.46692,15
2014,"Medium",529338013.554037,15
2014,"Small",11673871.5212176,15
2015,"Big Five",263272715.447513,16
2015,"Large",5768023579.02932,16
2015,"Medium",442045443.762583,16
2015,"Small",21517350.5594777,16
2016,"Big Five",149586711.810774,17
2016,"Large",6801884717.48541,17
2016,"Medium",589342385.555488,17
2016,"Small",92081058.314766,17
2017,"Big Five",1109479438.08272,18
2017,"Large",4018314218.12764,18
2017,"Medium",520019644.220665,18
2017,"Small",21144694.0838865,18
2018,"Big Five",1013696888.80299,19
2018,"Large",7731065286.56147,19
2018,"Medium",692838107.069667,19
2018,"Small",72643105.6965504,19
2019,"Big Five",549866908.230162,20
2019,"Large",10230664178.9411,20
2019,"Medium",860933191.59177,20
2019,"Small",16359000.6006143,20
2020,"Big Five",663820315.18378,21
2020,"Large",8792408428.6276,21
2020,"Medium",510093659.004892,21
2020,"Small",8157959.64610159,21
2021,"Big Five",308328267.086,22
2021,"Large",5403533048.7058,22
2021,"Medium",497960340.5742,22
2021,"Small",5018617.9183,22
