"Fiscal_Year","Shiny.VendorSize","Action_Obligation_OMB23_GDP21",".group"
2000,"Big Five",546928698.535089,1
2000,"Large",4907712760.16903,1
2000,"Medium",727544066.972887,1
2000,"Small",34909319.5317206,1
2001,"Big Five",480057056.275473,2
2001,"Large",5841973072.92682,2
2001,"Medium",808628841.358351,2
2001,"Small",29034420.3602875,2
2002,"Big Five",514327911.03052,3
2002,"Large",6748037939.56132,3
2002,"Medium",925362655.15591,3
2002,"Small",65625903.1078081,3
2003,"Big Five",169433042.769671,4
2003,"Large",9256690566.93141,4
2003,"Medium",937409288.730415,4
2003,"Small",61729756.7053272,4
2004,"Big Five",265144124.614225,5
2004,"Large",7421689337.6976,5
2004,"Medium",800364633.80001,5
2004,"Small",40677416.0729855,5
2005,"Big Five",173172855.371369,6
2005,"Large",8898362096.13232,6
2005,"Medium",934836402.127419,6
2005,"Small",24536059.2978917,6
2006,"Big Five",62453932.6943481,7
2006,"Large",6930160161.96547,7
2006,"Medium",897745581.172959,7
2006,"Small",47483384.3852705,7
2007,"Big Five",72966675.7667628,8
2007,"Large",7869111148.60261,8
2007,"Medium",598146237.161703,8
2007,"Small",38204223.1961389,8
2008,"Big Five",182799895.747058,9
2008,"Large",6399440081.25802,9
2008,"Medium",482752705.849913,9
2008,"Small",15062273.4655652,9
2009,"Big Five",165558817.5209,10
2009,"Large",6687569691.07647,10
2009,"Medium",475823491.502463,10
2009,"Small",5898270.00937966,10
2010,"Big Five",204916926.901445,11
2010,"Large",5972124117.41843,11
2010,"Medium",593446510.440349,11
2010,"Small",11105207.7764309,11
2011,"Big Five",27673012.2580979,12
2011,"Large",6288455526.02778,12
2011,"Medium",625858831.310203,12
2011,"Small",3014152.12544116,12
2012,"Big Five",41761108.1779934,13
2012,"Large",5582996400.43726,13
2012,"Medium",640427380.298437,13
2012,"Small",4466158.19881228,13
2013,"Big Five",369677238.341798,14
2013,"Large",5698617016.83556,14
2013,"Medium",663305175.050841,14
2013,"Small",6899286.28485825,14
2014,"Big Five",344910911.762886,15
2014,"Large",5667467021.16045,15
2014,"Medium",526168444.392684,15
2014,"Small",5219355.16258079,15
2015,"Big Five",260357617.621794,16
2015,"Large",5652741675.96783,16
2015,"Medium",439474313.492751,16
2015,"Small",12391670.2830683,16
2016,"Big Five",144138023.335252,17
2016,"Large",6742551886.06054,17
2016,"Medium",560897804.040819,17
2016,"Small",82473939.6678118,17
2017,"Big Five",1096081831.58091,18
2017,"Large",3982017383.7028,18
2017,"Medium",507957993.19045,18
2017,"Small",13639105.8010385,18
2018,"Big Five",930483463.766647,19
2018,"Large",5800599258.39156,19
2018,"Medium",620571227.781941,19
2018,"Small",68450725.9492652,19
2019,"Big Five",522992856.587912,20
2019,"Large",5256639752.01057,20
2019,"Medium",785094107.619804,20
2019,"Small",15816017.6593502,20
2020,"Big Five",656664122.429099,21
2020,"Large",6774507093.24559,21
2020,"Medium",432437180.959402,21
2020,"Small",8125153.35512728,21
2021,"Big Five",276615854.8823,22
2021,"Large",4444804017.5235,22
2021,"Medium",439364647.2847,22
2021,"Small",4711346.9745,22
