"Fiscal.Year","Vendor.Size","amount_OMB19_19",".group"
2000,"Large (Big 5)",507665922.347845,1
2000,"Large",4953745653.18639,1
2000,"Medium",699303800.770194,1
2000,"Small",31735508.780633,1
2001,"Large (Big 5)",486702664.601488,2
2001,"Large",5937019366.18443,2
2001,"Medium",766155227.730494,2
2001,"Small",26559477.535418,2
2002,"Large (Big 5)",472427714.902217,3
2002,"Large",6555390035.29855,3
2002,"Medium",888698994.755535,3
2002,"Small",60554225.7418256,3
2003,"Large (Big 5)",162225706.876915,4
2003,"Large",8904386697.12673,4
2003,"Medium",894524425.319774,4
2003,"Small",56869387.6286734,4
2004,"Large (Big 5)",252196450.719731,5
2004,"Large",7236892239.07832,5
2004,"Medium",767261279.065474,5
2004,"Small",37287227.6457909,5
2005,"Large (Big 5)",167053538.690741,6
2005,"Large",8503285268.00453,6
2005,"Medium",965863036.376033,6
2005,"Small",21998522.5838783,6
2006,"Large (Big 5)",60300053.6735831,7
2006,"Large",6880840013.11117,7
2006,"Medium",881190911.471439,7
2006,"Small",44298941.9538308,7
2007,"Large (Big 5)",63663965.8995947,8
2007,"Large",7641050525.74531,8
2007,"Medium",590028819.935238,8
2007,"Small",36348603.6820875,8
2008,"Large (Big 5)",184270760.533843,9
2008,"Large",6401953079.45281,9
2008,"Medium",478711703.21968,9
2008,"Small",14173900.447167,9
2009,"Large (Big 5)",166579758.575008,10
2009,"Large",6621412705.37324,10
2009,"Medium",474175932.915379,10
2009,"Small",8477591.95595303,10
2010,"Large (Big 5)",198529858.378164,11
2010,"Large",6303878469.80086,11
2010,"Medium",591111095.512692,11
2010,"Small",14373939.496672,11
2011,"Large (Big 5)",43781003.3215906,12
2011,"Large",6210812975.14105,12
2011,"Medium",604795287.302747,12
2011,"Small",9721792.36381774,12
2012,"Large (Big 5)",40348427.8845326,13
2012,"Large",5648578728.92878,13
2012,"Medium",638884819.343923,13
2012,"Small",6377025.09273814,13
2013,"Large (Big 5)",363931121.392943,14
2013,"Large",5657892937.13578,14
2013,"Medium",657736368.195705,14
2013,"Small",15037921.7405289,14
2014,"Large (Big 5)",329283413.643731,15
2014,"Large",5536209039.70417,15
2014,"Medium",515902938.598916,15
2014,"Small",19146830.7314675,15
2015,"Large (Big 5)",245791440.993381,16
2015,"Large",5474517212.69409,16
2015,"Medium",435864757.946106,16
2015,"Small",25047518.5667808,16
2016,"Large (Big 5)",134129843.55803,17
2016,"Large",6423637736.57073,17
2016,"Medium",637768088.284044,17
2016,"Small",29374611.3766576,17
2017,"Large (Big 5)",1048759629.97353,18
2017,"Large",3782995066.82239,18
2017,"Medium",504570143.969344,18
2017,"Small",30246028.3160815,18
2018,"Large (Big 5)",966110530.00284,19
2018,"Large",7369380474.51157,19
2018,"Medium",659694486.834272,19
2018,"Small",67975923.8457162,19
