"Fiscal_Year","Shiny.VendorSize","Action_Obligation_OMB23_GDP21",".group"
2000,"Big Five",543101675.848669,1
2000,"Large",4856184908.61716,1
2000,"Medium",727882736.295756,1
2000,"Small",33846257.7597846,1
2001,"Big Five",520531842.838982,2
2001,"Large",5599526385.12829,2
2001,"Medium",796777553.461403,2
2001,"Small",28887072.4198671,2
2002,"Big Five",518652894.959239,3
2002,"Large",6889217657.39843,3
2002,"Medium",951758129.389825,3
2002,"Small",65625903.1078081,3
2003,"Big Five",174672595.509689,4
2003,"Large",9420473127.71782,4
2003,"Medium",947248142.997605,4
2003,"Small",61849557.8159975,4
2004,"Big Five",191891785.509506,5
2004,"Large",5939155813.87056,5
2004,"Medium",758399460.361483,5
2004,"Small",41212001.4248184,5
2005,"Big Five",178481147.837353,6
2005,"Large",7928621295.0457,6
2005,"Medium",927620181.528076,6
2005,"Small",24106507.4331685,6
2006,"Big Five",63766411.2997145,7
2006,"Large",6920870557.2381,7
2006,"Medium",895871709.101118,7
2006,"Small",47662585.4522297,7
2007,"Big Five",74166549.4717771,8
2007,"Large",8041887622.39283,8
2007,"Medium",622428573.891873,8
2007,"Small",38495123.9994368,8
2008,"Big Five",191310064.162866,9
2008,"Large",6646401758.74713,9
2008,"Medium",496757323.791287,9
2008,"Small",15092013.3414419,9
2009,"Big Five",175255072.238589,10
2009,"Large",6969549836.9194,10
2009,"Medium",497210750.976994,10
2009,"Small",5898270.00937966,10
2010,"Big Five",206936093.426657,11
2010,"Large",6580052403.29723,11
2010,"Medium",612882570.185926,11
2010,"Small",11105207.7764309,11
2011,"Big Five",45557924.9017893,12
2011,"Large",6453735592.35471,12
2011,"Medium",628850206.690329,12
2011,"Small",3014152.12544116,12
2012,"Big Five",43974529.0444308,13
2012,"Large",5862975661.50246,13
2012,"Medium",659159923.720839,13
2012,"Small",8250115.72977447,13
2013,"Big Five",326969521.712851,14
2013,"Large",5132880825.69623,14
2013,"Medium",619311907.737639,14
2013,"Small",9165192.44465781,14
2014,"Big Five",342450286.963449,15
2014,"Large",5744958995.84276,15
2014,"Medium",494731854.265321,15
2014,"Small",11578625.8126974,15
2015,"Big Five",262496073.592103,16
2015,"Large",5761336727.46481,16
2015,"Medium",436292766.18192,16
2015,"Small",21517350.5594777,16
2016,"Big Five",149241325.340541,17
2016,"Large",6801728512.4163,17
2016,"Medium",587605415.685559,17
2016,"Small",92081058.314766,17
2017,"Big Five",1096601256.01114,18
2017,"Large",4007175430.64878,18
2017,"Medium",514410691.892618,18
2017,"Small",21126558.9912202,18
2018,"Big Five",957099697.819101,19
2018,"Large",6549691730.25317,19
2018,"Medium",568387553.969712,19
2018,"Small",72238776.6094737,19
2019,"Big Five",491540700.664867,20
2019,"Large",8874826436.01258,20
2019,"Medium",680632094.1332,20
2019,"Small",13550671.6209928,20
2020,"Big Five",488407026.541542,21
2020,"Large",7121870224.93782,21
2020,"Medium",411380959.068359,21
2020,"Small",7435669.36529631,21
2021,"Big Five",234961884.3485,22
2021,"Large",4507715911.7625,22
2021,"Medium",381855818.8341,22
2021,"Small",4538030.4096,22
