"TopProject","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"ACD",,1074165,39365,1905048,,,,,,,,,,,,,,,,,0,
"C130-J ",,,,,,,,,,,,,,,136826.86,8461450.8,0,1517299.4844,2715283.1446,55771,160214.9375,613233.0312
"E-2C REPRODUCTION ",,,,,,,,748809,11195000,,-1767.67,,,,,,,,,,,
"E-4 (AABNCP) ",,,,,,,,1440000,41713500,4665165,-249000,50000,-14145.8896,,,,,,,,,
"F-100 Engine",107086,792806,4546847,8886822,,,,,,-360460.5,-406197.9063,-245105.6523,,,,,,,,,,
"F-16 ",,,,,,,,,201818.0938,1067729,564807,848491,819651.9535,672264.93,861187,196361,15272,-6800,,,,-12605
"F/A-18 E/F ",,,,,36042619,35883671,50745409,50077996,13156300,,,0,-126,,,,,,,,,
"MMA ",,,,,,,,,,,,,,,,,,,,,1169683.625,1166956.75
"Other Labeled Project",-5893051,2494282,2081357,888049,,9000,,4041426,402072,3628475.0508,1852059.7427,479785.8901,3209668.3404,496798.5,1049163.3,0,,,,,,488090
"Unlabeled",95432810,187718253,74692139,149293819,218023499,268343355,249344412.2344,10862693.4783,168589726.8815,65684667.1714,72783716.0292,70263790.7658,66226184.7941,139407034.98,196878724.43,278512869.8116,209265458.4509,401177666.1754,35616658.9837,35372021.3635,26842351.6065,137646773.2962
