"TopProject","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"ACD",,1074165,39365,1905048,,,,,,,,,,,,,,,,,0,
"B1-B ",,,,,,,,,367272,1347854,946578,,1910376.8101,28649.56,,,,,,,,
"C130-J ",,,,,,,,,,,,,,,136826.86,8461450.8,0,1081154.4844,2715283.1446,55771,1486736.4375,0
"E-2C REPRODUCTION ",,,,,,,,748809,11195000,,-1767.67,,,,,,,,,,,
"E-4 (AABNCP) ",,,,,,,,1440000,37013500,0,-299000,,-14145.8896,,,,,,,,,
"F-100 Engine",107086,1195379,4793092,8886822,,,,,,-360460.5,-406197.9063,-245105.6523,,,,,,,,,,
"F/A-18 E/F ",,,,,36042619,35883671,50745409,50077996,13156300,,,0,-126,,,,,,,,,
"MMA ",,,,,,,,,,,,,,,,,,,,,1169683.625,1166956.75
"Other Labeled Project",-5893051,2322882,2081357,888049,,9000,,4041426,236618.0938,2856920.0508,1470288.7427,1278347.8901,1826121.1938,2402433.43,999558.3,0,,-6800,,,,486705
"Unlabeled",96826001,181488640,74154529,147364842,222789045,271735587,251572217.2344,8433392.8377,166610314.2827,61525264.2322,71475079.2499,68373729.7658,62951165.2941,134429545.62,193539232.29,271049426.2734,200437227.6384,394269283.3629,33640816.6807,29892948.0793,24553185.6996,136362028.0171
