"TopProject","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"BLACK HAWK (UH-60A/L)",,,,,,,,244433247,254432699.1202,45692.3984,14900,-3607.5,247564902.7244,177260180.7,70205469.52,-2764922.6186,-864404.3125,,,,,
"BLACK HAWK UPGRADE (UH-60",,,,,,307820,,,,,,,,,,3613777.56,8007184.5,1577682,1690567,1670001.25,189435.7968,1131978.3231
"C130-J",,,,,,0,19603715,14680559.5,35544567.9825,44564797.916,63626974.4844,63272477.1105,13969291.83,95971494.18,115935890.54,57193464.6676,61435276.5147,82202046.1289,93891036.3366,75018292.1201,107220708.8261,113193424.4737
"CH-47F",,,,,,9000,,30027863,1194219.5302,1932037.6975,0,1723506.25,,,1977134.19,184746,2060534,140438.5898,-4268.3599,273125,-1104164.3901,-41669.47
"E-2C ADVANCED HAWKEYE",,,,,,,,,,,,,,,,,5200618,16871720,18548008,22265699,21677680.6797,10220810
"F-15",,,,,,,,68179245.3164,24025201.0421,21926611.3333,34826538.0558,5878645.4942,3018916.5733,-140208.94,12680799.63,-47154.9902,-100443.0234,-1237383.0649,0,,,-5513262
"F-16",,,,,,,,19052854.1295,69617760.3116,68400701.785,20580438.2831,33348407.9336,1464912.1028,3505660.2005,1417442.25,300166.5,-13783.04,-9205,-290512.6875,-9253,,-12605
"F/A-18 E/F",,,,,36042619,35975234,50745409,50077996,13156300,,,0,-126,,,,,,,,,
"F/A-22",,,,,,,,,220908982,309175831,482732936,348704060.99,240241687.9063,242143175.09,250278303,432310755.45,532595881.1758,638351378.7219,-10431632.2949,,-13944672.5937,1886464.5742
"MMA",,,,,,,,,,,,,,3156168.55,1356462.64,7364556.3274,4560782.0766,1789954.1875,30946031.0567,13936117.4981,11030372.8595,38038905.1173
"Other Labeled Project",175504102,209806201,17762778,98605870,36944397,35787002,6954111,7004773.1719,105854756.1124,12536977.9668,8875211.7694,59133285.896,78707776.1874,52273739.01,37636513.88,-2098421.5759,-2228292.4292,17614727.2348,-4829977.9688,-21753210.6563,-122118.3359,2629149.8243
"T-45TS",,,,,211500,317516,129525,,34800,208800,163386,177976.5137,,80067478.68,114399974.84,-3132458.605,-13025027.3984,-45954,,,,
"V22",,,,,19872,,,14539000,1661470.5625,3621651.125,862995.2471,1166034.8816,1319093.6954,1954778.97,1872351.2,1074045.5325,1601179.3125,251815.8984,390456.625,1902931.1875,717282.1563,360508.375
"Unlabeled",156067836,204061989,145232357,262501974,357101149,407169171.5235,715058033.2344,622706406.0275,891392931.7877,1910389768.0017,2149342045.6118,2064228242.6116,1547401510.139,989579791.0191,765036020.68,951665399.0628,772830671.4467,1271014378.5843,1294569711.0801,1142812371.2733,1363493869.2614,1324423585.5065
