"SimpleArea","SubCustomer","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Products","Army",808899533.367514,840408323.511186,1192781443.2828,1335302318.42659,1346226974.37179,1247453318.52546,920248600.286609,415312917.83137,322069583.303624,784092378.610786,712554270.147867,734482711.142365,766915422.621317,542003064.701804,316316069.801742,127082710.911059,417182630.612215,1151810468.0984,1231475332.61709,375515894.253038,923195088.660743,318569064.1105
"Products","Navy",1124847098.96662,1301641543.38512,1049933940.34416,2149031389.59458,804045333.714365,1397921082.49407,1526385846.71788,1485992821.97908,1897975029.40231,2072702990.02742,1670672331.09901,2719301405.90624,2604723205.29751,2721191439.25794,2940226917.08728,4051046016.92698,4997147554.16634,1815200491.38595,3649010003.1173,2803666985.55368,3478655643.25067,2383903025.8859
"Products","Air Force",2800131094.24192,2969657572.80216,3094849905.94652,3912590502.1962,4044023521.7499,4346866153.53439,2950698927.31819,4407961403.84841,2316458864.62106,1765767789.19564,1377503905.74083,1415578588.85138,832769212.523323,1484037836.6505,1690191313.77893,671985971.235151,523366589.150788,871228194.670944,783085078.311972,1051376356.83385,1549230607.8226,1070653953.7412
"Products","DLA",579516667.894779,716825592.465791,844872982.245256,768139587.656624,506853296.697113,727812263.202123,610781430.445089,476113001.037038,556546784.302107,1148205801.03436,1513935268.93638,1350450149.84309,1284972353.65581,1121428484.32102,972496534.487027,761124319.512342,932495301.001169,1161635384.13643,1565482695.06279,2071012104.81782,1867596534.40228,1075899419.7532
"Products","Total",5313394394.47083,5829844858.88957,6184663729.10198,8165583268.34956,6703076853.78986,7746151751.22509,6016164883.06388,6800816181.00654,5115332336.37258,5787642549.85259,5267754593.94323,6199784706.33818,5469687676.22295,5848574240.55271,5912171054.57842,5602364858.65323,6860024718.79341,4968676494.85317,7222010209.14072,6297477437.29633,7708467963.30396,4797385265.0588
"Services","Army",868216.382733881,3855711.75524026,124466.48232817,2437050.08917047,10259416.0385915,15933257.4890557,16803499.8730735,13787034.9851886,5357873.50026074,1346125.08059431,2152773.74546018,3260090.04930108,1656145.94631521,534436.102900234,2141616.4294265,222038.689836585,806956.675813025,152257.527175665,0,-90446.4916849722,NA,NA
"Services","Navy",50729.377302151,2514435.50710832,11824721.3022888,2714578.20090571,54391691.6629157,50532255.683845,67384733.8412385,66064663.5273227,35950863.4049756,49677587.7066834,51421635.2940277,51741358.7463239,40820555.8370591,51869758.597876,51208821.2605719,39011005.530421,6233499.30891529,8087956.54727646,4381932.26423275,4718337.11914373,285951.132377035,495809.0698
"Services","Air Force",114733785.617399,239440485.540648,103935444.564081,222725748.87289,294850827.859384,345128584.151639,309812222.965783,2258513.18815857,235364743.438675,28741655.4878065,34866911.8771452,27239078.0422038,34853814.9487674,103328559.939458,161957769.75098,268328665.692373,213769746.884702,421633519.546245,34510342.7096285,28839352.1182831,29179548.67352,138686016.7111
"Services","DLA",NA,NA,57534.0836880755,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2646539.77955828,1348196
"Services","Total",115879808.368271,245810632.802997,115942166.432386,227877377.162966,359501935.560891,411594097.32454,394218161.520506,82110287.797267,279124737.370637,77689056.6425847,85233583.7126452,80961864.2374399,77070209.9528756,155587088.240266,216352669.351154,308145145.971088,220265807.04031,429342624.11252,38506650.1062175,31420588.385937,27927492.6570799,138040037.5269
"R&D","Army",222637799.843171,11998349.8324433,29178889.7473588,78925318.1577083,52863955.0094888,50461265.1117485,30497363.772327,7316492.50110839,9424115.76274078,49257216.1774967,65810379.4385932,70836320.1053497,35512988.0489757,46779152.550236,-76226.6628332295,-2927755.92345328,-26167262.0561243,198399.085826592,NA,145579392.630337,78655649.5980312,153876044.1152
