"SimpleArea","SubCustomer","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Products","Army",882715095.48823,973746480.394943,1239776425.55872,1400145836.58251,1426607116.77186,1283741842.94623,1070792356.5172,418903842.497419,327041648.238412,815364260.913113,828201133.779478,819344266.212245,820699421.457829,563057456.59679,316988496.187347,167050639.108523,434499989.522592,1152557386.23812,1305275314.29555,391339620.011277,949396518.937762,440424866.9348
"Products","Navy",1168547466.01641,1334539087.67016,1120147027.68735,2208427696.79089,832701651.62504,1410018820.86496,1622337020.15068,1581650269.08511,1981907171.17511,2151838368.72831,1733510406.24298,2735500788.48341,2676754996.11292,2853570502.88088,3015253644.45291,4106334167.05112,5026056813.08627,1817345879.37398,4980042821.02771,7551545752.14069,4948637847.19576,2897030305.8603
"Products","Air Force",3046299981.69161,3312357403.70946,3261390774.67833,3975768126.69113,4171130633.47543,4451743544.27975,3040096268.57919,4474453869.0141,2425000248.92552,1926424849.76704,1768389301.70405,1444612550.22477,898972320.718127,1526823599.38745,1717361057.53509,674756671.204867,525560528.483241,874671638.105289,1137855704.43561,1113447666.75253,1914773169.69586,1300611893.1262
"Products","DLA",622801506.003331,731296859.174176,861301337.045806,782587073.764483,517863195.143469,741071031.483405,626218673.402727,493354322.465862,615933782.184642,1168324390.49597,1568394406.21627,1398768604.2866,1391932806.47717,1148733325.68934,991905993.592762,779133942.323976,969268747.792565,1214748148.01931,1851772644.84658,2281074522.18118,2085857217.84133,1249055374.7106
"Products","Total",5720364049.19959,6353251657.67406,6484841022.25345,8367448204.30459,6950230324.2725,7912674173.0434,6367494396.9459,6985880699.92509,5372164925.26716,6080552759.29681,5889574227.68558,6377868504.69298,5768525428.51888,6069033564.34312,6034754424.90577,5717653551.49694,6944840740.4654,5027661742.49876,9267783657.65453,11333235259.8031,9774594615.77514,5835053349.0807
"Services","Army",868216.382733881,3855711.75524026,124466.48232817,2437050.08917047,10259416.0385915,15933257.4890557,16803499.8730735,13843790.3638942,6384549.41393502,1457632.90276953,2141505.52066205,3260090.04930108,1656145.94631521,534436.102900234,2141616.4294265,222038.689836585,806956.675813025,152257.527175665,-119700.442035877,-90446.4916849722,NA,NA
"Services","Navy",50729.377302151,2514435.50710832,11824721.3022888,2714578.20090571,54997647.1810122,50532255.683845,67384733.8412385,66064663.5273227,35950863.4049756,49833109.573117,51421635.2940277,52027950.7160331,40820555.8370591,51869758.597876,51208821.2605719,39011005.530421,6233499.30891529,8087956.54727646,4390135.79605248,4718337.11914373,285951.132377035,495809.0698
"Services","Air Force",136663935.550718,281854054.567835,108319360.380469,225489563.390287,296483013.901127,348395211.136618,309949216.669761,5282783.01274101,243469708.17752,42505186.9195576,39602888.7117393,30088949.7645343,38940325.8475256,110025618.904529,171375697.283872,281513256.956534,225471472.389366,431223792.780501,36964410.9947276,34519526.2747736,31716680.4782829,140407819.3085
"Services","DLA",NA,NA,57534.0836880755,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2646539.77955828,1348196
"Services","Total",137809958.301589,288224201.830184,120326082.248774,230641191.680363,361740077.120731,414860724.309519,394355155.224483,85191313.0005551,288339423.853558,91672914.2680962,89884883.4484161,84098327.9294796,81156720.8516338,162279329.670367,225116628.586664,320299133.039325,231967532.544974,438932897.346777,40849221.4811005,37100762.5424275,30421372.6576506,139761840.1243
