"Fiscal_Year","type","Action_Obligation_OMB23_GDP21","Action_Obligation_OMB23_GDP21.lagged","amount_change","Action_Obligation_OMB23_GDP21.2000","baseline_change","amount_percent_change","baseline_percent_change",".group"
1987,"Topline",-372218.161452684,0,0,28962710078.0431,-28963082296.2045,NA,-1.00001285163441,1
1988,"Topline",16102522.1538218,-372218.161452684,370113.990992724,93505555395.6421,-93489452873.4883,-0.994346943062241,-0.999827790743709,2
1989,"Topline",3312357037.21132,16102522.1538218,2727941001.25623,125865564553.405,-122553207516.194,169.410790135679,-0.973683373614029,3
1990,"Topline",236725467298.275,3312357037.21132,134629939027.524,198948084049.323,37777383248.9516,40.6447546309408,0.18988563488546,4
1991,"Topline",256334618577.298,236725467298.275,19609151279.0238,198902724056.032,57431894521.2669,0.0828349881523995,0.288743629801109,5
1992,"Topline",223310972130.073,256334618577.298,-33023646447.2257,198902724056.032,24408248074.0412,-0.12883022445627,0.122714498707244,6
1993,"Topline",213317319206.966,223310972130.073,-9993652923.10665,198902724056.032,14414595150.9345,-0.044752180458404,0.0724705768578307,7
1994,"Topline",202345085716.717,213317319206.966,-13079939883.3796,203109338022.807,-764559569.954231,-0.061316821025156,-0.00376427582009241,8
1995,"Topline",195544221229.33,202345085716.717,-6801858107.90623,203118983469.871,-7581901324.47773,-0.0336151386321724,-0.0373273890748985,9
1996,"Topline",194563149654.305,195544221229.33,-981071575.024992,203118983469.871,-8555984927.56189,-0.0050171340725759,-0.0421230196282025,10
1997,"Topline",186611583727.616,194562577695.168,-7953733628.34771,203109965214.695,-16499265022.9553,-0.0408800794200479,-0.0812331635501732,11
1998,"Topline",186634967816.382,186611583727.616,23384088.7656497,203109965214.695,-16476426717.947,0.000125308881145245,-0.0811207204950816,12
1999,"Topline",192648186475.695,186634967816.382,6006584295.12639,203119610661.758,-10472154590.2735,0.0321835954183885,-0.0515565905042624,13
2000,"Engines",6646071501.80291,0,0,6646071501.80291,0,NA,0,14
2000,"Topline",203164970655.05,192647456071.485,10472154590.2735,203164970655.05,0,0.0543591636444326,0,14
2001,"Engines",7725513758.73261,6645844424.81207,1078357507.19522,6645844424.81207,1078357507.19522,0.162260419935381,0.162260419935381,15
2001,"Topline",215575018444.863,203164970655.05,12409652017.3964,203164970655.05,12409652017.3964,0.0610816519077325,0.0610816519077325,15
2002,"Engines",8557915617.82342,7725513758.73261,832344325.007123,6645844424.81207,1909788201.64441,0.107739672855579,0.287365770181781,16
2002,"Topline",250306874419.374,215575018444.863,34731855974.5111,203164970655.05,47141759278.8713,0.161112619750949,0.232036847330894,16
2003,"Engines",10630572164.5959,8557858083.73973,2072714080.85619,6645844424.81207,3984208269.30828,0.242200099671486,0.599503692026457,17
2003,"Topline",303079526583.352,250306729933.921,52772796649.431,203164970655.05,99914555928.3023,0.210832512027793,0.491790270764469,17
2004,"Engines",8784564721.63414,10630572164.5959,-1846323798.96317,6645844424.81207,2136476213.56399,-0.173680566800738,0.321475508151757,18
2004,"Topline",320499838113.29,303079526583.352,17418896688.3429,203164970655.05,117334013129.407,0.0574730232843768,0.577530726636074,18
2005,"Engines",10202643700.7246,8784248365.63275,1418395335.09183,6645844424.81207,3530700342.44347,0.161470313230341,0.53126436864241,19
2005,"Topline",358285861534.56,320499287929.061,37786570434.289,203164970655.05,155117971359.678,0.117899077649909,0.7635074632184,19
2006,"Engines",8292467633.27672,10202643700.7246,-1910393772.28827,6646071501.80291,1638346053.1777,-0.1872449757461,0.246513455766051,20
2006,"Topline",384677419189.114,358285858363.35,26391560825.7639,203164970655.05,181510850131.475,0.0736606265910704,0.893416072397931,20
2007,"Engines",8779094445.6367,8292467633.27672,486575649.422295,6646071501.80291,2115453384.03352,0.0586768222609302,0.318301327853553,21
2007,"Topline",415954460736.639,384675393140.475,31279067596.1639,203161568557,212791976657.294,0.0813128891370014,1.04740270597779,21
2008,"Engines",7350852148.18404,8779043282.69902,-1428191134.51498,6646071501.80291,682498571.637646,-0.162681865042121,0.102692029637734,22
2008,"Topline",462865247170.176,415954460736.639,46910858088.51,203164970655.05,259697514351.404,0.112778831618809,1.27825930579509,22
2009,"Engines",7650246962.66495,7350852148.18404,299446335.377583,6646071501.80291,985626092.366331,0.0407362751067655,0.1483020596602,23
2009,"Topline",467761154036.533,462865247170.176,4895534606.12426,203164970655.05,264594132227.5,0.010576587108352,1.30236098956621,23
2010,"Engines",7414523937.57636,7650246962.66495,-235723025.088592,6646071501.80291,782432561.004076,-0.0308124726219921,0.117728580077994,24
2010,"Topline",436716570109.86,467760787385.974,-31044217276.1142,203164970655.05,233548500909.385,-0.0663677206667989,1.14955102819335,24
2011,"Engines",7132578908.74028,7414523937.57636,-281945028.836076,6646071501.80291,507446304.708674,-0.0380260460698219,0.0763528205453427,25
2011,"Topline",433678115313.757,436716570109.86,-3038454796.10303,203164970655.05,230505058605.106,-0.00695749830453807,1.13457087539208,25
2012,"Engines",6574038340.29031,7132578908.74028,-558540568.449969,6646071501.80291,-52131039.3467791,-0.0783083616173572,-0.00784388782646069,26
2012,"Topline",412795528701.38,433678153908.204,-20890349413.3878,203161534051.8,209570951494.564,-0.0481701677272164,1.03154838081273,26
2013,"Engines",6966097531.1041,6574038340.29031,392059190.81378,6646071501.80291,343746641.55676,0.0596374968504468,0.0517217790184037,27
2013,"Topline",348904721724.579,412795528701.38,-63890806976.8006,203161534051.8,145661516804.987,-0.154775918183503,0.716973897075654,27
2014,"Engines",6676158559.99917,6966097531.1041,-289938971.104928,6646071501.80291,37795934.9802811,-0.0416214343555099,0.00568695882522902,28
2014,"Topline",317386630476.964,348904835331.455,-31518204854.4909,203119610661.758,114155714723.517,-0.0903346748535285,0.562012276173633,28
2015,"Engines",6494934121.2043,6676158559.99917,-181224438.794867,6646071501.80291,-133014791.064378,-0.0271450171780956,-0.0200140475509923,29
2015,"Topline",305427518286.438,317386630476.964,-11959145651.2846,203119645166.958,102062785226.355,-0.0376800548697108,0.50247618905824,29
2016,"Engines",7633008310.40315,6494934121.2043,1138074189.19885,6646071501.80291,997993020.341602,0.175224901124605,0.15016284734085,30
2016,"Topline",330359591030.941,305427518286.438,24928104890.7487,203164970655.05,126900699787.693,0.0816170888288149,0.62461899498982,30
2017,"Engines",5669017764.20502,7633008310.40315,-1963990546.19813,6646071501.80291,-944701289.648807,-0.257302293713133,-0.142144316291592,31
2017,"Topline",349520806072.589,330359591030.941,19161215041.648,203164970655.05,146107649954.621,0.0580010859737789,0.719157684927364,31
2018,"Engines",9510243388.13068,5669017764.20502,3841225623.92566,6646071501.80291,2872005969.82851,0.677582216831231,0.432135881934074,32
2018,"Topline",382056181352.339,349520806339.639,32535375012.7003,203161568557,178324361584.377,0.0930856602026856,0.877746528789699,32
2019,"Engines",11657823279.3636,9510243388.13068,2147579891.23296,6646071501.80291,5016121641.39363,0.225817553093674,0.75474987592789,33
2020,"Engines",9974480362.46237,11657913725.8553,-1686083501.75557,6645203285.42017,3450801845.5625,-0.144629951928372,0.519292141616448,34
2021,"Engines",6214840274.2843,9974476763.87932,-3759636489.59502,6645203285.42017,-380073011.992875,-0.376925685286052,-0.0571950918080669,35
