"Fiscal_Year","type","Action_Obligation_OMB23_GDP21","Action_Obligation_OMB23_GDP21.lagged","amount_change","Action_Obligation_OMB23_GDP21.2000","baseline_change","amount_percent_change","baseline_percent_change",".group"
2000,"Engines",6161015578.52137,0,0,6161015578.52137,0,NA,0,1
2000,"Topline",203191888279.085,192647456071.485,10499072214.3088,203191888279.085,0,0.0544988884276414,0,1
2001,"Engines",6945722853.84854,6160788501.53053,783622525.592693,6160788501.53053,783622525.592693,0.127195167533834,0.127195167533834,2
2001,"Topline",215648261756.045,203191888279.085,12455977704.543,203191888279.085,12455977704.543,0.0613015500276007,0.0613015500276007,2
2002,"Engines",8425254584.8553,6945722853.84854,1479474196.92307,6160788501.53053,2262183091.95784,0.213005072049961,0.367190513259112,3
2002,"Topline",250361087723.336,215648261756.045,34712801715.2437,203191888279.085,47169030706.7504,0.160969541013565,0.232140323643056,3
2003,"Engines",10604243424.0411,8425197050.77161,2179046373.2695,6160788501.53053,4442935452.03501,0.258634469928503,0.721163443759065,4
2003,"Topline",303215483525.858,250360918985.835,52854564540.0226,203191888279.085,100023595246.773,0.211113478709562,0.492261753625667,4
2004,"Engines",6930842208.39672,10604243424.0411,-3673717571.64577,6160788501.53053,767809623.608109,-0.346438442116201,0.12462846653758,5
2004,"Topline",320670404532.48,303215483525.858,17453506165.0269,203191888279.085,117477661924.562,0.0575613948274463,0.57816118015108,5
2005,"Engines",9058920762.27041,6930525852.39534,2128394909.87508,6160788501.53053,2872033327.27084,0.307104389364547,0.466179503899108,6
2005,"Topline",358575138398.457,320669854348.251,37905280878.9954,203191888279.085,155380330599.539,0.118206561561692,0.764697507934584,6
2006,"Engines",7931320732.4817,9058920762.27041,-1127817734.62912,6161015578.52137,1762255075.66422,-0.124498024016987,0.286033212090523,7
2006,"Topline",384861766399.513,358575135227.247,26284447570.5555,203191888279.085,181666096116.128,0.0733024824877992,0.894061754407287,7
2007,"Engines",8779094445.6367,7931320732.4817,847722550.217316,6161015578.52137,2600509307.31506,0.106882898676078,0.422091013108455,8
2007,"Topline",416173312172.016,384859740350.874,31313571821.1417,203188486181.035,212983910468.636,0.0813635944164837,1.04820855980428,8
2008,"Engines",7350852148.18404,8779043282.69902,-1428191134.51498,6161015578.52137,1167554494.91918,-0.162681865042121,0.189506824003096,9
2008,"Topline",463236973446.26,416173312172.016,47063732929.2171,203191888279.085,260042323003.452,0.113086859615266,1.27978693050129,9
2009,"Engines",7650129644.08786,7350852148.18404,299329016.800494,6161015578.52137,1470564697.07078,0.0407203152459597,0.238688683436784,10
2009,"Topline",468311044905.425,463236973446.26,5073699198.93308,203191888279.085,265117105472.357,0.0109527077711159,1.30476225068699,10
2010,"Engines",7414397881.77233,7650129644.08786,-235731762.315528,6161015578.52137,1267362428.48159,-0.0308140872485351,0.205706739794635,11
2010,"Topline",436987507951.945,468310678254.867,-31323170302.9216,203191888279.085,233792521127.435,-0.0668854496755136,1.15059967751429,11
2011,"Engines",7132578908.74028,7414397881.77233,-281818973.03205,6161015578.52137,992502227.990212,-0.0380096910802262,0.161093932540974,12
2011,"Topline",434132998999.941,436987507951.945,-2854508952.00421,203191888279.085,230933024667.255,-0.00653224382862248,1.13652679062693,12
2012,"Engines",6574038340.29031,7132578908.74028,-558540568.449969,6161015578.52137,432924883.934759,-0.0783083616173572,0.0702684287058174,13
2012,"Topline",413213132051.777,434133037594.389,-20927629749.1745,203188451675.835,209961637220.926,-0.0482055681943451,1.03333450050546,13
2013,"Engines",6088023566.21556,6574038340.29031,-486014774.074757,6161015578.52137,-49271400.0502386,-0.0739294097352792,-0.0079972854186588,14
2013,"Topline",349264196340.598,413213132051.777,-63948935711.1791,203188451675.835,145994073796.971,-0.154760172779712,0.718515607520295,14
2014,"Engines",6593719762.88422,6088023566.21556,505696196.668666,6161015578.52137,440413061.146877,0.0830640997309768,0.0714838415085739,15
2014,"Topline",317650186298.325,349264309947.474,-31614123649.1488,203146528285.794,114392352920.843,-0.0905163303227383,0.563102672175187,15
2015,"Engines",6481717950.20371,6593719762.88422,-112001812.680512,6161015578.52137,338824961.216573,-0.0169861347931353,0.0549949853069338,16
2015,"Topline",305814037673.692,317650186298.325,-11836182085.3923,203146562790.994,102422386989.597,-0.0372616878438605,0.504179768451086,16
2016,"Engines",7630769748.99388,6481717950.20371,1149051798.79017,6161015578.52137,1480810382.21387,0.177275809842059,0.240351669840975,17
2016,"Topline",330705303037.863,305814037673.692,24887297510.4178,203191888279.085,127219494171.767,0.0813804941713398,0.626105181900914,17
2017,"Engines",5639373707.23387,7630769748.99388,-1991396041.76002,6161015578.52137,-489289423.338417,-0.260969221620477,-0.079417007975793,18
2017,"Topline",349478405409.242,330705303039.049,18773102370.1925,203191888279.085,146038331667.239,0.0567668622113865,0.718721268373936,18
2018,"Engines",8147417758.65145,5639373707.23387,2508044051.41759,6161015578.52137,1994190925.63743,0.444738047453817,0.323678929264456,19
2018,"Topline",382528760749.591,349478405676.292,33050355073.2995,203188486181.035,178769872224.464,0.0945705214871353,0.879822846188171,19
2019,"Engines",10060549902.4316,8147417758.65145,1913132143.78018,6161015578.52137,3903856454.87365,0.234814538845599,0.633638465139308,20
2019,"Topline",401981908172.23,382528760749.591,19453147422.6386,203188486181.035,198035382594.864,0.0508540779640172,0.974638801228233,20
2020,"Engines",8029093879.91302,10060640348.9233,-2034052289.6782,6160147362.13864,1966367988.00232,-0.20217920720085,0.319207946239722,21
2020,"Topline",432875154127.643,401981420287.222,30893733840.421,203149964889.043,228996853043.901,0.0768536362161888,1.12723058145235,21
2021,"Engines",5129071645.3547,8029090281.32996,-2900018635.97526,6160147362.13864,-980479720.440936,-0.361188943499449,-0.159164978173597,22
2021,"Topline",386819137538.504,432875154127.643,-46056392905.1392,203188486181.035,182952661265.492,-0.106396480523247,0.90040860436593,22
