"Fiscal.Year","type","amount_OMB19_19","amount_OMB19_19.lagged","amount_change","amount_OMB19_19.2000","baseline_change","amount_percent_change","baseline_percent_change",".group"
2000,"Engines",6192450885.08506,0,0,6192450885.08506,0,NA,0,1
2000,"Topline",189311231503.992,0,0,189311231503.992,0,NA,0,1
2001,"Engines",7216436736.05183,6192239292.3846,1022971876.83776,6192239292.3846,1022971876.83776,0.165202252131284,0.165202252131284,2
2001,"Topline",201399763222.893,189311231503.992,12088531718.9017,189311231503.992,12088531718.9017,0.0638553329502101,0.0638553329502101,2
2002,"Engines",7977070970.69813,7216436736.05183,760580517.128363,6192239292.3846,1782700130.85776,0.105395577477824,0.28789264217392,3
2002,"Topline",233702583837.055,201399763222.893,32302820614.1617,189311231503.992,44391352333.0634,0.160391552091407,0.234488741002815,3
2003,"Engines",10018006216.9521,7977017253.18019,2040988963.77191,6192239292.3846,3825277161.07932,0.255858662328733,0.617753445959971,4
2003,"Topline",285747300602.427,233702583837.055,52044716765.3718,189311231503.992,96436069098.4352,0.222696368653156,0.509404900767348,4
2004,"Engines",8293810167.7112,10018006216.9521,-1724494827.86659,6192239292.3846,2099451477.84766,-0.172139524624017,0.339045598646297,5
2004,"Topline",302692222516.292,285747300602.427,16944921913.8653,189311231503.992,113380991012.3,0.0593003744152303,0.598913176527035,5
2005,"Engines",9658287148.73923,8293511389.08551,1364775759.65372,6192239292.3846,3441329582.82039,0.164559460477718,0.555748804322314,6
2005,"Topline",339332177668.015,302692222516.292,36639955151.7231,189311231503.992,150020946164.024,0.121046899874512,0.792456659714141,6
2006,"Engines",7869628535.8283,9658287148.73923,-1788865325.89401,6192450885.08506,1669534018.67927,-0.185215587230447,0.26960795485685,7
2006,"Topline",365255162426.924,339332177668.015,25922984758.9089,189311231503.992,175943930922.932,0.0763941248868848,0.929389817630671,7
2007,"Engines",8333103025.75842,7869628535.8283,463425876.3548,6192450885.08506,2123958042.22478,0.0588878972171237,0.34299150395209,8
2007,"Topline",395228155776.147,365255162426.924,29972993349.2233,189311231503.992,205916924272.156,0.0820604235955733,1.08771636334643,8
2008,"Engines",7080352977.41392,8333054412.1831,-1252701434.76918,6192450885.08506,866439066.210248,-0.150329203771633,0.13991860125966,9
2008,"Topline",445851160799.752,395228155776.147,50623005023.6048,189311231503.992,256539929295.761,0.128085522966327,1.35512260555102,9
2009,"Engines",7272752579.9037,7080352977.41392,192448586.006763,6192450885.08506,1062665873.91145,0.0271806485666275,0.171606669738949,10
2009,"Topline",444724139359.998,445851160799.752,-1127021439.7537,189311231503.992,255412907856.007,-0.00252779747782217,1.34916933256874,10
2010,"Engines",7111175976.47725,7272752579.9037,-161576603.426458,6192450885.08506,932035499.042588,-0.0222167056628506,0.150511569060234,11
2010,"Topline",418976106969.165,444724139359.998,-25748032390.8336,189311231503.992,229664875465.173,-0.0578966377401676,1.2131603267307,11
2011,"Engines",6870478866.68971,7111175976.47725,-240697109.787534,6192450885.08506,698182622.848121,-0.0338477223153702,0.112747381578712,12
2011,"Topline",417434906305.125,418976106969.165,-1541200664.03988,189311231503.992,228123674801.133,-0.00367849296989459,1.20501923202757,12
2012,"Engines",6333878800.48555,6870478866.68971,-536600066.204157,6192450885.08506,160607321.797994,-0.0781022802945754,0.025935986377353,13
2012,"Topline",397805477128.207,417434906305.125,-19629429176.9176,189311231503.992,208494245624.216,-0.0470239284746576,1.10133056537546,13
2013,"Engines",6694306276.10027,6333878800.48555,360427475.61471,6192450885.08506,524654206.159927,0.0569047004162884,0.0847248070103538,14
2013,"Topline",335346076568.972,397805477128.207,-62459400559.235,189311231503.992,146034845064.981,-0.157009905972474,0.771400850888774,14
2014,"Engines",6400542222.67829,6694306276.10027,-293764053.421975,6192450885.08506,215484421.961111,-0.0438826730218125,0.034797921850316,15
2014,"Topline",304384958028.889,335346185761.017,-30961227732.1286,189268964590.737,115115993438.152,-0.0923261663521439,0.608213785535685,15
2015,"Engines",6181292410.14538,6400542222.67829,-219249812.532907,6192450885.08506,6106088.36500041,-0.0342548810561806,0.00098605358012727,16
2015,"Topline",290966844214.15,304384958028.889,-13418145691.2753,189311231503.992,101655612710.158,-0.0440828146639291,0.536976131329085,16
2016,"Engines",7225017781.27744,6181292410.14538,1043725371.13205,6192450885.08506,1043044577.49026,0.168852288789798,0.168438086445304,17
2016,"Topline",313073102206.753,290966844214.15,22106257992.6032,189311231503.992,123761870702.761,0.0759751787263195,0.6537481676049,17
2017,"Engines",5366627494.11703,7225017781.27744,-1858390287.1604,6192450885.08506,-795736111.100364,-0.257216015713642,-0.128500996756704,18
2017,"Topline",331131516319.006,313073102206.753,18058414112.2532,189311231503.992,141820284815.015,0.0576811421516737,0.749138250743588,18
2018,"Engines",9063161415.1944,5366627494.11703,3696533921.07737,6192450885.08506,2878183293.75078,0.688800168286239,0.464789038647538,19
2018,"Topline",364509544907.681,331131516319.006,33378028588.6753,189311231503.992,175198313403.69,0.100799914667499,0.9254512371602,19
