"Fiscal.Year","Competition.multisum","amount_OMB19_19","amount_share","Competition",".group"
2000,"1 Offer",1172749565.75195,0.18938374926422,"Competition with single offer",1
2000,"2+ Offers",1407173775.5116,0.22724019966002,"Effective Competition",1
2000,"No Comp.",3619714878.7072,0.584536711857583,"No Competition",1
2000,"Unlabeled",-7187334.88568542,-0.00116066078182333,"Unlabeled",1
2001,"1 Offer",546740077.429372,0.0757631636536037,"Competition with single offer",2
2001,"2+ Offers",1864730560.23806,0.258400458348405,"Effective Competition",2
2001,"No Comp.",4804112828.61465,0.66571813823494,"No Competition",2
2001,"Unlabeled",853269.76974511,0.000118239763051251,"Unlabeled",2
2002,"1 Offer",769371864.07469,0.0964479151433897,"Competition with single offer",3
2002,"2+ Offers",1332654558.3912,0.167060637079248,"Effective Competition",3
2002,"No Comp.",5867932653.1005,0.73559990561134,"No Competition",3
2002,"Unlabeled",7111895.13173086,0.00089154216602243,"Unlabeled",3
2003,"1 Offer",723800807.541303,0.0722499858621084,"Competition with single offer",4
2003,"2+ Offers",1575711497.16265,0.157287933650539,"Effective Competition",4
2003,"No Comp.",7709651040.36152,0.76957938270347,"No Competition",4
2003,"Unlabeled",8842871.88662158,0.000882697783882186,"Unlabeled",4
2004,"1 Offer",386369428.2226,0.046585275091873,"Competition with single offer",5
2004,"2+ Offers",2133284065.7125,0.257213997255162,"Effective Competition",5
2004,"No Comp.",5769442673.99574,0.695632351998708,"No Competition",5
2004,"Unlabeled",4713999.78036198,0.000568375654257696,"Unlabeled",5
2005,"1 Offer",427841107.895176,0.0442978243767608,"Competition with single offer",6
2005,"2+ Offers",1882250888.0994,0.194884544134216,"Effective Competition",6
2005,"No Comp.",7343516039.97804,0.760333165382916,"No Competition",6
2005,"Unlabeled",4679112.76661831,0.000484466106107553,"Unlabeled",6
2006,"1 Offer",198848517.538532,0.0252678403603459,"Competition with single offer",7
2006,"2+ Offers",1751075324.16581,0.222510543692582,"Effective Competition",7
2006,"No Comp.",5914328888.74479,0.751538508052629,"No Competition",7
2006,"Unlabeled",5375805.37915704,0.00068310789444285,"Unlabeled",7
2007,"1 Offer",313056949.436086,0.037567872192195,"Competition with single offer",8
2007,"2+ Offers",1013651350.28034,0.121641523829364,"Effective Competition",8
2007,"No Comp.",7001411983.10983,0.840192658301211,"No Competition",8
2007,"Unlabeled",4982742.9321574,0.00059794567722915,"Unlabeled",8
2008,"1 Offer",434012426.876323,0.0612981341835368,"Competition with single offer",9
2008,"2+ Offers",1312603323.13953,0.185386707036596,"Effective Competition",9
2008,"No Comp.",5331573350.43458,0.753009541677105,"No Competition",9
2008,"Unlabeled",2163876.96349079,0.000305617102762176,"Unlabeled",9
2009,"1 Offer",736776122.953509,0.101306364386627,"Competition with single offer",10
2009,"2+ Offers",908490201.1328,0.124916967977595,"Effective Competition",10
2009,"No Comp.",5621399136.66309,0.772939691664517,"No Competition",10
2009,"Unlabeled",6087119.15430591,0.000836975971261009,"Unlabeled",10
2010,"1 Offer",594253461.90678,0.0835661308161245,"Competition with single offer",11
2010,"2+ Offers",1067219274.59648,0.150076341539949,"Effective Competition",11
2010,"No Comp.",5449623163.02336,0.766346266925462,"No Competition",11
2010,"Unlabeled",80076.9506243664,1.12607184647447e-05,"Unlabeled",11
2011,"1 Offer",652526978.832572,0.0949754728154733,"Competition with single offer",12
2011,"2+ Offers",457866213.142023,0.0666425473429379,"Effective Competition",12
2011,"No Comp.",5747089644.04607,0.836490404171069,"No Competition",12
2011,"Unlabeled",12996030.6690503,0.00189157567051974,"Unlabeled",12
