"Fiscal_Year","Competition.multisum","Action_Obligation_OMB23_GDP21","amount_share","Competition",".group"
2000,"1 Offer",1258677586.65398,0.189386705561704,"Competition with single offer",1
2000,"2+ Offers",1508929361.93392,0.22704079568277,"Effective Competition",1
2000,"No Comp.",3886177855.11231,0.584733079392553,"No Competition",1
2000,"Unlabeled",-7713301.89729132,-0.00116058063702729,"Unlabeled",1
2001,"1 Offer",585406730.778209,0.0757757670312203,"Competition with single offer",2
2001,"2+ Offers",1996458323.14971,0.258424020136265,"Effective Competition",2
2001,"No Comp.",5142735378.77387,0.665681990788086,"No Competition",2
2001,"Unlabeled",913326.030814009,0.000118222044428,"Unlabeled",2
2002,"1 Offer",824116653.277091,0.0962987589595669,"Competition with single offer",3
2002,"2+ Offers",1428697468.95239,0.166944561357542,"Effective Competition",3
2002,"No Comp.",6297484308.773,0.735866604673846,"No Competition",3
2002,"Unlabeled",7617186.82093433,0.000890075009044276,"Unlabeled",3
2003,"1 Offer",767824315.618532,0.0722279387910743,"Competition with single offer",4
2003,"2+ Offers",1672881629.87028,0.157365154383849,"Effective Competition",4
2003,"No Comp.",8180310079.64312,0.769507976897692,"No Competition",4
2003,"Unlabeled",9556139.46398412,0.000898929927385273,"Unlabeled",4
2004,"1 Offer",409445564.728207,0.046609658839424,"Competition with single offer",5
2004,"2+ Offers",2260366502.34337,0.257311155870554,"Effective Competition",5
2004,"No Comp.",6109534026.24459,0.695485117344331,"No Competition",5
2004,"Unlabeled",5218628.31796827,0.00059406794569071,"Unlabeled",5
2005,"1 Offer",451810614.69651,0.044283680578243,"Competition with single offer",6
2005,"2+ Offers",1988549555.05582,0.194905321932844,"Effective Competition",6
2005,"No Comp.",7757343062.43099,0.760326763334887,"No Competition",6
2005,"Unlabeled",4940468.54125742,0.000484234154026819,"Unlabeled",6
2006,"1 Offer",209422185.926277,0.0252545074865158,"Competition with single offer",7
2006,"2+ Offers",1847453207.5061,0.222786906046215,"Effective Competition",7
2006,"No Comp.",6229823440.60151,0.751262919085984,"No Competition",7
2006,"Unlabeled",5768799.24283873,0.000695667381285783,"Unlabeled",7
2007,"1 Offer",330056073.507664,0.0375956854720597,"Competition with single offer",8
2007,"2+ Offers",1067092596.87241,0.121549278627794,"Effective Competition",8
2007,"No Comp.",7376701730.47124,0.84025770267656,"No Competition",8
2007,"Unlabeled",5244044.78538398,0.000597333223586667,"Unlabeled",8
2008,"1 Offer",450582099.953802,0.0612965804332107,"Competition with single offer",9
2008,"2+ Offers",1362732485.4611,0.185384287153394,"Effective Competition",9
2008,"No Comp.",5535240388.8795,0.753006627979442,"No Competition",9
2008,"Unlabeled",2297173.8896401,0.000312504433952953,"Unlabeled",9
2009,"1 Offer",775598157.116133,0.101382107126899,"Competition with single offer",10
2009,"2+ Offers",955634175.075682,0.124915467401171,"Effective Competition",10
2009,"No Comp.",5912608634.77309,0.772865067445279,"No Competition",10
2009,"Unlabeled",6405995.70004873,0.000837358026650843,"Unlabeled",10
2010,"1 Offer",619449913.539978,0.0835454735536888,"Competition with single offer",11
2010,"2+ Offers",1112578024.51399,0.150053871817111,"Effective Competition",11
2010,"No Comp.",5682412531.91973,0.766389397318095,"No Competition",11
2010,"Unlabeled",83467.6026623725,1.12573111052166e-05,"Unlabeled",11
2011,"1 Offer",677924971.095624,0.0950462630374677,"Competition with single offer",12
2011,"2+ Offers",476290614.196741,0.0667767746127691,"Effective Competition",12
2011,"No Comp.",5964680061.24689,0.836258545129835,"No Competition",12
2011,"Unlabeled",13683262.2010246,0.00191841721992827,"Unlabeled",12
2012,"1 Offer",452715453.790196,0.068864133483317,"Competition with single offer",13
2012,"2+ Offers",730962460.46601,0.11118926033427,"Effective Competition",13
2012,"No Comp.",5381712715.29832,0.818631172610511,"No Competition",13
2012,"Unlabeled",8647710.73578905,0.00131543357190204,"Unlabeled",13
2013,"1 Offer",353388608.718642,0.0507297819389892,"Competition with single offer",14
2013,"2+ Offers",803277002.283508,0.115312339325831,"Effective Competition",14
2013,"No Comp.",5809086985.00137,0.8339083624746,"No Competition",14
2013,"Unlabeled",344935.100577063,4.95162605801749e-05,"Unlabeled",14
2014,"1 Offer",344188029.821977,0.0515548015717021,"Competition with single offer",15
2014,"2+ Offers",1597239103.35347,0.239245231969695,"Effective Competition",15
2014,"No Comp.",4734408958.76517,0.709151665020634,"No Competition",15
2014,"Unlabeled",322468.058552662,4.83014379683491e-05,"Unlabeled",15
2015,"1 Offer",357823023.97835,0.0550926333201979,"Competition with single offer",16
2015,"2+ Offers",718783659.449844,0.110668352601638,"Effective Competition",16
2015,"No Comp.",5417494572.72237,0.834110781052519,"No Competition",16
2015,"Unlabeled",832865.05373258,0.000128233025645863,"Unlabeled",16
2016,"1 Offer",388205759.682189,0.0508588152790424,"Competition with single offer",17
2016,"2+ Offers",717264170.086239,0.0939687395739722,"Effective Competition",17
2016,"No Comp.",6528166847.30721,0.85525478053127,"No Competition",17
2016,"Unlabeled",-628466.672484234,-8.23353842845536e-05,"Unlabeled",17
2017,"1 Offer",284326036.190487,0.0501543738292306,"Competition with single offer",18
2017,"2+ Offers",788716579.799244,0.139127554826043,"Effective Competition",18
2017,"No Comp.",4595250299.05278,0.810590209836322,"No Competition",18
2017,"Unlabeled",724849.162502806,0.000127861508404438,"Unlabeled",18
2018,"1 Offer",92414569.6680624,0.00971737166930985,"Competition with single offer",19
2018,"2+ Offers",273988365.532391,0.0288098163580486,"Effective Competition",19
2018,"No Comp.",8702730662.53036,0.915090214556639,"No Competition",19
2018,"Unlabeled",441109790.399869,0.0463825974160029,"Unlabeled",19
2019,"1 Offer",139493045.714315,0.0119656167683757,"Competition with single offer",20
2019,"2+ Offers",284113861.716356,0.0243710901175939,"Effective Competition",20
2019,"No Comp.",10692547132.422,0.917199281219988,"No Competition",20
2019,"Unlabeled",541669239.510997,0.0464640118940424,"Unlabeled",20
2020,"1 Offer",86870423.1456305,0.00870926805095088,"Competition with single offer",21
2020,"2+ Offers",138618157.934357,0.0138972811512094,"Effective Competition",21
2020,"No Comp.",9218756185.12916,0.924234230769828,"No Competition",21
2020,"Unlabeled",530235596.253222,0.053159220028012,"Unlabeled",21
2021,"1 Offer",75657941.7653,0.012173754823331,"Competition with single offer",22
2021,"2+ Offers",213445621.8638,0.0343445064464477,"Effective Competition",22
2021,"No Comp.",5599308253.6145,0.900957708725558,"No Competition",22
2021,"Unlabeled",326428457.0407,0.0525240300046636,"Unlabeled",22
