"Fiscal_Year","Competition.multisum","Action_Obligation_OMB23_GDP21","amount_share","Competition",".group"
2000,"1 Offer",1240697425.88041,0.197939810056344,"Competition with single offer",1
2000,"2+ Offers",1428922706.67005,0.22796911095609,"Effective Competition",1
2000,"No Comp.",3606147208.23493,0.575321652599319,"No Competition",1
2000,"Unlabeled",-7713301.89729132,-0.00123057361175201,"Unlabeled",1
2001,"1 Offer",581096122.948983,0.0796364347348356,"Competition with single offer",2
2001,"2+ Offers",1839899493.79644,0.252149395202971,"Effective Competition",2
2001,"No Comp.",4874953666.45346,0.668089003113092,"No Competition",2
2001,"Unlabeled",913326.030814009,0.000125166949102037,"Unlabeled",2
2002,"1 Offer",817517352.328298,0.0979787442280782,"Competition with single offer",3
2002,"2+ Offers",1408115933.30778,0.168761470909599,"Effective Competition",3
2002,"No Comp.",6111623314.85257,0.732472743090877,"No Competition",3
2002,"Unlabeled",6566937.65809874,0.000787041771446348,"Unlabeled",3
2003,"1 Offer",764666728.057799,0.0732231079852917,"Competition with single offer",4
2003,"2+ Offers",1637327523.2197,0.156787533236236,"Effective Competition",4
2003,"No Comp.",8031419719.34176,0.769074280083116,"No Competition",4
2003,"Unlabeled",9556139.46398412,0.000915078695356713,"Unlabeled",4
2004,"1 Offer",410201761.327325,0.0474314822540327,"Competition with single offer",5
2004,"2+ Offers",2244871608.51978,0.259573697386256,"Effective Competition",5
2004,"No Comp.",5988009548.27139,0.692391392242648,"No Competition",5
2004,"Unlabeled",5218628.31796827,0.000603428117064051,"Unlabeled",5
2005,"1 Offer",448508777.834383,0.0444879237340659,"Competition with single offer",6
2005,"2+ Offers",1967797897.66981,0.195187356685171,"Effective Competition",6
2005,"No Comp.",7660178368.82574,0.759818866215143,"No Competition",6
2005,"Unlabeled",5099803.62612696,0.000505853365620475,"Unlabeled",6
2006,"1 Offer",206674538.349944,0.0256924616073141,"Competition with single offer",7
2006,"2+ Offers",1827877478.96405,0.227230080328715,"Effective Competition",7
2006,"No Comp.",6003849551.73159,0.746360317702849,"No Competition",7
2006,"Unlabeled",5768799.24283873,0.000717140361121686,"Unlabeled",7
2007,"1 Offer",329290106.721482,0.0381940851329952,"Competition with single offer",8
2007,"2+ Offers",1048509323.97565,0.121615722930107,"Effective Competition",8
2007,"No Comp.",7238546605.52555,0.839592990033063,"No Competition",8
2007,"Unlabeled",5148773.11403224,0.000597201903834163,"Unlabeled",8
2008,"1 Offer",445836160.25559,0.0624387230991297,"Competition with single offer",9
2008,"2+ Offers",1293905033.4754,0.181209568231131,"Effective Competition",9
2008,"No Comp.",5398340841.41231,0.756029992718473,"No Competition",9
2008,"Unlabeled",2297173.8896401,0.000321715951266854,"Unlabeled",9
2009,"1 Offer",760245551.889637,0.103453424536093,"Competition with single offer",10
2009,"2+ Offers",940453399.986547,0.127975921205184,"Effective Competition",10
2009,"No Comp.",5642087010.79791,0.767769336297785,"No Competition",10
2009,"Unlabeled",5888624.93614476,0.000801317960938547,"Unlabeled",10
2010,"1 Offer",595347762.213876,0.0877080186499593,"Competition with single offer",11
2010,"2+ Offers",1104895704.37232,0.162775808016783,"Effective Competition",11
2010,"No Comp.",5087509135.15069,0.749503692511292,"No Competition",11
2010,"Unlabeled",84717.7891126058,1.24808219650323e-05,"Unlabeled",11
2011,"1 Offer",650489661.779872,0.0935854073250931,"Competition with single offer",12
2011,"2+ Offers",472831961.449844,0.0680259415461406,"Effective Competition",12
2011,"No Comp.",5813754643.99278,0.836420051561611,"No Competition",12
2011,"Unlabeled",13683262.2010246,0.00196859956715542,"Unlabeled",12
2012,"1 Offer",437438140.756316,0.0695361135614222,"Competition with single offer",13
2012,"2+ Offers",723720288.205402,0.11504414329383,"Effective Competition",13
2012,"No Comp.",5120999002.43804,0.814045084330749,"No Competition",13
2012,"Unlabeled",8647710.73578905,0.00137465881399935,"Unlabeled",13
2013,"1 Offer",342504431.326856,0.0508101953136617,"Competition with single offer",14
2013,"2+ Offers",787564881.774891,0.116834475134061,"Effective Competition",14
2013,"No Comp.",5610446108.90723,0.832304158769573,"No Competition",14
2013,"Unlabeled",344935.100577063,5.11707827048014e-05,"Unlabeled",14
2014,"1 Offer",343735360.932691,0.0525112894519911,"Competition with single offer",15
2014,"2+ Offers",1588596174.00604,0.242684468915875,"Effective Competition",15
2014,"No Comp.",4613278586.35485,0.704754979276595,"No Competition",15
2014,"Unlabeled",322468.058552662,4.92623555392553e-05,"Unlabeled",15
2015,"1 Offer",335711787.365698,0.0527127950482289,"Competition with single offer",16
2015,"2+ Offers",706687205.891753,0.110962615104124,"Effective Competition",16
2015,"No Comp.",5325464528.56307,0.836193815038622,"No Competition",16
2015,"Unlabeled",832865.05373258,0.00013077480902514,"Unlabeled",16
2016,"1 Offer",350652368.786748,0.0465345002314657,"Competition with single offer",17
2016,"2+ Offers",706221695.478384,0.093721521874821,"Effective Competition",17
2016,"No Comp.",6479074800.01729,0.859827380674129,"No Competition",17
2016,"Unlabeled",-628466.672484234,-8.34027804157567e-05,"Unlabeled",17
2017,"1 Offer",280089728.999982,0.0499779665572344,"Competition with single offer",18
2017,"2+ Offers",764920585.439806,0.136489030049557,"Effective Competition",18
2017,"No Comp.",4558649856.52532,0.813425222299309,"No Competition",18
2017,"Unlabeled",604033.726483507,0.000107781093899507,"Unlabeled",18
2018,"1 Offer",78948002.8924856,0.0108624753224642,"Competition with single offer",19
2018,"2+ Offers",262530166.504734,0.0361215908012732,"Effective Competition",19
2018,"No Comp.",6559621775.39145,0.90253998897128,"No Competition",19
2018,"Unlabeled",366856994.014832,0.0504759449049826,"Unlabeled",19
2019,"1 Offer",125700148.551997,0.0192446652497328,"Competition with single offer",20
2019,"2+ Offers",261805512.06918,0.0400823666347703,"Effective Competition",20
2019,"No Comp.",5646589526.99257,0.864491621540668,"No Competition",20
2019,"Unlabeled",497592785.173552,0.0761813465748291,"Unlabeled",20
2020,"1 Offer",65343197.0186078,0.00832080944677135,"Competition with single offer",21
2020,"2+ Offers",133753509.495065,0.017032185692237,"Effective Competition",21
2020,"No Comp.",7168449688.79439,0.912831122606991,"No Competition",21
2020,"Unlabeled",485439235.069796,0.0618158822540006,"Unlabeled",21
2021,"1 Offer",67417268.4705,0.0130596455537048,"Competition with single offer",22
2021,"2+ Offers",207533373.0819,0.0402020484440179,"Effective Competition",22
2021,"No Comp.",4602445450.5782,0.891556534823322,"No Competition",22
2021,"Unlabeled",284862576.6259,0.0551817711789554,"Unlabeled",22
