"Fiscal_Year","Competition.multisum","Action_Obligation_OMB23_GDP21","amount_share","Competition",".group"
2000,"1 Offer",1240575048.17531,0.199542564342793,"Competition with single offer",1
2000,"2+ Offers",1386358834.47171,0.22299142428881,"Effective Competition",1
2000,"No Comp.",3597874264.459,0.578706671530312,"No Competition",1
2000,"Unlabeled",-7713301.89729132,-0.00124066016191399,"Unlabeled",1
2001,"1 Offer",572576233.893977,0.0799721723586725,"Competition with single offer",2
2001,"2+ Offers",1816898729.16602,0.253767672714867,"Effective Competition",2
2001,"No Comp.",4769305101.83012,0.6661325899623,"No Competition",2
2001,"Unlabeled",913326.030814009,0.000127564964160641,"Unlabeled",2
2002,"1 Offer",818536190.712435,0.0991761834235756,"Competition with single offer",3
2002,"2+ Offers",1402830703.75293,0.169970975952243,"Effective Competition",3
2002,"No Comp.",6025420576.73209,0.730057171695793,"No Competition",3
2002,"Unlabeled",6566937.65809874,0.00079566892838779,"Unlabeled",3
2003,"1 Offer",764666728.057799,0.073347478461948,"Competition with single offer",4
2003,"2+ Offers",1636996208.25774,0.157022059051063,"Effective Competition",4
2003,"No Comp.",8014043579.3573,0.768713829517624,"No Competition",4
2003,"Unlabeled",9556139.46398412,0.000916632969364617,"Unlabeled",4
2004,"1 Offer",410248827.33774,0.048105769873524,"Competition with single offer",5
2004,"2+ Offers",2229972482.65135,0.26148653189544,"Effective Competition",5
2004,"No Comp.",5882618721.10812,0.689795761971404,"No Competition",5
2004,"Unlabeled",5218628.31796827,0.000611936259632406,"Unlabeled",5
2005,"1 Offer",448443341.602864,0.0447057506101477,"Competition with single offer",6
2005,"2+ Offers",1960890179.12644,0.195483039191934,"Effective Competition",6
2005,"No Comp.",7616577499.70746,0.759303980270335,"No Competition",6
2005,"Unlabeled",5088022.91834276,0.000507229927582661,"Unlabeled",6
2006,"1 Offer",206529612.107321,0.0260080069047159,"Competition with single offer",7
2006,"2+ Offers",1800696972.27945,0.226759440501001,"Effective Competition",7
2006,"No Comp.",5928005742.06111,0.746506095167627,"No Competition",7
2006,"Unlabeled",5768799.24283873,0.000726457426655628,"Unlabeled",7
2007,"1 Offer",328871848.116646,0.0383276182875574,"Competition with single offer",8
2007,"2+ Offers",1047654406.60879,0.122096489631843,"Effective Competition",8
2007,"No Comp.",7198869832.76853,0.838975840079512,"No Competition",8
2007,"Unlabeled",5148773.11403224,0.00060005200108789,"Unlabeled",8
2008,"1 Offer",445232407.070508,0.0628739805345498,"Competition with single offer",9
2008,"2+ Offers",1293038909.232,0.182597901496855,"Effective Competition",9
2008,"No Comp.",5340777454.26971,0.754203720049378,"No Competition",9
2008,"Unlabeled",2297173.8896401,0.000324397919217132,"Unlabeled",9
2009,"1 Offer",759934606.536999,0.10357472703513,"Competition with single offer",10
2009,"2+ Offers",935597517.742592,0.12751657403329,"Effective Competition",10
2009,"No Comp.",5635645234.83698,0.76810611313653,"No Competition",10
2009,"Unlabeled",5888624.93614476,0.000802585795049932,"Unlabeled",10
2010,"1 Offer",595257263.356747,0.0877311720991748,"Competition with single offer",11
2010,"2+ Offers",1101117108.78675,0.162286628856171,"Effective Competition",11
2010,"No Comp.",5088555279.69013,0.749969713029961,"No Competition",11
2010,"Unlabeled",84717.7891126058,1.24860146931887e-05,"Unlabeled",11
2011,"1 Offer",650489661.779872,0.0936438370523284,"Competition with single offer",12
2011,"2+ Offers",471816849.191008,0.0679222787696468,"Effective Competition",12
2011,"No Comp.",5810432781.21763,0.836464055522499,"No Competition",12
2011,"Unlabeled",13683262.2010246,0.00196982865552542,"Unlabeled",12
2012,"1 Offer",437292901.199291,0.0697511472471918,"Competition with single offer",13
2012,"2+ Offers",722337796.079583,0.115217717548992,"Effective Competition",13
2012,"No Comp.",5101050749.39065,0.813651767408847,"No Competition",13
2012,"Unlabeled",8647710.73578905,0.00137936779496964,"Unlabeled",13
2013,"1 Offer",338190364.00296,0.0501900542025619,"Competition with single offer",14
2013,"2+ Offers",786806883.962972,0.116768200269316,"Effective Competition",14
2013,"No Comp.",5612852652.07072,0.832990554503076,"No Competition",14
2013,"Unlabeled",344935.100577063,5.11910250469981e-05,"Unlabeled",14
2014,"1 Offer",343473698.041787,0.0524886910815019,"Competition with single offer",15
2014,"2+ Offers",1586717773.77633,0.242477777879638,"Effective Competition",15
2014,"No Comp.",4613251792.60192,0.704984252370928,"No Competition",15
2014,"Unlabeled",322468.058552662,4.9278667931549e-05,"Unlabeled",15
2015,"1 Offer",335692690.049324,0.0527400729158006,"Competition with single offer",16
2015,"2+ Offers",703077484.398319,0.1104592351629,"Effective Competition",16
2015,"No Comp.",5325437270.26947,0.836669841995266,"No Competition",16
2015,"Unlabeled",832865.05373258,0.000130849926033314,"Unlabeled",16
2016,"1 Offer",347837176.701714,0.0461924420785223,"Competition with single offer",17
2016,"2+ Offers",703911997.09479,0.0934788353059266,"Effective Competition",17
2016,"No Comp.",6479054383.21712,0.860412182384407,"No Competition",17
2016,"Unlabeled",-628466.672484234,-8.34597688558877e-05,"Unlabeled",17
2017,"1 Offer",280065900.1722,0.050013946317083,"Competition with single offer",18
2017,"2+ Offers",763296684.908227,0.136308916578331,"Effective Competition",18
2017,"No Comp.",4555789465.1584,0.813569269240803,"No Competition",18
2017,"Unlabeled",604033.726483507,0.000107867863783056,"Unlabeled",18
2018,"1 Offer",81864930.3831537,0.0110328538422325,"Competition with single offer",19
2018,"2+ Offers",263331285.074095,0.0354888908683125,"Effective Competition",19
2018,"No Comp.",6691527141.16049,0.901810342770994,"No Competition",19
2018,"Unlabeled",383381319.271676,0.0516679125184607,"Unlabeled",19
2019,"1 Offer",129247179.044716,0.0196408084061718,"Competition with single offer",20
2019,"2+ Offers",262824325.896855,0.0399396123580804,"Effective Competition",20
2019,"No Comp.",5689245606.49725,0.864555681282662,"No Competition",20
2019,"Unlabeled",499225622.438815,0.0758638979530861,"Unlabeled",20
2020,"1 Offer",66345787.0596036,0.00842835782464898,"Competition with single offer",21
2020,"2+ Offers",133964797.597973,0.0170184619115006,"Effective Competition",21
2020,"No Comp.",7182511631.12944,0.912443438985466,"No Competition",21
2020,"Unlabeled",488911334.202209,0.0621097412783844,"Unlabeled",21
2021,"1 Offer",67808728.4652,0.0131272447438777,"Competition with single offer",22
2021,"2+ Offers",208393759.0923,0.0403434180321676,"Effective Competition",22
2021,"No Comp.",4604889505.5696,0.891470949630757,"No Competition",22
2021,"Unlabeled",284403873.5379,0.0550583875931973,"Unlabeled",22
