"SubCustomer.JPO","SimpleArea.AETP","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Army","Services",184175022.709774,5968066.26535853,1810728.25230584,3826407.12751016,12134160.7100909,51728237.7262301,356510621.707704,413410211.014786,458617587.00033,446416547.600751,297875054.41395,319260088.059832,396474831.513824,262132910.859155,95395702.8420145,100478358.085833,12454038.3940595,23761887.5084401,19827523.7124483,-16596203.9950322,3435153.88774851,3747182.1188
"Army","R&D and
AETP",328418663.574032,22828800.8001573,51160590.0102294,114612161.126313,59309028.2851369,79600337.0729038,42917894.2215904,10904656.0646562,24958182.8297777,49799208.2129598,67934944.5539071,70911339.5726441,37607336.8926008,46772819.5980028,3504139.17060326,25338289.574751,-3946000.46103165,2190745.97063542,-251363.584281411,145465917.616822,78644122.1300518,153864633.5556
"Army","Products",1782019707.33005,1252102261.98031,1663265799.2597,1639299741.51779,1588538916.87637,1590498782.05942,1238871688.20706,717524809.309379,711766073.482771,1111369950.19404,843395281.863568,836168269.304467,794340761.719518,598619586.19202,416518649.772042,195742446.889879,510850220.536809,1177069650.2773,1335941255.8955,400355444.378375,971221405.712642,555313386.2212
"F-35 JPO","Services",,,,,,,,,,,,,,,,,,,,,363838.610841878,
"F-35 JPO","R&D and
AETP",122970754.57855,259094541.829903,16624480.8540533,254391087.744152,57225658.4035668,277369302.31449,436365900.446572,552544671.288668,567059092.197109,502311974.978271,521362477.75231,103961063.22603,7877965.20541784,-24603.1618809466,1319881.91027077,1552341.63431108,-8702.67585818402,0,-229119.166178447,,,
"F-35 JPO","Products",,,,641079.364135181,1350896.80722992,887802.505213527,-217562.745634367,,,,,,103091840.579641,77742508.4832898,631690305.650945,2453951350.47265,3526153933.02233,876296953.03046,3885761920.00359,6149867453.95031,3814146668.38624,1686331234.7344
"Navy","Services",83747653.2244178,119712248.857803,-4930542.69258881,137540581.257927,91065636.9634295,100979344.812172,103398201.177385,85499681.3106218,66597630.7606852,93522251.5106855,103173838.552478,203632779.505789,156779934.129953,202713379.718037,231713972.22137,159693731.060932,157301735.272028,251360905.388247,272065217.860677,166736468.754592,160862253.853857,176196659.8249
"Navy","R&D and
AETP",32333749.0774901,17387094.4048111,1179313018.03364,1284690587.35437,1206496807.78319,1452047582.35161,966887546.130336,971496659.210236,870820079.212959,643015335.206869,511312575.353344,360285758.500499,527699477.445162,404312632.256033,184878252.634756,240079341.098569,145021074.74705,97592527.8463908,71563854.8112552,19141056.1368249,3548010.78645393,14121260.6563
"Navy","Products",1326818611.35905,1453475894.81912,1233972980.82062,2390948246.50907,1009832232.0816,1568127488.17283,1719980931.27787,1623873970.69273,2142595108.6122,2940685718.02118,1809968963.13309,2788836234.67407,2612940068.82695,2847245310.2842,2424506782.72457,1763231739.14627,1628923646.72575,1032291901.72816,1363779301.38454,1696518742.18136,1280692267.52918,1549866241.429
"Air Force","Services",272676518.194907,496729584.595606,248640770.54316,363021292.885809,474927393.585046,485236305.032121,563267616.267978,862394040.515414,1462180492.97098,2377127798.42922,2848257443.46132,2550525910.37752,1939942248.8166,1468819865.356,1242697692.76487,1407850052.752,1385698411.59046,1977709160.04804,2157229603.93779,1944343192.80329,2006164427.13262,1921584707.2301
"Air Force","R&D and
AETP",475766953.089958,847781951.246828,804844936.635408,499068839.154704,182056990.835008,175507817.293767,145003194.114577,188622111.123797,266595649.880885,337329741.517921,356382925.818818,150994004.643537,194917292.772323,296898052.699412,250615581.32735,248646443.549866,405651545.563694,281892709.220538,484511820.663484,529011570.969504,512175256.602285,362811155.5209
"Air Force","Products",3244092432.57796,3444362472.17195,3551795686.9673,4198148850.25657,4362568171.47877,4534449601.35832,3169396794.42489,4708597273.88798,2587660131.07023,2127855937.16811,1818857225.86678,1475442142.23273,1123986633.59403,1597855881.64054,1784609020.94226,714438760.438898,504602978.299541,741672529.424885,857368303.504504,755684075.903231,1562466710.2452,1169770678.716
"DLA","Services",,,57534.0836880755,,,,,,0,,0,,,,,,,,2805634.52411075,1238672.99713884,39512815.6615896,14035315.5
"DLA","R&D and
AETP",,,,,,,,,,,0,,,,,,,,,,256595.895777181,250000
"DLA","Products",831531322.855553,979648687.662359,1194286692.3862,1152815050.93388,938264835.492681,1180601073.38333,1000689305.66961,753222651.88968,892997626.853994,1419752714.25094,1938712646.58468,1749518902.05859,1790801500.68112,1552837718.33581,1395854789.83007,1145077182.81059,1323015158.60426,1703878941.27554,2541274693.79598,2991921562.15471,2553662609.37363,1641475681.5907
