"SubCustomer.JPO","name","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Air Force","pTopline",0.055429992558537,0.060448027366299,0.0573878981713674,0.0583919482187429,0.0394142862460367,0.0562585633536041,0.0408008450589731,0.0526454099838501,0.0375372748726279,0.0272493192694298,0.0275368714056601,0.0209882773301056,0.0133716930163218,0.0214418475013592,0.0333998293109986,0.0200938798675791,0.0152083421411005,0.0212898491135625,0.0172455419822496,0.0156138583048571,0.0253601447390499,0.0189864211007522
"Air Force","pAircraft",0.121665899825916,0.132123245253849,0.12818149025338,0.128830276758543,0.0962878731755893,0.154315040863149,0.103346870716622,0.124259805958994,0.0912477740940515,0.070331082515424,0.0669175906889369,0.0500150651380573,0.0297242532649717,0.0489183840976369,0.081477548255487,0.0486886930085462,0.0335047579291706,0.0516915117606114,0.0422752481874069,0.0396401040440255,0.0645289627612809,0.0516952480682064
"Army","pTopline",0.0191693315545658,0.015995137749383,0.0185727487209506,0.0160826599463381,0.0129230333710607,0.00929764131962749,0.00741933971632604,0.00293149138534209,0.00182732108157342,0.00479385560283762,0.00526427695954328,0.00604333342125582,0.00681315764268226,0.00590298489635705,0.00353746312853954,0.00201774777620653,0.00496352263516045,0.0134556791476325,0.0133767610792178,0.00538790644123314,0.00995802033978009,0.00540817109205941
"Army","pAircraft",0.0902168360437843,0.0838218486085969,0.140269119999866,0.141350426560725,0.10727719763164,0.108365077639659,0.0910043618799273,0.0391475903697657,0.0208330591860382,0.065812924354394,0.0687225802500709,0.0615051240675069,0.0513655433660117,0.0421916143491567,0.027746867221819,0.0160807410540699,0.0328486008627495,0.0935985158492276,0.126781057188925,0.0564507920075617,0.103812223622399,0.081175407404453
"DLA","pTopline",0.040678584206008,0.042322537238784,0.0400361517498582,0.0308953635258645,0.0187146436810225,0.0180350902669306,0.0147171611530036,0.0127009482166016,0.014067349123613,0.0250446249235912,0.0372151332754024,0.0328435218773364,0.0278934742413802,0.0274978828299099,0.0266357820901955,0.0226354750431767,0.0288542192252958,0.0308913710444778,0.030657479641902,0.0397633665893449,0.0395043922207216,0.0272129876544175
"DLA","pAircraft",0.303979568510145,0.312533332653263,0.326302149368665,0.307363459990669,0.230702387073238,0.257077094798075,0.212847360687353,0.236629342378884,0.179516253277641,0.275198508486954,0.284789065478724,0.263777865031826,0.253657304600492,0.240693288338978,0.21099569782622,0.172889266367698,0.182982046635846,0.178293400471903,0.16859130400954,0.201447288446958,0.227355248609463,0.194999207230997
"Navy","pTopline",0.020045807748356,0.0249861992115657,0.0324443107188154,0.0454519396038672,0.0238214027392504,0.0332772474565734,0.0304814580472246,0.02943081778922,0.0299444624039669,0.029477168550155,0.0270504130362174,0.0277707324737161,0.0311841676222508,0.033506945874037,0.0360521126066057,0.0533164055828988,0.0562993315485541,0.0205762125723193,0.0412316777491081,0.0587945501497012,0.0288773926729018,0.0198692045682713
"Navy","pAircraft",0.0942071080915103,0.137955883349298,0.164783951730436,0.185360619227699,0.104162708098972,0.13490861258309,0.130114743794449,0.133578747286715,0.135253768353692,0.13045920165972,0.123380790078456,0.137117367557764,0.131380111316068,0.134811673430943,0.166816262218091,0.264714293501538,0.244329886574333,0.0942377163306877,0.197325329512177,0.255992896438063,0.159497218385997,0.097385170930845
"F-35 JPO","pTopline",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F-35 JPO","pAircraft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
