"Fiscal_Year","SimpleArea","type","Action_Obligation_OMB23_GDP21","Action_Obligation_OMB23_GDP21.lagged","amount_change","Action_Obligation_OMB23_GDP21.2000","baseline_change","amount_percent_change","baseline_percent_change",".group"
2000,"Products","Engines",5340281749.97769,0,0,5340281749.97769,0,NA,0,1
2000,"Products","Topline",91610962290.8668,81676290634.6576,9934671656.20919,91610962290.8668,0,0.12163470670635,0,1
2000,"R&D","Engines",787820642.369625,0,0,787820642.369625,0,NA,0,2
2000,"R&D","Topline",29170270778.6203,30021048732.8342,-850777954.213932,29170270778.6203,0,-0.0283393815381083,0,2
2001,"Products","Engines",5934185436.14167,5340281749.97769,592591859.43866,5340281749.97769,592591859.43866,0.110966403493811,0.110966403493811,3
2001,"Products","Topline",97414568602.2465,91610962290.8668,5803210538.96258,91610962290.8668,5803210538.96258,0.063346245840506,0.063346245840506,3
2001,"R&D","Engines",1084037899.22836,787820642.369625,296217256.858734,787820642.369625,296217256.858734,0.375995805298736,0.375995805298736,4
2001,"R&D","Topline",30936358277.0805,29170270778.6203,1766087498.46018,29170270778.6203,1766087498.46018,0.0605440899696617,0.0605440899696617,4
2002,"Products","Engines",6271541636.03478,5934185436.14167,337356199.893112,5340281749.97769,929034428.773845,0.0568496221635528,0.173967305896871,5
2002,"Products","Topline",113339595371.496,97414568602.2465,15925026769.2494,91610962290.8668,21728488595.1756,0.163476849487194,0.237182189247038,5
2002,"R&D","Engines",1952748513.32119,1084037899.22836,868710614.092834,787820642.369625,1164927870.95157,0.801365537783504,1.4786714237998,6
2002,"R&D","Topline",36047949019.3497,30936358277.0805,5111590742.26922,29170270778.6203,6877678240.7294,0.165229232752201,0.235776976255231,6
2003,"Products","Engines",8183290723.29597,6271541636.03478,1911749087.26119,5340281749.97769,2842489502.84272,0.304829210775982,0.532273321132277,7
2003,"Products","Topline",135957344176.704,113339450886.042,22617893290.6617,91610962290.8668,44346381885.8373,0.199558874812292,0.484072874870985,7
2003,"R&D","Engines",2031802009.6243,1952748513.32119,79053496.3031072,787820642.369625,1243981367.25468,0.0404831936953595,1.57901595915664,8
2003,"R&D","Topline",40538409677.3821,36047949019.3497,4490460658.03242,29170270778.6203,11368138898.7618,0.124569102547888,0.389716605136688,8
2004,"Products","Engines",6820454359.97553,8183290723.29597,-1362836363.32045,5340281749.97769,1478244882.74114,-0.166538915627275,0.276810279297963,9
2004,"Products","Topline",144933584300.959,135957344176.704,8975385795.42204,91610962290.8668,53321767681.2594,0.066016189487761,0.582045710992115,9
2004,"R&D","Engines",1466583469.67823,2031802009.6243,-565534895.947453,787820642.369625,678446471.307223,-0.278341537841094,0.861168690968258,10
2004,"R&D","Topline",41780101663.735,40538409677.3821,1241691986.35286,29170270778.6203,12609830885.1147,0.0306300122830335,0.43228364182196,10
2005,"Products","Engines",7792834230.84028,6820454359.97553,972379870.864754,5340281749.97769,2426453547.39354,0.142568195540017,0.454368076628856,11
