"Fiscal_Year","SimpleArea","type","Action_Obligation_OMB23_GDP21","Action_Obligation_OMB23_GDP21.lagged","amount_change","Action_Obligation_OMB23_GDP21.2000","baseline_change","amount_percent_change","baseline_percent_change",".group"
2000,"Products","Engines",5433222865.34877,0,0,5433222865.34877,0,NA,0,1
2000,"Products","Topline",91610962290.8668,81676290634.6576,9934671656.20919,91610962290.8668,0,0.12163470670635,0,1
2000,"R&D","Engines",589982754.871009,0,0,589982754.871009,0,NA,0,2
2000,"R&D","Topline",29170270778.6203,30021048732.8342,-850777954.213933,29170270778.6203,0,-0.0283393815381083,0,2
2001,"Products","Engines",5757334993.11225,5433222865.34877,322800301.038167,5433222865.34877,322800301.038167,0.0594123062937242,0.0594123062937242,3
2001,"Products","Topline",97414568602.2465,91610962290.8668,5803210538.96258,91610962290.8668,5803210538.96258,0.063346245840506,0.063346245840506,3
2001,"R&D","Engines",900766474.930363,589982754.871009,310783720.059353,589982754.871009,310783720.059353,0.526767464800393,0.526767464800393,4
2001,"R&D","Topline",30936198162.2396,29170270778.6203,1765927383.61929,29170270778.6203,1765927383.61929,0.0605386009962441,0.0605386009962441,4
2002,"Products","Engines",6353136349.66516,5757334993.11225,595801356.552907,5433222865.34877,917688027.033147,0.103485615699918,0.168903070935272,5
2002,"Products","Topline",113339595371.496,97414568602.2465,15925026769.2494,91610962290.8668,21728488595.1756,0.163476849487194,0.237182189247038,5
2002,"R&D","Engines",1952155235.47437,900766474.930363,1051388760.54401,589982754.871009,1362172480.60336,1.16721568775668,2.30883440127191,6
2002,"R&D","Topline",36047791915.324,30936198162.2396,5111593753.08441,29170270778.6203,6877521136.7037,0.165230185243757,0.235771590497008,6
2003,"Products","Engines",8363031372.58925,6353136349.66516,2009895022.92409,5433222865.34877,2929289036.76492,0.316362645519173,0.539143913172956,7
2003,"Products","Topline",135957344176.704,113339450886.042,22617893290.6617,91610962290.8668,44346381885.8373,0.199558874812292,0.484072874870985,7
2003,"R&D","Engines",2010570859.7715,1952155235.47437,58415624.297128,589982754.871009,1420588104.90049,0.0299236573176175,2.40784682801631,8
2003,"R&D","Topline",40538276213.2079,36047791915.324,4490484297.88396,29170270778.6203,11368005434.5877,0.124570301238758,0.389712029787519,8
2004,"Products","Engines",5168875072.98348,8363031372.58925,-3194156299.60578,5433222865.34877,-266275519.62199,-0.381937620140344,-0.0490087607707396,9
2004,"Products","Topline",144933584300.959,135957344176.704,8975385795.42204,91610962290.8668,53321767681.2594,0.066016189487761,0.582045710992115,9
2004,"R&D","Engines",1407354918.81353,2010570859.7715,-603532296.959348,589982754.871009,817055807.941138,-0.300179570407153,1.384880831169,10
2004,"R&D","Topline",41780101663.735,40538276213.2079,1241825450.52703,29170270778.6203,12609830885.1147,0.0306334054264109,0.43228364182196,10
2005,"Products","Engines",6839723201.01133,5168875072.98348,1670848128.02785,5433222865.34877,1380401402.19352,0.323251791625028,0.254066773332131,11
2005,"Products","Topline",166506516851.687,144933584300.959,21572932550.7279,91610962290.8668,74892635040.9874,0.148847022964195,0.817507350301611,11
2005,"R&D","Engines",1808645932.42395,1407038562.81215,401607369.611799,589982754.871009,1218663177.55294,0.285427407767087,2.06559118464298,12
2005,"R&D","Topline",46298844076.9304,41780101663.735,4518742413.19539,29170270778.6203,17128573298.3101,0.108155371414944,0.587192811074764,12
2006,"Products","Engines",6020905265.00176,6839723201.01133,-818817936.009573,5433222865.34877,579632321.356875,-0.119715069154919,0.106682964369743,13
2006,"Products","Topline",177636426534.612,166506516851.687,11129909682.9246,91610962290.8668,86023865841.1558,0.0668436881232605,0.939012795958066,13
2006,"R&D","Engines",1519211834.9013,1808645932.42395,-289434097.522647,589982754.871009,929229080.03029,-0.160028058744891,1.57501057845911,14
2006,"R&D","Topline",49432048448.897,46298844076.9304,3133204371.96665,29170270778.6203,20261777670.2767,0.0676734902227906,0.694603688256715,14
2007,"Products","Engines",6985880699.92509,6020905265.00176,964975434.923328,5433222865.34877,1535139437.71373,0.160270821820188,0.282546745414093,15
2007,"Products","Topline",201003077277.27,177636426534.612,23366650742.6587,91610962290.8668,109391199464.059,0.131541999569023,1.19408416556896,15
2007,"R&D","Engines",1708022432.71106,1519211834.9013,188759434.872076,589982754.871009,1117988514.90237,0.124248265143577,1.89495117555902,16
2007,"R&D","Topline",51671030264.377,49432048448.897,2238981815.48001,29170270778.6203,22500759485.7567,0.0452941337803283,0.771359294417253,16
2008,"Products","Engines",5372164925.26716,6985880699.92509,-1613715774.65793,5433222865.34877,-83340014.8250927,-0.230996755308923,-0.015338964899932,17
2008,"Products","Topline",232853520852.015,201003077277.27,31850443574.7448,91610962290.8668,141239796397.426,0.158457492323907,1.54173466652371,17
2008,"R&D","Engines",1690347799.06332,1707971269.77338,-17623470.7100573,589982754.871009,1100365044.19231,-0.0103183648472001,1.86508001311477,18
2008,"R&D","Topline",48432622793.7437,51671030264.377,-3238407470.63333,29170270778.6203,19262352015.1234,-0.062673561066305,0.660341899508226,18
