"Fiscal.Year","SimpleArea","type","amount_OMB19_19","amount_OMB19_19.lagged","amount_change","amount_OMB19_19.2000","baseline_change","amount_percent_change","baseline_percent_change",".group"
2000,"Products","Engines",5329867058.25841,0,0,5329867058.25841,0,NA,0,1
2000,"Products","Topline",85364046935.0205,0,0,85364046935.0205,0,NA,0,1
2000,"R&D","Engines",734171075.18216,0,0,734171075.18216,0,NA,0,2
2000,"R&D","Topline",27181823212.3982,0,0,27181823212.3982,0,NA,0,2
2001,"Products","Engines",5934408492.58155,5329867058.25841,603315867.49367,5329867058.25841,603315867.49367,0.113195293784834,0.113195293784834,3
2001,"Products","Topline",91006644197.2081,85364046935.0205,5642597262.18759,85364046935.0205,5642597262.18759,0.0661003954801107,0.0661003954801107,3
2001,"R&D","Engines",1012756384.31674,734171075.18216,278585309.13458,734171075.18216,278585309.13458,0.379455577251472,0.379455577251472,4
2001,"R&D","Topline",28903997897.0039,27181823212.3982,1722174684.60569,27181823212.3982,1722174684.60569,0.0633575853668333,0.0633575853668333,4
2002,"Products","Engines",6041515302.89838,5934408492.58155,107106810.316832,5329867058.25841,709570414.702142,0.0180484391074061,0.133130978117492,5
2002,"Products","Topline",105821239416.671,91006644197.2081,14814595219.4632,85364046935.0205,20457192481.6507,0.162785864154714,0.239646469634023,5
2002,"R&D","Engines",1823211504.70092,1012756384.31674,810455120.384176,734171075.18216,1089040429.51876,0.800246863840757,1.4833605767546,6
2002,"R&D","Topline",33658699603.4049,28903997897.0039,4754701706.40098,27181823212.3982,6476876391.00667,0.164499794227214,0.238279689349625,6
2003,"Products","Engines",7884303654.22199,6041515302.89838,1842788351.32361,5329867058.25841,2553946832.4754,0.305020886140857,0.479176460605742,7
2003,"Products","Topline",128169478208.791,105821239416.671,22348238792.1194,85364046935.0205,42805431273.7701,0.211188594230343,0.501445664898641,7
2003,"R&D","Engines",1916251061.88692,1823211504.70092,93039557.1860028,734171075.18216,1182079986.70476,0.051030589125898,1.61008792999842,8
2003,"R&D","Topline",38240655946.7226,33658699603.4049,4581956343.31775,27181823212.3982,11058832734.3244,0.136129927694956,0.406846613926922,8
2004,"Products","Engines",6561395078.69262,7884303654.22199,-1322908575.52938,5329867058.25841,1229707401.58095,-0.167790160494512,0.230720088913957,9
2004,"Products","Topline",136876068514.062,128169478208.791,8706590305.27156,85364046935.0205,51512021579.0417,0.0679302937559623,0.603439309973821,9
2004,"R&D","Engines",1390774018.11675,1916251061.88692,-525775822.395861,734171075.18216,656304164.308898,-0.274377315610269,0.89393901025869,10
2004,"R&D","Topline",39485855917.0712,38240655946.7226,1245199970.34855,27181823212.3982,12304032704.673,0.0325622021777915,0.452656637802752,10
2005,"Products","Engines",7489459321.4472,6561395078.69262,928064242.754588,5329867058.25841,2134873989.65455,0.14144312781414,0.400549200630933,11
