"TopProject","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Advanced Engine Development",,,,,,,,,,,,,,,,,39363324,1.43e+08,296860962.5,342779303.0254,349412930,257413486.3125
"BJN",,,60619860,745363296,-14698000,353562528,391996160,0,0,-1282,,,,-2854.55,,,,,,,,
"BLACK HAWK UPGRADE (UH-60",,,,,2246246,5091523,5761448.2578,82330.0478,186331.2656,1434.72,,,,,197596,74445592.7655,93146907.2247,54188790.9248,192649377.2001,131975484.8733,303945879.3132,42770662.1814
"EA-18G",,,,,211415,,,,,,,95000,,,,79874,361306.0469,206461560,109383784,602333034,277095513.1992,358383369.25
"F-100 Engine",744435510,994567228,729357515,803521826,,,,,,-176513.29,-31706.9404,-387465.0068,,,,,,,,,,
"F/A-18 E/F",,,,,7059264,36457510,1227634,341647088,346566243.2051,12287392,11339443.7656,8587756.6406,340760179.4375,436323441.41,328692907.45,-1197770,121208608,11407579,0,,0,
"F/A-22",,,,,505285329,698782148,239812887,1120366840.625,500416186.75,466461539.1562,8658359.5,2773369.375,-618139.9141,375822.31,-6001.59,-1706749.5,-415324.5157,-1159656.625,-1411580.0469,,,580427
"H-1 UPGRADE",,,,,227923,175537,50531,317460,176719.25,0,341894.5313,146322,56750000,561723684.38,464631278.23,671532699.8219,646090273.2911,14086384.095,16006145.0411,-4680691.8886,-93464708.1161,-9961688.2578
"HLR",,,,,,,,,,,,,,,,338345.6875,578297,,143481256,149038103.9492,18315423.6426,285855292.6901
"JSF (F-35)",,,,447435,1005210,657899,-166891,,,-4535.2798,,,89226104,68241693,564360940.21,2200640753.2519,3181290341.3203,806135922.0019,3646060432.8891,5872525125.4475,3696999738.2384,1655059371.7344
"Other Labeled Project",2714828496,2858061426,3000422469,3572901363,125186097,590945669.5,351079606.0186,1194184984.6638,653267866.3553,1179563598.6173,810943014.2871,532790840.9851,383988251.9514,747922240.3247,881722986.9597,452322229.4052,229091861.1756,396740465.9753,245709436.5134,247249745.92,152197524.7227,244151085.7177
"V22",,,,,250046,87724,,105177496,157754342,221815204,296890373.7344,358123862.5234,272752712.1094,196910163.31,265008827.56,192781201.939,254181144.5112,267302086.375,232924688.6172,261818800.1668,301531741.6281,268982529.2832
"Unlabeled",773671967,683344437,1108858809,1244198948.0293,4731694855,4734604526.699,4322374214.2528,3245334636.076,3399839852.5359,4198410236.2432,3967972069.3277,4757830184.238,4044854241.589,3646158241.3424,3305385330.0763,1953316891.8433,2059036562.4134,3140146147.7303,4590639836.0551,3947126760.6812,5002787233.6183,3578018530.0077
