"TopProject","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Advanced Engine Development",,,,,,,,,,,,,,,,,39363324,1.43e+08,296860962.5,342779303.0254,349412930,257413486.3125
"BJN",,,60619860,745363296,-14698000,353562528,391996160,0,0,-1282,,,,-2854.55,,,,,,,,
"BLACK HAWK UPGRADE (UH-60",,,,,2246246,5100543,5761448.2578,82330.0478,186331.2656,1434.72,,,,,197596,74451767.2655,104305084.6251,107067804.4248,192891959.7997,131528306.8733,300011327.364,32725455.2829
"EA-18G",,,,,211415,,,,,,,95000,,,,79874,361306.0469,206461560,109383784,602333034,277095513.1992,358383369.25
"F-100 Engine",770630949,986756845,759806750,813284692,,,,,,-176513.29,-31706.9404,-387465.0068,,,,,,,,,,
"F/A-18 E/F",,,,,6969264,37534810,1227634,341647088,346566243.2051,12287392,11269269.7656,8587756.6406,340760179.4375,436323441.41,328730107.45,-1197770,121208608,11407579,0,,0,
"F/A-22",,,,,505285329,698782148,239812887,1120366840.625,500416186.75,466461539.1562,8658359.5,2773369.375,-618139.9141,375822.31,-6001.59,-1706749.5,-415324.5157,-1159656.625,-1411580.0469,,,580427
"H-1 UPGRADE",,,,,227923,175537,50531,317460,176719.25,0,341894.5313,146322,56750000,561723684.38,464631278.23,671532699.8219,646090273.2911,14086384.095,16006145.0411,-4680691.8886,-93464708.1161,-9961688.2578
"HLR",,,,,,,,,,,,,,,,338345.6875,296547.5,,143481256,149038103.9492,18315423.6426,285855292.6901
"JSF (F-35)",,,,447435,795492,657899,-166891,,,-4535.2798,,,89226104,-1363149,374814054.21,1219660985.4519,3189755787.3203,806135922.0019,3646559554.8891,5872525125.4475,3703428269.7384,1665673207.7344
"Other Labeled Project",2929387255,2905546685,3042208756,3573194150,122626389,541430555.5,348252683.0186,1208570261.5765,642086019.9803,1168306400.7941,802362283.9249,531954727.1304,408602433.2894,805159068.8703,879728122.2597,440267211.7146,229201734.2657,397216747.9245,244953771.711,247308337.6075,152171006.1309,244151085.7177
"V22",,,,,250046,87724,,105177496,157754342,221815204,296890373.7344,358123862.5234,272752712.1094,189503570.23,264345303.56,193181201.939,254181144.5112,266014914.375,232924688.6172,261818800.1668,301531741.6281,268982529.2832
"Unlabeled",769095168,680112840,1083376248,1105663395.0293,4378312372,4294278064.699,3897503989.1317,3042996728.1982,3361390171.3278,4188982920.2101,4017492323.0393,4740821001.837,4127630192.0702,3683133792.4524,3355018280.6114,1969216299.378,2114135960.3909,3113015820.4913,4633655827.5251,3992884986.7284,5009699148.4701,3549339171.1307
