"TopProject","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Advanced Engine Development",,,,,,,,,,,,,,,,,39363324,1.43e+08,296860962.5,342779303.0254,349412930,257413486.3125
"BJN",,,60619860,745363296,-14698000,353562528,391996160,0,0,-1282,,,,-2854.55,,,,,,,,
"BLACK HAWK UPGRADE (UH-60",,,,,3503787,5098843,5761448.2578,,186331.2656,1434.72,,,,,197596,74547114.8954,105974974.2252,107068182.9248,200370237.3622,128990967.1082,305839569.5672,47816125.3806
"EA-18G",,,,,211415,,,,,,,95000,,,,79874,361306.0469,206461560,109383784,602333034,277095513.1992,358383369.25
"F-100 Engine",824845317,1011185652,822442189,820397149,,,,,,-176513.29,-39309.6904,-387465.0068,,,,,,,,,,
"F/A-18 E/F",,,,,7052015,37534810,1227634,341512240,346431394.8613,12287392,11339443.7656,8587756.6406,340760179.4375,435477415.41,329030853.29,-1197770,121208608,11407579,0,,0,
"F/A-22",,,,,505285329,698782148,239812887,1120366840.625,500416186.75,466461539.1562,8658359.5,2773369.375,-618139.9141,375822.31,-6001.59,-1706749.5,-415324.5157,-1159656.625,-1411580.0469,,,580427
"H-1 UPGRADE",,,,,258868,175537,50531,317460,176719.25,0,341894.5313,146322,56751320,561723684.38,464631278.23,671506650.4219,646090273.2911,14086384.095,16052732.4903,-4680691.8886,-93464708.1161,-9961688.2578
"HLR",,,,,,,,,,,,,,,,338345.6875,578297,,143481256,149038103.9492,16824059.0176,285855292.6901
"JSF (F-35)",,,,447435,1005210,277899,-258019,,,-4535.2798,,,89226104,68241693,564360940.21,2200640753.2519,3181290341.3203,806135922.0019,3636029663.8891,5841500599.4475,3496528475.7384,1608698192.7344
"Other Labeled Project",2920631475,3017583735,3143751439,3696502442,121463342,565835488.5,274242768.0186,1171128725.5552,673503310.4535,1245643233.8655,855355326.9522,542091048.7399,436858137.7816,817965107.5703,885556748.8997,428889029.1552,228589191.1484,396203666.8249,218327165.4532,241901619.1173,145484116.2852,246519215.0927
"V22",,,,,250046,87724,,105177496,157754342,221815204,296890373.7344,358123862.5234,272752712.1094,196910163.31,265008827.56,192706431.939,263025276.5112,264344846.375,232924688.6172,261818800.1668,301531741.6281,268982529.2832
"Unlabeled",788868324,693583255,1172142652,1285309700.0293,4958308369,4795009410.8865,4445211048.9591,3306413085.2273,3467508278.2552,4261651938.2767,4133476689.4375,4886000717.3856,4348242633.6162,3719594885.3495,3394426689.3433,2006507151.3631,2203811336.1997,3233081567.0794,4726594180.8767,3769307708.6677,4855158101.2206,3444883413.0554
