"TopProject","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Advanced Engine Development",,,,,,,,,,,,,,,,,39363324,1.43e+08,296860962.5,342779303.0254,349412930,257413486.3125
"AWACS RSIP (E-3) ",,,,,56340,,,,,,,,691275.01,172275068,77861864,99769119.375,35701488,245466279,45676684,58454657.25,14242513.4375,-7874331
"BJN",,,60619860,745363296,-14698000,353562528,391996160,0,0,-1282,,,,-2854.55,,,,,,,,
"BLACK HAWK UPGRADE (UH-60",,,,,1408490,3604069,5466941,82330.0478,,0,,,,,197596,70922798.5738,88700765.7799,83789023.8954,159477259.1386,108710109.9848,262994520.7107,48402230.9528
"EA-18G ",,,,,211415,,,,,,,,,,,79874,361306.0469,206461560,10594000,208813200,277113314,358383369.25
"F-100 Engine",669060290,648438471,703912968,802110152,,,,,,-176513.29,-39309.6904,-387465.0068,,,,,,,,,,
"F/A-18 E/F ",,,,,4343034,34113894,577205,341512240,346413026.4414,12287392,11099958,8383043,340612827,435487046.41,329010453.29,-1197770,121208608,11407579,0,,0,
"F/A-22 ",,,,,2225041,698782148,239812887,1120366840.625,500416186.75,466461539.1562,8658359.5,2773369.375,-618139.9141,375822.31,-6001.59,-1706749.5,-415324.5157,-1159656.625,-1290718.625,,,580427
"H-1 UPGRADE ",,,,,65619,,,,,,,,56750000,561631522.46,464631278.23,671545078.9219,645874254.875,14086384.375,15342954.4278,78380.1114,-72369022.0156,-10166635.9844
"JSF (F-35) ",,,,249135,,,,,,,,,89226104,68241693,564360940.21,2200640753.2519,3181290341.3203,806135922.0019,3038414609.629,5342397218.6025,2331915274.3624,1008172435
"Other Labeled Project",2283940834,2711919305,2802266729,3313258673,49824860,462392252.5,228906136.5225,1112997780.4772,500634015.291,1103201690.2564,727827932.1887,450611319.7044,259586652.1034,499286753.3203,654567511.5209,307959753.3864,142860065.9714,125160286.9831,167056879.2739,141526816.2571,111897390.2995,117580872.9287
"V22 ",,,,,204635,87724,,105177496,157754342,221815204,296890373.7344,358123862.5234,262552712.1094,56365593.13,264345303.56,190478401.0591,263025276.5112,266339787.375,229328197.7969,264314668.8972,297910877.3156,268898235.2832
"Unlabeled",581368192,484509525,741939967,975913755.0293,3659660265,3515979975.7264,3751838848.4492,2828031321.788,2877974291.2398,3150119672.501,3839818560.8384,4595115239.2381,3983863817.6655,2764878879.4658,2955187870.4718,1579534452.9717,1745634284.3417,2686571756.2383,3515390829.3152,2851526676.8195,4064211583.1029,2719939992.1515
