"TopProject","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"BLACK HAWK UPGRADE (UH-60",,,,,3503787,5098843,5761448.2578,82330.0478,186331.2656,1434.72,,,,,197596,74551925.5155,105974974.2252,107068182.9248,200413137.3622,132613448.8733,306154414.4422,47816125.3806
"EA-18G",,,,,211415,,,,,,,95000,,,,79874,361306.0469,206461560,109383784,602333034,277095513.1992,358383369.25
"F-100 Engine",824845317,1011185652,822442189,820397149,,,,,,-176513.29,-39309.6904,-387465.0068,,,,,,,,,,
"F/A-18 E/F",,,,,7059264,37534810,1227634,341647088,346566243.2051,12287392,11339443.7656,8587756.6406,340760179.4375,436323441.41,329187179.45,-1197770,121208608,11407579,0,,0,
"F/A-22",,,,,505285329,698782148,239812887,1120366840.625,500416186.75,466461539.1562,8658359.5,2773369.375,-618139.9141,375822.31,-6001.59,-1706749.5,-415324.5157,-1159656.625,-1411580.0469,,,580427
"H-1 UPGRADE",,,,,258868,175537,50531,317460,176719.25,0,341894.5313,146322,56751320,561723684.38,464631278.23,671532699.8219,646090273.2911,14086384.095,16052732.4903,-4680691.8886,-93464708.1161,-9961688.2578
"JSF (F-35)",,,,447435,1005210,657899,-166891,,,-4535.2798,,,89226104,68241693,564360940.21,2200640753.2519,3181290341.3203,806135922.0019,3646559554.8891,5872525125.4475,3696999738.2384,1655059371.7344
"Other Labeled Project",3062984984,3054522393,3222349382,4443184017,109190595,922090558.5,747561915.0186,1238169357.0682,676472922.8627,1245653396.8655,855409684.3624,542281675.2243,437250122.7816,832858760.8303,903390553.4197,451984171.7221,229167488.1484,397235689.8249,390500995.047,396346441.5567,170828531.1153,530011378.4078
"V22",,,,,250046,87724,,105177496,157754342,221815204,296890373.7344,358123862.5234,272752712.1094,196910163.31,265008827.56,192781201.939,263025276.5112,267302086.375,232924688.6172,261818800.1668,301531741.6281,268982529.2832
"Unlabeled",792121190,697090044,1172203952,1285329782.0293,5036786805,4940164586.699,4484398330.9345,3361097288.2035,3505798055.4816,4261977119.2767,4133586728.4375,4886000717.3856,4348242633.6162,3740215265.5708,3398749618.4831,2024858715.1209,2203821092.1997,3235272725.1384,4768224285.5571,4188082487.1893,5138652131.6229,3696969538.557
