"Fiscal_Year","SubCustomer","type","Action_Obligation_OMB23_GDP21","Action_Obligation_OMB23_GDP21.lagged","amount_change","Action_Obligation_OMB23_GDP21.2000","baseline_change","amount_percent_change","baseline_percent_change"
2000,"Air Force","Engines",3391496621.25591,0,0,3391496621.25591,0,NA,0
2000,"Air Force","Topline",58352469213.8231,55572186450.6252,2780282763.19798,58352469213.8231,0,0.050030112917515,0
2000,"Army","Engines",1032405549.59342,0,0,1032405549.59342,0,NA,0
2000,"Army","Topline",56620882464.0461,53248877399.5333,3330081674.47102,56620882464.0461,0,0.0625380634691129,0
2000,"DLA","Engines",580052493.099398,0,0,580052493.099398,0,NA,0
2000,"DLA","Topline",14727836081.5909,12213509911.816,2514326169.77489,14727836081.5909,0,0.205864341039458,0
2000,"Navy","Engines",1263872297.94853,0,0,1263872297.94853,0,NA,0
2000,"Navy","Topline",62222771030.4979,59080506255.3487,3142230269.94917,62222771030.4979,0,0.0531855677804842,0
2001,"Air Force","Engines",4148559602.5309,3391496621.25591,757062981.274989,3391496621.25591,757062981.274989,0.223223864216807,0.223223864216807
2001,"Air Force","Topline",60873244329.9203,58352469213.8231,2520775116.09719,58352469213.8231,2520775116.09719,0.0431991165079959,0.0431991165079959
2001,"Army","Engines",855183382.853913,1032405549.59342,-177222166.739506,1032405549.59342,-177222166.739506,-0.17165944798466,-0.17165944798466
2001,"Army","Topline",60729126970.1162,56620882464.0461,4108244506.07008,56620882464.0461,4108244506.07008,0.0725570554058176,0.0725570554058176
2001,"DLA","Engines",716876324.648281,580052493.099398,136823831.548883,580052493.099398,136823831.548883,0.235881809278659,0.235881809278659
2001,"DLA","Topline",17109478603.0044,14727836081.5909,2381642521.4135,14727836081.5909,2381642521.4135,0.161710281688322,0.161710281688322
2001,"Navy","Engines",1574931472.47129,1263872297.94853,311059174.522763,1263872297.94853,311059174.522763,0.246115984207949,0.246115984207949
2001,"Navy","Topline",63207175254.4819,62222771030.4979,984404223.984003,62222771030.4979,984404223.984003,0.0158206426309993,0.0158206426309993
2002,"Air Force","Engines",4053013936.53919,4148559602.5309,-95545665.9917142,3391496621.25591,661517315.283275,-0.0230310457474023,0.195051739440716
2002,"Air Force","Topline",69893165289.0067,60873244329.9203,9019920959.08637,58352469213.8231,11540696075.1836,0.148175459651867,0.19777562510499
2002,"Army","Engines",1222084799.51249,855183382.853913,366901416.658575,1032405549.59342,189679249.919069,0.429032443818253,0.183725523360242
2002,"Army","Topline",68087106417.8543,60729126970.1162,7357979447.73816,56620882464.0461,11466223953.8082,0.12116063271186,0.202508746858356
2002,"DLA","Engines",845403311.729683,716876324.648281,128469452.997714,580052493.099398,265293284.546597,0.179207275481924,0.457360821137159
2002,"DLA","Topline",21514527083.2016,17109478603.0044,4405048480.19721,14727836081.5909,6786691001.61071,0.257462461738822,0.460807070639098
2002,"Navy","Engines",2221096033.08214,1574931472.47129,646164560.61085,1263872297.94853,957223735.133614,0.410281064227466,0.757373776359642
2002,"Navy","Topline",70471438510.666,63207175254.4819,7264263256.18404,62222771030.4979,8248667480.16805,0.114927826262398,0.132566700961052
2003,"Air Force","Engines",4622852104.91564,4053013936.53919,569838168.376459,3391496621.25591,1231355483.65973,0.140596153208157,0.363071416890797
2003,"Air Force","Topline",79619103773.5959,69893165289.0067,9725938484.58918,58352469213.8231,21266634559.7727,0.139154357144545,0.364451322219881
2003,"Army","Engines",1417188154.22653,1222084799.51249,195103354.714046,1032405549.59342,384782604.633116,0.159647967793951,0.372704897590535
2003,"Army","Topline",91994413573.437,68087106417.8543,23907307155.5827,56620882464.0461,35373531109.3909,0.351128259275144,0.624743549905866
2003,"DLA","Engines",768751158.758097,845345777.645995,-76594618.8878982,580052493.099398,188698665.658699,-0.0906074424375651,0.325313084425211
2003,"DLA","Topline",25330243261.5603,21514527083.2016,3815716178.35866,14727836081.5909,10602407179.9694,0.177355335936617,0.71988899939088
2003,"Navy","Engines",3633659221.7074,2221096033.08214,1412563188.62526,1263872297.94853,2369786923.75887,0.635975737917597,1.875020860577
2003,"Navy","Topline",81583586160.7424,70471438510.666,11112147650.0765,62222771030.4979,19360815130.2445,0.157682997323726,0.311153213037635
2004,"Air Force","Engines",4606121113.79873,4622852104.91564,-16730991.1169116,3391496621.25591,1214624492.54282,-0.00361919238106728,0.358138199203935
2004,"Air Force","Topline",76846908743.09,79619103773.5959,-2772195030.50584,58352469213.8231,18494439529.2669,-0.0348182144625594,0.316943563459106
2004,"Army","Engines",1420536571.47299,1417188154.22653,3348417.24645415,1032405549.59342,388131021.87957,0.00236271890677892,0.3759482134055
2004,"Army","Topline",106138130932.11,91994413573.437,14143717358.6734,56620882464.0461,49517248468.0644,0.153745393978546,0.874540387100245
2004,"DLA","Engines",508006945.034313,768751158.758097,-260744213.723784,580052493.099398,-72045548.0650855,-0.339178953752748,-0.12420522094496
2004,"DLA","Topline",27384032993.1431,25330243261.5603,2053789731.58281,14727836081.5909,12656196911.5522,0.0810805372208772,0.85933852342177
2004,"Navy","Engines",2111392832.87235,3633659221.7074,-1522266388.83505,1263872297.94853,847520534.923823,-0.418934824636572,0.670574500524688
2004,"Navy","Topline",84887770974.7724,81583586160.7424,3304184814.02996,62222771030.4979,22664999944.2745,0.0405006076531105,0.364255714891987
2005,"Air Force","Engines",4895172483.61649,4606121113.79873,289051369.81776,3391496621.25591,1503675862.36058,0.0627537493427687,0.443366463329618
2005,"Air Force","Topline",75013828180.7324,76846919071.6235,-1833090890.89107,58352469213.8231,16661358966.9093,-0.0238537980837276,0.285529630389015
2005,"Army","Engines",1322554267.28226,1420536571.47299,-97982304.1907278,1032405549.59342,290148717.688842,-0.0689755590657744,0.281041416140303
2005,"Army","Topline",129046009721.389,106138130932.11,22907878789.2785,56620882464.0461,72425127257.3428,0.215830810172558,1.27912395754927
2005,"DLA","Engines",728813858.168264,508006945.034313,220806913.133952,580052493.099398,148761365.068866,0.43465333553469,0.25646190101518
2005,"DLA","Topline",37693447561.8192,27384032993.1431,10309411397.4661,14727836081.5909,22965611480.2283,0.376475276671174,1.55933372377319
2005,"Navy","Engines",3108945305.42,2111392832.87235,997552472.547649,1263872297.94853,1845073007.47147,0.472461806735686,1.45985714732915
2005,"Navy","Topline",88540906871.4047,84887770974.7724,3653135896.63227,62222771030.4979,26318135840.9067,0.0430348901223704,0.42296630968118
2006,"Air Force","Engines",3392637602.37542,4895172483.61649,-1502534881.24107,3391496621.25591,1140981.11951286,-0.306942173390184,0.000336424076722311
2006,"Air Force","Topline",82362822378.9327,75013828180.7324,7348994198.20026,58352469213.8231,24010353165.1096,0.0979685262895018,0.411471073779715
2006,"Army","Engines",993992009.870602,1322554267.28226,-328562257.411659,1032405549.59342,-38413539.7228171,-0.248430076209143,-0.0372078004985009
2006,"Army","Topline",132556194404.253,129046009721.389,3510184682.86455,56620882464.0461,75935311940.2074,0.0272010323329103,1.34111848200928
2006,"DLA","Engines",613786766.246025,728813858.168264,-115027091.922239,580052493.099398,33734273.1466271,-0.157827805595434,0.0581572763636865
2006,"DLA","Topline",42515022360.5435,37693444390.6092,4821577969.93437,14727836081.5909,27787186278.9527,0.127915557940775,1.88671208214256
2006,"Navy","Engines",3035486206.65985,3108945305.42,-73459098.7601478,1263872297.94853,1771613908.71132,-0.0236283020586057,1.40173489963104
2006,"Navy","Topline",97718468672.6896,88540906871.4047,9177561801.2849,62222771030.4979,35495697642.1916,0.10365335216878,0.570461537702873
2007,"Air Force","Engines",4617639602.65426,3392637602.37542,1225002000.27884,3391496621.25591,1226142981.39835,0.361076585197643,0.361534484131167
2007,"Air Force","Topline",88628524118.305,82362822378.9327,6265701739.37228,58352469213.8231,30276054904.4818,0.0760743932565254,0.518847879316643
2007,"Army","Engines",436416445.317667,993992009.870602,-557575564.552935,1032405549.59342,-595989104.275752,-0.560945720907274,-0.577281964931769
2007,"Army","Topline",150116124360.048,132556194404.253,17559929955.7943,56620882464.0461,93495241896.0016,0.132471590895573,1.65125017179608
2007,"DLA","Engines",477441799.816423,613786766.246025,-136344966.429602,580052493.099398,-102610693.282975,-0.222137351157797,-0.176898978116092
2007,"DLA","Topline",38843896853.3853,42515022360.5435,-3671125507.15826,14727836081.5909,24116060771.7944,-0.086348902183932,1.63744766292846
2007,"Navy","Engines",3072562115.55401,3035486206.65985,37075908.8941649,1263872297.94853,1808689817.60549,0.0122141582501085,1.43107006976994
2007,"Navy","Topline",108797731535.111,97718468672.6896,11079262862.4219,62222771030.4979,46574960504.6135,0.113379415507749,0.748519548925026
2008,"Air Force","Engines",2818562867.32964,4617639602.65426,-1799076735.32462,3391496621.25591,-572933753.926267,-0.389609603636129,-0.168932426568098
2008,"Air Force","Topline",78010732169.4061,88628524118.305,-10617791948.8989,58352469213.8231,19658262955.5829,-0.119801069176396,0.336888279458208
2008,"Army","Engines",340697139.081913,436416445.317667,-95719306.2357542,1032405549.59342,-691708410.511506,-0.219330200002157,-0.669996796107803
2008,"Army","Topline",187624559729.742,150116124360.048,37508435369.6938,56620882464.0461,131003677265.695,0.249862801411868,2.31369896696474
2008,"DLA","Engines",596569101.701724,477441799.816423,119127301.8853,580052493.099398,16516608.6023256,0.249511672273154,0.0284743343039046
2008,"DLA","Topline",43784637515.7316,38843896853.3853,4940740662.34631,14727836081.5909,29056801434.1407,0.127194773505731,1.97291722104786
2008,"Navy","Engines",3359816769.14945,3072562115.55401,287254653.595439,1263872297.94853,2095944471.20093,0.0934902673378969,1.65835146050989
2008,"Navy","Topline",118184284493.968,108797731535.111,9386552958.85653,62222771030.4979,55961513463.47,0.086275263522634,0.89937353378301
2009,"Air Force","Engines",2092206224.08911,2818562867.32964,-726356643.240537,3391496621.25591,-1299290397.1668,-0.257704609558239,-0.38310237109588
2009,"Air Force","Topline",83233847243.5166,78010732169.4061,5223115074.11057,58352469213.8231,24881378029.6935,0.0669538014688568,0.426398031907094
2009,"Army","Engines",834695719.868877,340697139.081913,493998580.786964,1032405549.59342,-197709829.724542,1.44996398302069,-0.191504036182684
2009,"Army","Topline",180664413312.892,187624559729.742,-6960146416.84964,56620882464.0461,124043530848.846,-0.0370961372374447,2.19077353532264
2009,"DLA","Engines",1149398078.49321,596569101.701724,552828976.791483,580052493.099398,569345585.393809,0.926680539127033,0.981541484894963
2009,"DLA","Topline",46645021655.6633,43784637515.7316,2860384139.93171,14727836081.5909,31917185574.0724,0.0653284873925013,2.16713340624203
2009,"Navy","Engines",3255641823.30815,3359816769.14945,-104174945.8413,1263872297.94853,1991769525.35963,-0.0310061390245613,1.57592624554917
2009,"Navy","Topline",117533452755.875,118184284493.968,-650831738.092794,62222771030.4979,55310681725.3772,-0.00550692286101721,0.888913830248209
2010,"Air Force","Engines",1759675858.87042,2092206224.08911,-332530365.218683,3391496621.25591,-1631820762.38549,-0.15893766178019,-0.481150637791644
2010,"Air Force","Topline",78263441160.562,83233852853.1907,-4970411692.62869,58352469213.8231,19910971946.7389,-0.0597162274993515,0.34121901292263
2010,"Army","Engines",780728752.286241,834695719.868877,-53966967.5826361,1032405549.59342,-251676797.307178,-0.0646546595340322,-0.243777067457932
2010,"Army","Topline",170232878251.999,180664413312.892,-10431535060.8931,56620882464.0461,113611995787.953,-0.0577398441099008,2.00653876880311
2010,"DLA","Engines",1515377860.64723,1149398078.49321,365979782.154021,580052493.099398,935325367.54783,0.318409947782233,1.6124840056287
2010,"DLA","Topline",42140608198.4611,46645021655.6633,-4504413457.20222,14727836081.5909,27412772116.8702,-0.0965679358121882,1.86128987075942
