"Fiscal.Year","SubCustomer","type","amount_OMB19_19","amount_OMB19_19.lagged","amount_change","amount_OMB19_19.2000","baseline_change","amount_percent_change","baseline_percent_change"
2000,"Air Force","Engines",3363135867.82186,0,0,3363135867.82186,0,NA,0
2000,"Army","Engines",1031387626.17874,0,0,1031387626.17874,0,NA,0
2000,"DLA","Engines",579305997.257013,0,0,579305997.257013,0,NA,0
2000,"Navy","Engines",1218409801.12698,0,0,1218409801.12698,0,NA,0
2001,"Air Force","Engines",4110009652.16154,3363135867.82186,746873784.339679,3363135867.82186,746873784.339679,0.222076601628168,0.222076601628168
2001,"Army","Engines",924150257.670297,1031387626.17874,-107237368.508445,1031387626.17874,-107237368.508445,-0.103973875375795,-0.103973875375795
2001,"DLA","Engines",682507008.644949,579305997.257013,103201011.387936,579305997.257013,103201011.387936,0.178145939929136,0.178145939929136
2001,"Navy","Engines",1498544250.74557,1218409801.12698,280134449.618591,1218409801.12698,280134449.618591,0.229918086147598,0.229918086147598
2002,"Air Force","Engines",3859832578.65865,4110009652.16154,-250177073.502888,3363135867.82186,496696710.836792,-0.0608701912345423,0.147688565183802
2002,"Army","Engines",1173164346.99776,924150257.670297,249014089.327468,1031387626.17874,141776720.819022,0.269451950330253,0.137462111451056
2002,"DLA","Engines",802877474.801982,682507008.644949,120316748.639095,579305997.257013,223517760.027032,0.176286466095011,0.385837124223429
2002,"Navy","Engines",2139118740.3019,1498544250.74557,640574489.556327,1218409801.12698,920708939.174919,0.427464513802392,0.75566442285945
2003,"Air Force","Engines",4405673658.07597,3859832578.65865,545841079.417322,3363135867.82186,1042537790.25411,0.141415739748746,0.309989792630446
2003,"Army","Engines",1394709403.69515,1173164346.99776,221545056.697387,1031387626.17874,363321777.51641,0.188844007460968,0.352265014912488
2003,"DLA","Engines",735891111.214046,802823757.284045,-66932646.0699986,579305997.257013,156585113.957033,-0.0833715313762413,0.270297760938876
2003,"Navy","Engines",3481242280.47874,2139118740.3019,1342123540.17684,1218409801.12698,2262832479.35176,0.627418906155449,1.85720147462596
2004,"Air Force","Engines",4382481609.86364,4405673658.07597,-23192048.2123344,3363135867.82186,1019345742.04178,-0.00526413211968648,0.303093833286599
2004,"Army","Engines",1406523706.59709,1394709403.69515,11814302.9019358,1031387626.17874,375136080.418346,0.00847079891383458,0.363719779932025
2004,"DLA","Engines",486981783.555893,735891111.214046,-248909327.658153,579305997.257013,-92324213.7011197,-0.338242063078478,-0.159370374445061
2004,"Navy","Engines",2015703670.21564,3481242280.47874,-1465538610.26311,1218409801.12698,797293869.088652,-0.420981503781336,0.654372501231675
2005,"Air Force","Engines",4709138962.19614,4382481609.86364,326657352.332503,3363135867.82186,1346003094.37428,0.0745370731499012,0.400222633659467
2005,"Army","Engines",1277116351.37789,1406523706.59709,-129407355.219203,1031387626.17874,245728725.199143,-0.0920051006692864,0.238250604294682
2005,"DLA","Engines",699742047.117379,486981783.555893,212760263.561486,579305997.257013,120436049.860366,0.436895733569193,0.20789712247176
2005,"Navy","Engines",2947571514.51358,2015703670.21564,931867844.297947,1218409801.12698,1729161713.3866,0.462303987469675,1.41919550531126
