"Fiscal_Year","SubCustomer","type","Action_Obligation_OMB23_GDP21","Action_Obligation_OMB23_GDP21.lagged","amount_change","Action_Obligation_OMB23_GDP21.2000","baseline_change","amount_percent_change","baseline_percent_change"
2000,"Air Force","Engines",3234476934.29448,0,0,3234476934.29448,0,NA,0
2000,"Air Force","Topline",58352469213.8231,55572186450.6252,2780282763.19798,58352469213.8231,0,0.050030112917515,0
2000,"Army","Engines",1085384468.8654,0,0,1085384468.8654,0,NA,0
2000,"Army","Topline",56620882464.0461,53248877399.5333,3330081674.47102,56620882464.0461,0,0.0625380634691129,0
2000,"DLA","Engines",599107520.217279,0,0,599107520.217279,0,NA,0
2000,"DLA","Topline",14727836081.5909,12213509911.816,2514326169.77489,14727836081.5909,0,0.205864341039458,0
2000,"Navy","Engines",1241819578.15338,0,0,1241819578.15338,0,NA,0
2000,"Navy","Topline",62222771030.4979,59080506255.3487,3142230269.94917,62222771030.4979,0,0.0531855677804842,0
2001,"Air Force","Engines",3679667539.13043,3234476934.29448,445190604.835953,3234476934.29448,445190604.835953,0.137639134203027,0.137639134203027
2001,"Air Force","Topline",60873244329.9203,58352469213.8231,2520775116.09719,58352469213.8231,2520775116.09719,0.0431991165079959,0.0431991165079959
2001,"Army","Engines",971370751.286781,1085384468.8654,-114013717.578622,1085384468.8654,-114013717.578622,-0.105044544904724,-0.105044544904724
2001,"Army","Topline",60729126970.1162,56620882464.0461,4108244506.07008,56620882464.0461,4108244506.07008,0.0725570554058176,0.0725570554058176
2001,"DLA","Engines",724116545.311832,599107520.217279,125009025.094553,599107520.217279,125009025.094553,0.208658748014407,0.208658748014407
2001,"DLA","Topline",17109478603.0044,14727836081.5909,2381642521.4135,14727836081.5909,2381642521.4135,0.161710281688322,0.161710281688322
2001,"Navy","Engines",1569256191.39418,1241819578.15338,327436613.240808,1241819578.15338,327436613.240808,0.263674867912549,0.263674867912549
2001,"Navy","Topline",63207175254.4819,62222771030.4979,984404223.984004,62222771030.4979,984404223.984004,0.0158206426309993,0.0158206426309993
2002,"Air Force","Engines",4011021852.48007,3679667539.13043,331354313.349637,3234476934.29448,776544918.18559,0.0900500683352339,0.240083615978846
2002,"Air Force","Topline",69893165289.0067,60873244329.9203,9019920959.08637,58352469213.8231,11540696075.1836,0.148175459651867,0.19777562510499
2002,"Army","Engines",1264564718.63543,971370751.286781,293193967.348651,1085384468.8654,179180249.770029,0.301835284787251,0.165084589755862
2002,"Army","Topline",68087106417.8543,60729126970.1162,7357979447.73816,56620882464.0461,11466223953.8082,0.12116063271186,0.202508746858356
2002,"DLA","Engines",861358871.129494,724116545.311832,137184791.733974,599107520.217279,262193816.828528,0.189451259776003,0.437640670465024
2002,"DLA","Topline",21514527083.2016,17109478603.0044,4405048480.19721,14727836081.5909,6786691001.61071,0.257462461738822,0.460807070639098
2002,"Navy","Engines",2286083685.32706,1569256191.39418,716827493.932879,1241819578.15338,1044264107.17369,0.456794434117239,0.840914514108837
2002,"Navy","Topline",70471438510.666,63207175254.4819,7264263256.18404,62222771030.4979,8248667480.16805,0.114927826262398,0.132566700961052
2003,"Air Force","Engines",4649114584.77052,4011021852.48007,638092732.290457,3234476934.29448,1414637650.47605,0.159084830688697,0.437362108066668
2003,"Air Force","Topline",79619103773.5959,69893165289.0067,9725938484.58918,58352469213.8231,21266634559.7727,0.139154357144545,0.364451322219881
2003,"Army","Engines",1479514870.46438,1264564718.63543,214950151.828947,1085384468.8654,394130401.598976,0.169979557915308,0.363125153256502
2003,"Army","Topline",91994413573.437,68087106417.8543,23907307155.5827,56620882464.0461,35373531109.3909,0.351128259275144,0.624743549905866
2003,"DLA","Engines",782587073.764483,861301337.045806,-78714263.2813234,599107520.217279,183479553.547204,-0.0913899234747585,0.306254799607025
2003,"DLA","Topline",25330243261.5603,21514527083.2016,3815716178.35866,14727836081.5909,10602407179.9694,0.177355335936617,0.71988899939088
2003,"Navy","Engines",3692507424.56616,2286083685.32706,1406423739.2391,1241819578.15338,2450687846.41278,0.615210960240015,1.97346530005352
2003,"Navy","Topline",81583586160.7424,70471438510.666,11112147650.0765,62222771030.4979,19360815130.2445,0.157682997323726,0.311153213037635
2004,"Air Force","Engines",3028866058.32321,4649114584.77052,-1620248526.44731,3234476934.29448,-205610875.971267,-0.348506903175691,-0.0635685089577293
2004,"Air Force","Topline",76846908743.09,79619103773.5959,-2772195030.50584,58352469213.8231,18494439529.2669,-0.0348182144625594,0.316943563459106
2004,"Army","Engines",1371626607.97767,1479514870.46438,-107888262.48671,1085384468.8654,286242139.112266,-0.0729213775680721,0.263724189283349
2004,"Army","Topline",106138130932.11,91994413573.437,14143717358.6734,56620882464.0461,49517248468.0644,0.153745393978546,0.874540387100245
2004,"DLA","Engines",512482420.016036,782587073.764483,-270104653.748447,599107520.217279,-86625100.201243,-0.345143259840929,-0.144590240112203
2004,"DLA","Topline",27384032993.1431,25330243261.5603,2053789731.58281,14727836081.5909,12656196911.5522,0.0810805372208772,0.85933852342177
2004,"Navy","Engines",2015623038.82173,3692507424.56616,-1676884385.74443,1241819578.15338,773803460.668353,-0.454131621940192,0.623120680557334
2004,"Navy","Topline",84887770974.7724,81583586160.7424,3304184814.02996,62222771030.4979,22664999944.2745,0.0405006076531105,0.364255714891987
2005,"Air Force","Engines",4220170205.10211,3028866058.32321,1191304146.7789,3234476934.29448,985693270.807632,0.393316879597644,0.304745803055985
2005,"Air Force","Topline",75013828180.7324,76846919071.6235,-1833090890.89107,58352469213.8231,16661358966.9093,-0.0238537980837276,0.285529630389015
2005,"Army","Engines",1199823512.11864,1371626607.97767,-171803095.859032,1085384468.8654,114439043.253234,-0.125255003701291,0.105436411277252
