"Fiscal.Year","Pricing.Mechanism","amount_OMB19_19",".group"
2000,"Cost Reimbursement",915376234.241811,1
2000,"Fixed Price",5154879685.83735,1
2000,"Time and Materials",121851182.016162,1
2000,"Unlabeled",343782.989737992,1
2001,"Cost Reimbursement",694234931.899493,2
2001,"Fixed Price",6270832236.91012,2
2001,"Time and Materials",251369567.242212,2
2002,"Cost Reimbursement",1569022087.5916,3
2002,"Fixed Price",6311953925.01734,3
2002,"Time and Materials",96094958.089185,3
2003,"Cost Reimbursement",2225854811.28675,4
2003,"Fixed Price",7595855628.99631,4
2003,"Time and Materials",195374341.083691,4
2003,"Unlabeled",921435.585335331,4
2004,"Cost Reimbursement",1910985191.20114,5
2004,"Fixed Price",6113924484.93718,5
2004,"Time and Materials",268283294.501221,5
2004,"Unlabeled",617197.071656528,5
2005,"Cost Reimbursement",2317829476.10928,6
2005,"Fixed Price",7036017679.19869,6
2005,"Time and Materials",303033195.443462,6
2005,"Unlabeled",1406797.98780111,6
2006,"Combination",49474.9576875853,7
2006,"Cost Reimbursement",1985586551.06022,7
2006,"Fixed Price",5603175280.01539,7
2006,"Time and Materials",280638613.686187,7
2006,"Unlabeled",178616.108813516,7
2007,"Combination",63764802.9834902,8
2007,"Cost Reimbursement",2224803308.6148,8
2007,"Fixed Price",6043216989.13867,8
2007,"Time and Materials",-9347037.82199526,8
2007,"Unlabeled",10664962.8434502,8
2008,"Combination",419531372.909096,9
2008,"Cost Reimbursement",2282729134.31149,9
2008,"Fixed Price",4368275016.08677,9
2008,"Time and Materials",898489.685124864,9
2008,"Unlabeled",8918964.42143422,9
2009,"Combination",49232300.4108202,10
2009,"Cost Reimbursement",1521236863.60558,10
2009,"Fixed Price",5443092055.97555,10
2009,"Time and Materials",924320.627508036,10
2009,"Unlabeled",258267039.284243,10
2010,"Combination",-8412.00185466007,11
2010,"Cost Reimbursement",1508459945.4859,11
2010,"Fixed Price",5605439101.49537,11
2010,"Time and Materials",-2714658.50217054,11
2010,"Unlabeled",0,11
2011,"Combination",-429644.888464029,12
2011,"Cost Reimbursement",1799411516.98753,12
2011,"Fixed Price",5091876700.93805,12
2011,"Time and Materials",-20379706.3474029,12
2011,"Unlabeled",0,12
2012,"Cost Reimbursement",826385976.191775,13
2012,"Fixed Price",5493703041.84469,13
2012,"Time and Materials",13789782.449086,13
2012,"Unlabeled",0,13
2013,"Cost Reimbursement",875061907.640962,14
2013,"Fixed Price",5819156409.03709,14
2013,"Time and Materials",87959.4222121467,14
2013,"Unlabeled",0,14
2014,"Cost Reimbursement",881889154.288262,15
2014,"Fixed Price",5477902548.28893,15
2014,"Time and Materials",40750520.1011019,15
2014,"Unlabeled",0,15
2015,"Cost Reimbursement",649351961.894873,16
2015,"Fixed Price",5448562041.38858,16
2015,"Time and Materials",83378406.8619302,16
2015,"Unlabeled",0,16
2016,"Cost Reimbursement",666459871.284522,17
2016,"Fixed Price",6522264256.77441,17
2016,"Time and Materials",36293653.2185025,17
2016,"Unlabeled",0,17
2017,"Cost Reimbursement",825799710.134176,18
2017,"Fixed Price",4542583292.34989,18
2017,"Time and Materials",-1755508.36703169,18
2017,"Unlabeled",0,18
2018,"Cost Reimbursement",1192848753.04535,19
2018,"Fixed Price",7870312662.14905,19
2018,"Unlabeled",0,19
