"Pricing.Mechanism",".group","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"Cost Reimbursement",1,915376234.241811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cost Reimbursement",2,NA,694234931.899493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cost Reimbursement",3,NA,NA,1569022087.5916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cost Reimbursement",4,NA,NA,NA,2225854811.28675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cost Reimbursement",5,NA,NA,NA,NA,1910985191.20114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cost Reimbursement",6,NA,NA,NA,NA,NA,2317829476.10928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cost Reimbursement",7,NA,NA,NA,NA,NA,NA,1985586551.06022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cost Reimbursement",8,NA,NA,NA,NA,NA,NA,NA,2224803308.6148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cost Reimbursement",9,NA,NA,NA,NA,NA,NA,NA,NA,2282729134.31149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cost Reimbursement",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1521236863.60558,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cost Reimbursement",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508459945.4859,NA,NA,NA,NA,NA,NA,NA,NA
"Cost Reimbursement",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1799411516.98753,NA,NA,NA,NA,NA,NA,NA
"Cost Reimbursement",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826385976.191775,NA,NA,NA,NA,NA,NA
"Cost Reimbursement",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875061907.640962,NA,NA,NA,NA,NA
"Cost Reimbursement",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,881889154.288262,NA,NA,NA,NA
