"Fiscal_Year","PricingMechanism","Action_Obligation_OMB23_GDP21",".group"
2000,NA,957693.780771729,1
2000,NA,679012646.012868,1
2000,NA,297043207.806318,1
2000,NA,-5519134.88591853,1
2000,NA,11546708.7989825,1
2000,NA,4757680267.08052,1
2000,NA,11230185.1551865,1
2000,NA,18341106.442092,1
2000,NA,744641665.710725,1
2000,NA,368940.925833826,1
2000,NA,130768214.975532,1
2001,NA,564897.161882986,2
2001,NA,196813212.435647,2
2001,NA,529687433.992384,2
2001,NA,2590771.86871371,2
2001,NA,13441421.372721,2
2001,NA,5932540361.26956,2
2001,NA,29468500.965891,2
2001,NA,9881536.04134935,2
2001,NA,741463742.778323,2
2001,NA,269061880.846132,2
2002,NA,2500585.80224959,3
2002,NA,1264709136.26298,3
2002,NA,389292597.680422,3
2002,NA,8487514.4300038,3
2002,NA,15509406.3198864,3
2002,NA,5918176375.32507,3
2002,NA,67526034.7847767,3
2002,NA,-1054542.83919898,3
2002,NA,8582898.33245848,3
2002,NA,781263221.172451,3
2002,NA,102922390.552324,3
2003,NA,4336151.43999742,4
2003,NA,1671487676.8072,4
2003,NA,661352491.955302,4
2003,NA,11468059.9663547,4
2003,NA,12221395.3811369,4
2003,NA,5728828574.15343,4
2003,NA,564733654.144338,4
2003,NA,9848051.33143036,4
2003,NA,6360277.84544555,4
2003,NA,1751733581.05927,4
2003,NA,977325.98135387,4
2003,NA,207224924.530666,4
2004,NA,8637982.83763703,5
2004,NA,1404595917.68539,5
2004,NA,595656581.459955,5
2004,NA,10687122.0052475,5
2004,NA,3832311.61968208,5
2004,NA,5275701937.5677,5
2004,NA,193474983.59616,5
2004,NA,43125.8144720343,5
2004,NA,92884394.0047938,5
2004,NA,914330251.320813,5
2004,NA,130552.663035025,5
2004,NA,644690.310096924,5
2004,NA,0,5
2004,NA,283936053.81052,5
2005,NA,404835.319044501,6
2005,NA,1643642281.3424,6
2005,NA,751862694.196348,6
2005,NA,33739076.6979984,6
2005,NA,17644901.2179758,6
2005,NA,5830788806.43635,6
2005,NA,359259072.18036,6
2005,NA,84506142.2646935,6
2005,NA,34273368.9059159,6
2005,NA,1125073990.57049,6
2005,NA,2060727.82672797,6
2005,NA,1118271.20399237,6
2005,NA,0,6
2005,NA,317898641.335289,6
2006,NA,52105.7633006313,7
2006,NA,3139655.77660429,7
2006,NA,1583903323.60555,7
2006,NA,476132899.064408,7
2006,NA,12007936.7571662,7
2006,NA,15985286.8655031,7
2006,NA,4252015990.43526,7
2006,NA,13808192.8346357,7
2006,NA,11020.8186876041,7
2006,NA,34774299.2062611,7
2006,NA,1604887379.54572,7
2006,NA,59138.8029055076,7
2006,NA,188113.929198008,7
2006,NA,295502289.871526,7
2007,NA,67108716.4498426,8
2007,NA,15247062.5891024,8
2007,NA,1875999943.15343,8
2007,NA,416369322.944668,8
2007,NA,26081152.3916479,8
2007,NA,7777555.44184047,8
2007,NA,5197310172.66197,8
2007,NA,-3963.36443475242,8
2007,NA,26169.619758938,8
2007,NA,68155596.3609466,8
2007,NA,1103635678.57609,8
2007,NA,11224248.0792188,8
2007,NA,0,8
2007,NA,-9837209.26738604,8
2008,NA,435541072.201958,9
2008,NA,15987546.9083422,9
2008,NA,1608104310.9935,9
2008,NA,207352171.710099,9
2008,NA,494498239.655995,9
2008,NA,43897887.8830849,9
2008,NA,3661284651.0857,9
2008,NA,57299787.5982109,9
2008,NA,816694383.050295,9
2008,NA,506287.930942736,9
2008,NA,9296939.10370726,9
2008,NA,0,9
2008,NA,426488.938896929,9
2009,NA,51782567.254342,10
2009,NA,17475038.4053892,10
2009,NA,991501881.6771,10
2009,NA,208508417.584523,10
2009,NA,326062855.751671,10
2009,NA,56489780.4747242,10
2009,NA,3946034089.60112,10
2009,NA,123026.724799698,10
2009,NA,-138057.385019696,10
2009,NA,43480051.2410387,10
2009,NA,1736309661.65451,10
2009,NA,328487.474280122,10
2009,NA,271645448.612367,10
2009,NA,0,10
2009,NA,643713.594106095,10
2010,NA,-8768.18638728556,11
2010,NA,17435984.4070341,11
2010,NA,1172885455.86447,11
2010,NA,162797774.838508,11
