"","year","aircraft","amount","type","engine_type","engine_number","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year"
"1",1950,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"2",1951,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"3",1952,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"4",1953,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"5",1954,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"6",1955,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"7",1956,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"8",1957,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"9",1958,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"10",1959,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"11",1960,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"12",1961,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"13",1962,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"14",1963,"A-1","2","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"15",1964,"A-1","19","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"16",1965,"A-1","67","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"17",1966,"A-1","94","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"18",1967,"A-1","72","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"19",1968,"A-1","161","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"20",1969,"A-1","151","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"21",1970,"A-1","116","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"22",1971,"A-1","63","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"23",1972,"A-1","30","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"24",1973,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"25",1974,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"26",1975,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"27",1976,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"28",1977,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"29",1978,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"30",1979,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"31",1980,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"32",1981,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"33",1982,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"34",1983,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"35",1984,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"36",1985,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"37",1986,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"38",1987,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"39",1988,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"40",1989,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"41",1990,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"42",1991,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"43",1992,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"44",1993,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"45",1994,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"46",1995,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"47",1996,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"48",1997,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"49",1998,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"50",1999,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"51",2000,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"52",2001,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"53",2002,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"54",2003,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"55",2004,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"56",2005,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"57",2006,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"58",2007,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"59",2008,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"60",2009,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"61",2010,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"62",2011,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"63",2012,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"64",2013,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"65",2014,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"66",2015,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"67",2016,"A-1","0","FighterAttack","Radial",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"68",1950,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"69",1951,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"70",1952,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"71",1953,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"72",1954,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"73",1955,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"74",1956,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"75",1957,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"76",1958,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"77",1959,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"78",1960,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"79",1961,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"80",1962,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"81",1963,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"82",1964,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"83",1965,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"84",1966,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"85",1967,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"86",1968,"A-3","1","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"87",1969,"A-3","1","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"88",1970,"A-3","1","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"89",1971,"A-3","1","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"90",1972,"A-3","1","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
