"","year","aircraft","amount","engine_type","engine_number","type_list","engine_spec_record_count","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year","min_year","age","engine_amount","peak_inventory","relevance","generation"
"1",1950,"B-17",43,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,12,172,43,"Old","Other"
"2",1950,"B-25",7,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,9,14,96,"Normal","Other"
"3",1950,"B-26",364,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,9,728,442,"Normal","Other"
"4",1950,"B-29",433,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,1950,6,1732,680,"Normal","Other"
"5",1950,"B-36",40,"Mixed",NA,"Recon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949,1950,1,NA,191,"Normal","Other"
"6",1950,"B-45",55,"Turbojet",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,2,220,64,"Normal","Other"
"7",1950,"B-50",198,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,2,792,245,"Normal","Other"
"8",1950,"C-117",15,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,8,30,26,"Normal","Other"
"9",1950,"C-118",1,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,1950,3,4,126,"Normal","Other"
"10",1950,"C-119",86,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,1950,3,172,853,"Normal","Other"
"11",1950,"C-121",10,"Radial",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,0,40,2,"Normal","Other"
"12",1950,"C-124",1,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,0,4,430,"Normal","Other"
"13",1950,"C-45",456,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,1950,13,912,793,"Normal","Other"
"14",1950,"C-46",57,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,9,114,325,"Normal","Other"
"15",1950,"C-47",1324,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,8,2648,1349,"Normal","Other"
"16",1950,"C-53",2,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,8,4,2,"Normal","Other"
"17",1950,"C-54",353,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,8,1412,357,"Normal","Other"
"18",1950,"C-64",2,"Radial",1,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,9,2,2,"Normal","Other"
"19",1950,"C-74",10,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1946,1950,4,40,11,"Normal","Other"
"20",1950,"C-82",155,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,1950,6,310,155,"Old","Other"
"21",1950,"C-97",39,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,1950,3,156,197,"Normal","Other"
"22",1950,"CB-17",33,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,12,132,33,"Old","Other"
"23",1950,"CB-25",47,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,9,94,47,"Old","Other"
"24",1950,"CB-26",1,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,9,2,2,"Normal","Other"
"25",1950,"F-47",577,"Radial",1,"FighterAttack",1,17500,433,800,43000,3180,NA,NA,NA,NA,NA,NA,NA,1942,1950,8,577,577,"Old","Other"
"26",1950,"F-51",1006,"Radial",1,"FighterAttack",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,1942,1950,8,1006,1133,"Old","Other"
"27",1950,"F-80",886,"Turbojet",1,"FighterAttack",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,1945,1950,5,886,886,"Old","First"
"28",1950,"F-82",174,"Turbojet",2,"FighterAttack",1,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,1946,1950,4,348,174,"Old","Other"
"29",1950,"F-84",571,"Turbojet",1,"FighterAttack",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,1947,1950,3,571,2521,"Normal","First"
"30",1950,"F-86",403,"Turbojet",1,"FighterAttack",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,1949,1950,1,403,3898,"Normal","First"
"31",1950,"F-89",0,"Turbojet",2,"FighterAttack",1,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,1950,1951,0,0,916,"Normal","First"
"32",1950,"F-94",7,"Turbojet",1,"FighterAttack",1,24184,630,930,42750,7980,0.48,"J48-P-5","PW",7250,4.9,2080,3.49,1949,1950,1,7,633,"Normal","First"
"33",1950,"H-5",77,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,5,77,77,"Old","Other"
"34",1950,"H/HH/UH-19",1,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,0,1,247,"Normal","Other"
"35",1950,"H/UH-13",9,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1946,1950,4,9,97,"Normal","Other"
"36",1950,"KB-29",84,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,2,336,179,"Normal","Other"
"37",1950,"RB-17",13,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,12,52,13,"Normal","Other"
"38",1950,"RB-25",3,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,9,6,3,"Old","Other"
"39",1950,"RB-26",22,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,9,44,124,"Normal","Other"
"40",1950,"RB-29",134,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,1950,6,536,134,"Old","Other"
"41",1950,"RB-36",2,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949,1950,1,8,133,"Normal","Other"
"42",1950,"RB-50",13,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,2,52,41,"Normal","Other"
"43",1950,"RC-45",12,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,1950,10,48,23,"Normal","Other"
"44",1950,"RC-47",5,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,9,30,51,"Normal","Other"
"45",1950,"RC-54",2,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,8,8,2,"Normal","Other"
"46",1950,"RF-51",15,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,8,15,55,"Normal","Other"
"47",1950,"RF-80",49,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,5,49,147,"Normal","Other"
"48",1950,"T-11",403,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,1950,13,403,403,"Old","Other"
"49",1950,"T-28",4,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,0,4,1036,"Normal","Other"
"50",1950,"T-29",9,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,0,18,355,"Normal","Other"
"51",1950,"T-33",135,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,2,135,3016,"Normal","Other"
"52",1950,"T-6",1802,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1936,1950,14,1802,2374,"Old","Other"
